METRIC	AVERAGE	STD_DEV	N_RUNS
test.noah.europeana-deu.orig.60.upos_acc_epoch1	0.41961714947856316	0.004330810804635676	5
test.noah.europeana-deu.orig.60.upos_f1_epoch1	0.34925299549295796	0.0016399094185801089	5
test.lsdc.europeana-deu.orig.60.upos_acc_epoch1	0.25561745589600743	0.008140188967243705	5
test.lsdc.europeana-deu.orig.60.upos_f1_epoch1	0.16412584494426916	0.005282386147644219	5
test.uzh.europeana-deu.orig.60.upos_acc_epoch1	0.35637119113573407	0.008328696054500226	5
test.uzh.europeana-deu.orig.60.upos_f1_epoch1	0.3360125338572567	0.005299716513916334	5
test.noah.europeana-deu.orig.60.upos_acc_epoch2	0.45173209733487835	0.005774878694298605	5
test.noah.europeana-deu.orig.60.upos_f1_epoch2	0.36103066562226943	0.004681040477798392	5
test.lsdc.europeana-deu.orig.60.upos_acc_epoch2	0.26378830083565463	0.0037761744489624473	5
test.lsdc.europeana-deu.orig.60.upos_f1_epoch2	0.1695252255390274	0.0020720648090244926	5
test.uzh.europeana-deu.orig.60.upos_acc_epoch2	0.3904432132963989	0.008486135003900483	5
test.uzh.europeana-deu.orig.60.upos_f1_epoch2	0.34292085269321587	0.004368984885661187	5
