METRIC	AVERAGE	STD_DEV	N_RUNS
dev_f1_epoch	0.7071869554695639	0.14488936856843962	30
dev_acc_epoch	0.8741086139829898	0.10034863941784722	30
dev_tdt_xlmr_orig_acc_epoch1	0.97038965497511	0.0015212903296093364	5
dev_tdt_xlmr_orig_f1_epoch1	0.7789537660995335	0.004429306083105551	5
dev_murre-SAV_xlmr_orig_acc_epoch1	0.7712031064629354	0.00296781203696996	5
dev_murre-SAV_xlmr_orig_f1_epoch1	0.5557373268941219	0.006125236276937668	5
dev_tdt_xlmr_orig_acc_epoch2	0.9750357612862619	0.0018468762480148494	5
dev_tdt_xlmr_orig_f1_epoch2	0.865497907697244	0.017747551527210297	5
dev_murre-SAV_xlmr_orig_acc_epoch2	0.7742577354367793	0.0068294550605768655	5
dev_murre-SAV_xlmr_orig_f1_epoch2	0.5691271270898837	0.006711052214199809	5
dev_tdt_xlmr_orig_acc_epoch3	0.9775934084797162	0.0008818637480204517	5
dev_tdt_xlmr_orig_f1_epoch3	0.8971637692879877	0.012062978457978405	5
dev_murre-SAV_xlmr_orig_acc_epoch3	0.7761720172571344	0.0063557266751859635	5
dev_murre-SAV_xlmr_orig_f1_epoch3	0.5766418357486132	0.007165977544908163	5
