METRIC	AVERAGE	STD_DEV	N_RUNS
dev_padt_xlmr_orig_acc_epoch1	0.9569942349744881	0.000546030457211662	5
dev_padt_xlmr_orig_f1_epoch1	0.7868006017690521	0.025194000345473713	5
dev_dar-egy_xlmr_orig_acc_epoch1	0.6433235024916099	0.008371548292723581	5
dev_dar-egy_xlmr_orig_f1_epoch1	0.3927335428877011	0.006804512876200544	5
dev_padt_xlmr_orig_acc_epoch2	0.9651116559538797	0.00073401386288773	5
dev_padt_xlmr_orig_f1_epoch2	0.8389927744090221	0.010987981261892222	5
dev_dar-egy_xlmr_orig_acc_epoch2	0.6360215600528832	0.01665221797098579	5
dev_dar-egy_xlmr_orig_f1_epoch2	0.40050237376107267	0.006595951606982764	5
dev_f1_epoch	0.6047573232067122	0.20947878831887962	20
dev_acc_epoch	0.8003627383682153	0.16100713662702235	20
