METRIC	AVERAGE	STD_DEV	N_RUNS
dev_acc_epoch	0.4906403288379194	0.4079720302337213	40
dev_f1_epoch	0.37038035175619644	0.3279160442409094	40
dev_tdt_xlmr_orig_acc_epoch1	0.9471696029159993	0.0009752577480374933	5
dev_tdt_xlmr_orig_f1_epoch1	0.7454613754636634	0.0008243420755522106	5
dev_murre-SAV_xlmr_orig_acc_epoch1	0.8276759544255817	0.006391304791955165	5
dev_murre-SAV_xlmr_orig_f1_epoch1	0.6262693207682117	0.005663581260323192	5
dev_tdt_xlmr_orig_acc_epoch2	0.9620036449991716	0.0008732196554283817	5
dev_tdt_xlmr_orig_f1_epoch2	0.7940321784105745	0.010784376553198223	5
dev_murre-SAV_xlmr_orig_acc_epoch2	0.8486949878424142	0.0028854296785526122	5
dev_murre-SAV_xlmr_orig_f1_epoch2	0.6082602296850068	0.0037797445627743786	5
