METRIC	AVERAGE	STD_DEV	N_RUNS
dev_f1_epoch	0.04725492743052881	0.006987611978282901	20
dev_acc_epoch	0.08489461013004705	0.01184981899255374	20
dev_hdt_gbert_orig_acc_epoch1	0.09559478146298817	0.012805517206995952	5
dev_hdt_gbert_orig_f1_epoch1	0.05249067121423784	0.006107774060957709	5
dev_noah_gbert_orig_acc_epoch1	0.08552635054814424	0.007263152910092998	5
dev_noah_gbert_orig_f1_epoch1	0.04972202082827859	0.005319337936464481	5
dev_hdt_gbert_orig_acc_epoch2	0.08277377925268284	0.010019421265650091	5
dev_hdt_gbert_orig_f1_epoch2	0.044905201656014235	0.005623777059595992	5
dev_noah_gbert_orig_acc_epoch2	0.075683529256373	0.006349384222948601	5
dev_noah_gbert_orig_f1_epoch2	0.04190181602358455	0.005513907906890665	5
