METRIC	AVERAGE	STD_DEV	N_RUNS
dev_gsd_xlmr_orig_acc_epoch1	0.9780213618906114	0.000670709608501338	5
dev_gsd_xlmr_orig_f1_epoch1	0.8741758204695718	0.002526761042907185	5
dev_rpic_xlmr_orig_acc_epoch1	0.7517539451201125	0.0038868112296252763	5
dev_rpic_xlmr_orig_f1_epoch1	0.5340772310666273	0.015458626954233437	5
dev_gsd_xlmr_orig_acc_epoch2	0.981256482857223	0.0010956372653366773	5
dev_gsd_xlmr_orig_f1_epoch2	0.8895201200447712	0.0025505872017699683	5
dev_rpic_xlmr_orig_acc_epoch2	0.7566790632224344	0.004085018630171592	5
dev_rpic_xlmr_orig_f1_epoch2	0.5274862967006599	0.0031488924622800575	5
dev_acc_epoch	0.872837134581	0.11263828600558097	19
dev_f1_epoch	0.7063148670704077	0.1758185854209008	20
