METRIC	AVERAGE	STD_DEV	N_RUNS
dev_f1_epoch	0.04814780669626987	0.0075101808213067734	20
dev_acc_epoch	0.08214098447347941	0.010734006290174677	20
dev_hdt_gbert_orig_acc_epoch1	0.08567241920687596	0.015118199762130583	5
dev_hdt_gbert_orig_f1_epoch1	0.0503687400121272	0.010520489471969867	5
dev_noah_gbert_orig_acc_epoch1	0.0807484700391846	0.009598651844995396	5
dev_noah_gbert_orig_f1_epoch1	0.047381659106594066	0.008451708984265763	5
dev_hdt_gbert_orig_acc_epoch2	0.08361357213660794	0.009110416097530029	5
dev_hdt_gbert_orig_f1_epoch2	0.04864427241807935	0.0046686914555392044	5
dev_noah_gbert_orig_acc_epoch2	0.07852947651124906	0.00524977804082939	5
dev_noah_gbert_orig_f1_epoch2	0.04619655524827889	0.0034826876309043803	5
