METRIC	AVERAGE	STD_DEV	N_RUNS
dev_acc_epoch	0.7049108755911841	0.26430786008131274	20
dev_f1_epoch	0.6461463123032531	0.2595954150583243	20
dev_tdt_finbert_orig_acc_epoch1	0.9756807202459378	0.0010444827399231909	5
dev_tdt_finbert_orig_f1_epoch1	0.8617183908228009	0.01821807076777626	5
dev_murre-SAV_finbert_orig_acc_epoch1	0.8067185789649024	0.004358269145997233	5
dev_murre-SAV_finbert_orig_f1_epoch1	0.5891283385831493	0.004668718052762549	5
dev_tdt_finbert_orig_acc_epoch2	0.9816864295125164	0.00046788045131009737	5
dev_tdt_finbert_orig_f1_epoch2	0.9222907062574546	0.003908528331823959	5
dev_murre-SAV_finbert_orig_acc_epoch2	0.822431384608626	0.00318070160610848	5
dev_murre-SAV_finbert_orig_f1_epoch2	0.6054318454348095	0.0033256891966478813	5
dev_f1_epochn	0.7446423202745536	0.14934016704915554	20
dev_acc_epochn	0.8966292783329957	0.08231575177062159	20
