METRIC	AVERAGE	STD_DEV	N_RUNS
test.noah.dbmdz-cased.orig.60.stts_acc_epoch1	0.5031780583369613	0.005243695193256068	5
test.noah.dbmdz-cased.orig.60.stts_f1_epoch1	0.31810108638811807	0.0017511251745625062	5
test.noah.dbmdz-cased.orig.60.stts_acc_epoch2	0.49648292407302774	0.012348993306830452	5
test.noah.dbmdz-cased.orig.60.stts_f1_epoch2	0.32005976303817585	0.005704371065657479	5
test.noah.dbmdz-cased.orig.60.stts_acc_epoch3	0.5009457293972711	0.009331987185633649	5
test.noah.dbmdz-cased.orig.60.stts_f1_epoch3	0.32111262337008817	0.004901070811238028	5
test.noah.dbmdz-cased.orig.60.stts_acc_epoch4	0.5024944654915292	0.014175283433073945	5
test.noah.dbmdz-cased.orig.60.stts_f1_epoch4	0.32288470140216535	0.003008044040521879	5
test.noah.dbmdz-cased.orig.60.stts_acc_epoch5	0.4971776322492797	0.007977327853990308	5
test.noah.dbmdz-cased.orig.60.stts_f1_epoch5	0.3189535015644277	0.0025791811048500803	5
