N_RUNS	EPOCH	F1 (TEST)	STDEV (F1 TEST)	ACC (TEST)	STDEV (ACC TEST)	F1 (VAL)	STDEV (F1 VAL)	ACC (VAL)	STDEV (ACC VAL)
hdt
---------------------
5	1	-	-	-	-	0.9158337165180847	0.0041319614505480945	0.9810595481020223	0.00019392272668958428
5	2	-	-	-	-	0.9250226982253406	0.0034248706542802762	0.981086796986521	0.0001547736560236285
5	3	-	-	-	-	0.9219879152983275	0.002668875171106201	0.9807629068366832	0.000146349784595103
5	4	-	-	-	-	0.9218413015964373	0.002782825820433607	0.9802315535889567	0.00014221369125646226
5	5	-	-	-	-	0.9176218858181642	0.008075558707472895	0.9799770242360248	0.00021514165156623664

noah
---------------------
5	1	0.31810108638811807	0.0017511251745625062	0.5031780583369613	0.005243695193256069	-	-	-	-
5	2	0.32005976303817585	0.00570437106565748	0.49648292407302774	0.012348993306830452	-	-	-	-
5	3	0.32111262337008817	0.004901070811238028	0.5009457293972711	0.009331987185633649	-	-	-	-
5	4	0.3228847014021653	0.0030080440405218785	0.5024944654915292	0.014175283433073945	-	-	-	-
5	5	0.3189535015644277	0.0025791811048500803	0.4971776322492798	0.007977327853990308	-	-	-	-

