METRIC	AVERAGE	STD_DEV	N_RUNS
dev_ndt-nno_norbert_orig_acc_epoch1	0.8764671999999999	0.010496382432057234	5
dev_ndt-nno_norbert_orig_f1_epoch1	0.7486721572706466	0.013041743953011036	5
dev_lia-west_norbert_orig_acc_epoch1	0.5947134032466599	0.005726261567373442	5
dev_lia-west_norbert_orig_f1_epoch1	0.5307955619832829	0.01421073481259931	5
dev_ndt-nno_norbert_orig_acc_epoch2	0.8972415999999999	0.00798530233867195	5
dev_ndt-nno_norbert_orig_f1_epoch2	0.7793852427065678	0.005313467068545939	5
dev_lia-west_norbert_orig_acc_epoch2	0.6005028013216491	0.003968797383132225	5
dev_lia-west_norbert_orig_f1_epoch2	0.5491751328567691	0.004952146859212779	5
dev_f1_epochr	0.6520070237043166	0.11320420013350554	20
dev_acc_epochr	0.7422312511420774	0.14501590229768352	20
