METRIC	AVERAGE	STD_DEV	N_RUNS
dev_f1_epoch	0.05125583220390941	0.002198364881877936	20
dev_acc_epoch	0.12861456261166254	0.00871474631004218	20
dev_hdt_gbert_orig_acc_epoch1	0.13932373276854598	0.00174572117045685	5
dev_hdt_gbert_orig_f1_epoch1	0.05029651790485053	0.0010045885167411805	5
dev_noah_gbert_orig_acc_epoch1	0.12234050984017963	0.0009189295046147034	5
dev_noah_gbert_orig_f1_epoch1	0.05331554622178044	0.0006823883136426437	5
dev_hdt_gbert_orig_acc_epoch2	0.13437548100307226	0.00242039786218149	5
dev_hdt_gbert_orig_f1_epoch2	0.04855038036467611	0.0005315978834741819	5
dev_noah_gbert_orig_acc_epoch2	0.11841852683485228	0.0016850885555299438	5
dev_noah_gbert_orig_f1_epoch2	0.05286088432433056	0.001586006520713493	5
