dev.hdt.gbert-base.orig.60.upos_acc_epoch1	0.9817246686009246
dev.hdt.gbert-base.orig.60.upos_f1_epoch1	0.8946131625104882
test.noah.gbert-base.orig.60.upos_acc_epoch1	0.5443455385840921
test.noah.gbert-base.orig.60.upos_f1_epoch1	0.4813930714291181
test.lsdc.gbert-base.orig.60.upos_acc_epoch1	0.17848289538919188
test.lsdc.gbert-base.orig.60.upos_f1_epoch1	0.12456524541774758
test.uzh.gbert-base.orig.60.upos_acc_epoch1	0.4439058171745152
test.uzh.gbert-base.orig.60.upos_f1_epoch1	0.4700615916623393
dev.hdt.gbert-base.orig.60.upos_acc_epoch2	0.981873298880009
dev.hdt.gbert-base.orig.60.upos_f1_epoch2	0.9099004358429588
test.noah.gbert-base.orig.60.upos_acc_epoch2	0.5375651867838717
test.noah.gbert-base.orig.60.upos_f1_epoch2	0.4970338987710041
test.lsdc.gbert-base.orig.60.upos_acc_epoch2	0.18096182449181952
test.lsdc.gbert-base.orig.60.upos_f1_epoch2	0.12670807211805674
test.uzh.gbert-base.orig.60.upos_acc_epoch2	0.4376731301939058
test.uzh.gbert-base.orig.60.upos_f1_epoch2	0.45608192862563685
