dev.alpino.xlm-roberta.orig.60.upos_acc_epoch1	0.9771538193233344
test.noah.xlm-roberta.orig.60.upos_f1_epoch2	0.4563682709269479
test.uzh.xlm-roberta.orig.60.upos_acc_epoch2	0.4868421052631579
dev.alpino.xlm-roberta.orig.60.upos_f1_epoch1	0.8294942369438723
dev.alpino.xlm-roberta.orig.60.upos_f1_epoch2	0.8947570186880502
test.uzh.xlm-roberta.orig.60.upos_acc_epoch1	0.4439058171745152
test.uzh.xlm-roberta.orig.60.upos_f1_epoch1	0.4106089573701116
test.lsdc.xlm-roberta.orig.60.upos_acc_epoch1	0.6219570405727923
test.lsdc.xlm-roberta.orig.60.upos_acc_epoch2	0.6243436754176611
test.lsdc.xlm-roberta.orig.60.upos_f1_epoch2	0.4701291475764809
test.noah.xlm-roberta.orig.60.upos_f1_epoch1	0.41087270784880103
dev.alpino.xlm-roberta.orig.60.upos_acc_epoch2	0.9819497732821765
test.uzh.xlm-roberta.orig.60.upos_f1_epoch2	0.44074874260749386
test.noah.xlm-roberta.orig.60.upos_acc_epoch1	0.5149856391510313
test.noah.xlm-roberta.orig.60.upos_acc_epoch2	0.5581148121899362
test.lsdc.xlm-roberta.orig.60.upos_f1_epoch1	0.4622584175700686
