METRIC	AVERAGE	STD_DEV	N_RUNS
dev_f1_epoch	0.02979592437001229	0.004596443431943351	20
dev_acc_epoch	0.0771229200011317	0.010131958478133392	20
dev_hdt_gbert_orig_acc_epoch1	0.08707925699263026	0.007692934396568882	5
dev_hdt_gbert_orig_f1_epoch1	0.03383540786455808	0.0027790817816903224	5
dev_noah_gbert_orig_acc_epoch1	0.07521155285519306	0.0037981736256414655	5
dev_noah_gbert_orig_f1_epoch1	0.028041120162770872	0.0011281841271060576	5
dev_hdt_gbert_orig_acc_epoch2	0.07862899501911698	0.01005097862942213	5
dev_hdt_gbert_orig_f1_epoch2	0.03186562947006433	0.004862627670562856	5
dev_noah_gbert_orig_acc_epoch2	0.06757187513758639	0.006302706234692724	5
dev_noah_gbert_orig_f1_epoch2	0.02544153998265587	0.0030375679010065226	5
