METRIC	AVERAGE	STD_DEV	N_RUNS
dev_acc_epoch	0.12410365361117441	0.009731959439849674	20
dev_f1_epoch	0.05091101996244222	0.0014881894029684806	20
dev_tdt_finbert_orig_acc_epoch1	0.9727053140096619	0.0008570935029105868	5
dev_tdt_finbert_orig_f1_epoch1	0.8368112689157978	0.010978601588134608	5
dev_murre-SAV_finbert_orig_acc_epoch1	0.7660842092160804	0.020204619179031384	5
dev_murre-SAV_finbert_orig_f1_epoch1	0.5630583830586356	0.013840531923258344	5
dev_tdt_finbert_orig_acc_epoch2	0.979973649538867	0.0005719813912003053	5
dev_tdt_finbert_orig_f1_epoch2	0.9137741391911598	0.006431622934201847	5
dev_murre-SAV_finbert_orig_acc_epoch2	0.800274571394054	0.01635739269105702	5
dev_murre-SAV_finbert_orig_f1_epoch2	0.6027342726288638	0.009612480559891716	5
dev_f1_epochn	0.7290945159486144	0.14974163265481544	20
dev_acc_epochn	0.8748380768149776	0.09835204677827039	19
