DATASET	N_SENTS	MAX_SENT_TOKS	SUBTOKS_PER_TOK	UNKS_PER_SUBTOK	LABEL_DISTRIBUTION
dev.hdt.dbmdz-cased.randnoise10-15.60.upos_23456	18434	60	1.4779019045889294	0.002620331103205219	[('NOUN', 0.21094420867920302), ('DET', 0.13205169688748397), ('PUNCT', 0.11659490000373353), ('ADP', 0.11121240028374796), ('ADJ', 0.07803691212524734), ('VERB', 0.07681729369158588), ('PROPN', 0.053849887371971175), ('ADV', 0.05325563451271265), ('AUX', 0.043595136460368625), ('PRON', 0.03596629870695556), ('CCONJ', 0.027400968227695294), ('X', 0.021505108707826716), ('NUM', 0.020014809652408747), ('PART', 0.010267195997660324), ('SCONJ', 0.008459547247769218), ('INTJ', 2.8001443629982703e-05)]
dev.hdt.dbmdz-cased.randnoise25-30.60.upos_34567	18434	60	1.6247464190834455	0.005327836239138755	[('NOUN', 0.2110215222438351), ('DET', 0.13245592018573132), ('PUNCT', 0.11571500282361799), ('ADP', 0.11145133964987138), ('ADJ', 0.07810441111878019), ('VERB', 0.07647926209449708), ('PROPN', 0.054053460500721594), ('ADV', 0.05348873690154985), ('AUX', 0.04355587626278472), ('PRON', 0.03605132710045805), ('CCONJ', 0.02735772102654201), ('X', 0.021500282361799586), ('NUM', 0.020047687770596723), ('PART', 0.010199535671707347), ('SCONJ', 0.008489678107548472), ('INTJ', 2.8236179958586937e-05)]
train.hdt.dbmdz-cased.randnoise25-30.60.stts_34567	153035	60	1.6060941778772555	0.005320135724966089	[('NN', 0.20992991569833674), ('ART', 0.12536140350877192), ('APPR', 0.10572941444520392), ('NE', 0.05638678514467988), ('ADJA', 0.05461435406698564), ('$.', 0.04922451583504215), ('ADV', 0.04819211665527455), ('$,', 0.040995215311004786), ('VVFIN', 0.038791524265208474), ('VAFIN', 0.02582200956937799), ('$(', 0.02201029847345637), ('KON', 0.021825472772841192), ('ADJD', 0.02142775119617225), ('CARD', 0.020618455228981546), ('VVINF', 0.01808849396217817), ('VVPP', 0.017081977671451355), ('FM', 0.014208247892458418), ('VMFIN', 0.013095283663704717), ('PPER', 0.009795397584871269), ('KOUS', 0.007424379129642287), ('PIAT', 0.007294235588972431), ('PRELS', 0.006960674413305992), ('PROAV', 0.006677785372522215), ('PRF', 0.006142264752791069), ('PTKVZ', 0.005868853953064479), ('KOKOM', 0.00583568010936432), ('PTKNEG', 0.005473319662793347), ('PIS', 0.005329687856003645), ('PPOSAT', 0.005288493962178173), ('PTKZU', 0.004636682615629984), ('VAINF', 0.0038390521758942813), ('PDAT', 0.003485805422647528), ('PDS', 0.002511733880154933), ('TRUNC', 0.0017527455001139212), ('PWAV', 0.001436682615629984), ('VVIZU', 0.0014151742993848257), ('KOUI', 0.0011957165641376167), ('VAPP', 0.000872362724994304), ('VMINF', 0.0007637275005696058), ('PWS', 0.000744771018455229), ('PTKA', 0.00042360446570972887), ('APPO', 0.00035980861244019137), ('APZR', 0.00034595579858737755), ('VVIMP', 0.00021836409204830257), ('PWAT', 0.0001997721576668945), ('PRELAT', 0.00019576213260423788), ('XY', 8.202323991797676e-05), ('PTKANT', 1.2759170653907497e-05), ('ITJ', 1.0207336523125996e-05), ('PPOSS', 1.822738664843928e-06), ('VAIMP', 1.0936431989063568e-06), ('VMPP', 3.645477329687856e-07)]
train.hdt.dbmdz-cased.orig.60.stts	153035	60	1.3335266118841658	7.260290524142073e-05	[('NN', 0.2097303457225951), ('ART', 0.12478151928130539), ('APPR', 0.10534922763336221), ('NE', 0.05626251478407167), ('ADJA', 0.054524734785437734), ('$.', 0.05054840367975094), ('ADV', 0.047940295717382474), ('$,', 0.04086587027404007), ('VVFIN', 0.038730133622843506), ('VAFIN', 0.02579851961563211), ('$(', 0.022147527959420644), ('KON', 0.02188797538204917), ('ADJD', 0.021433219134992503), ('CARD', 0.02057295692218096), ('VVINF', 0.018373230854402508), ('VVPP', 0.017211715096109945), ('FM', 0.014273953791013441), ('VMFIN', 0.013115673452660414), ('PPER', 0.009719560989463315), ('KOUS', 0.007375678988823422), ('PIAT', 0.007254889977747501), ('PRELS', 0.0069496820301181645), ('PROAV', 0.006627937491686768), ('PRF', 0.006096969130498866), ('PTKVZ', 0.005894935129830212), ('KOKOM', 0.0058266318199956145), ('PTKNEG', 0.005465343260081029), ('PIS', 0.005299258369851638), ('PPOSAT', 0.0052643877327255536), ('PTKZU', 0.004750315453444105), ('VAINF', 0.0038835824007534933), ('PDAT', 0.0034622588264053406), ('PDS', 0.002491273353440869), ('TRUNC', 0.0017561140449579575), ('VVIZU', 0.0014613313393560077), ('PWAV', 0.0014278986666474939), ('KOUI', 0.001198543342045001), ('VAPP', 0.0008803937146575308), ('VMINF', 0.0007833311164715229), ('PWS', 0.0007380352373180525), ('PTKA', 0.000422042556556938), ('APPO', 0.00035697466666187347), ('APZR', 0.00034403298690373904), ('VVIMP', 0.0002192895736794993), ('PWAT', 0.00019915807183351248), ('PRELAT', 0.000194844178580801), ('XY', 8.160448069712514e-05), ('PTKANT', 1.2582188653741764e-05), ('ITJ', 1.0065750922993411e-05), ('PPOSS', 1.797455521963109e-06), ('VAIMP', 1.0784733131778655e-06), ('VMPP', 3.5949110439262183e-07)]
dev.hdt.dbmdz-cased.randnoise55-60.60.upos_34567	18434	60	1.899100191782593	0.009158444328815707	[('NOUN', 0.2112180542375945), ('DET', 0.13355087760068685), ('PUNCT', 0.11333604456752587), ('ADP', 0.112032070027306), ('ADJ', 0.0783740341228189), ('VERB', 0.07561115737423424), ('PROPN', 0.05449580726998083), ('ADV', 0.05399229234850979), ('AUX', 0.04340556835860591), ('PRON', 0.036517742445662346), ('CCONJ', 0.027244675975237394), ('X', 0.021480075656344612), ('NUM', 0.020147052178347568), ('PART', 0.010008972894113394), ('SCONJ', 0.00855652600525463), ('INTJ', 2.904893777717528e-05)]
test.lsdc.dbmdz-uncased.orig.60.upos	83	60	1.3023164507263447	0.0	[('PUNCT', 0.1446280991735537), ('NOUN', 0.12764003673094582), ('PRON', 0.11891643709825528), ('VERB', 0.11753902662993572), ('DET', 0.10101010101010101), ('ADV', 0.09044995408631772), ('ADP', 0.07162534435261708), ('ADJ', 0.06060606060606061), ('AUX', 0.04315886134067952), ('CCONJ', 0.04315886134067952), ('SCONJ', 0.025711662075298437), ('PROPN', 0.02066115702479339), ('PART', 0.017447199265381085), ('X', 0.008264462809917356), ('NUM', 0.006887052341597796), ('INTJ', 0.002295684113865932)]
train.hdt.gbert-large.orig.60.stts	153035	60	1.3335266118841658	7.260290524142073e-05	[('NN', 0.2097303457225951), ('ART', 0.12478151928130539), ('APPR', 0.10534922763336221), ('NE', 0.05626251478407167), ('ADJA', 0.054524734785437734), ('$.', 0.05054840367975094), ('ADV', 0.047940295717382474), ('$,', 0.04086587027404007), ('VVFIN', 0.038730133622843506), ('VAFIN', 0.02579851961563211), ('$(', 0.022147527959420644), ('KON', 0.02188797538204917), ('ADJD', 0.021433219134992503), ('CARD', 0.02057295692218096), ('VVINF', 0.018373230854402508), ('VVPP', 0.017211715096109945), ('FM', 0.014273953791013441), ('VMFIN', 0.013115673452660414), ('PPER', 0.009719560989463315), ('KOUS', 0.007375678988823422), ('PIAT', 0.007254889977747501), ('PRELS', 0.0069496820301181645), ('PROAV', 0.006627937491686768), ('PRF', 0.006096969130498866), ('PTKVZ', 0.005894935129830212), ('KOKOM', 0.0058266318199956145), ('PTKNEG', 0.005465343260081029), ('PIS', 0.005299258369851638), ('PPOSAT', 0.0052643877327255536), ('PTKZU', 0.004750315453444105), ('VAINF', 0.0038835824007534933), ('PDAT', 0.0034622588264053406), ('PDS', 0.002491273353440869), ('TRUNC', 0.0017561140449579575), ('VVIZU', 0.0014613313393560077), ('PWAV', 0.0014278986666474939), ('KOUI', 0.001198543342045001), ('VAPP', 0.0008803937146575308), ('VMINF', 0.0007833311164715229), ('PWS', 0.0007380352373180525), ('PTKA', 0.000422042556556938), ('APPO', 0.00035697466666187347), ('APZR', 0.00034403298690373904), ('VVIMP', 0.0002192895736794993), ('PWAT', 0.00019915807183351248), ('PRELAT', 0.000194844178580801), ('XY', 8.160448069712514e-05), ('PTKANT', 1.2582188653741764e-05), ('ITJ', 1.0065750922993411e-05), ('PPOSS', 1.797455521963109e-06), ('VAIMP', 1.0784733131778655e-06), ('VMPP', 3.5949110439262183e-07)]
test.uzh.gbert-large.orig.60.upos	100	60	1.7763157894736843	0.0015594541910331384	[('NOUN', 0.12880886426592797), ('PUNCT', 0.12326869806094183), ('AUX', 0.10526315789473684), ('ADV', 0.0997229916897507), ('ADP', 0.09556786703601108), ('DET', 0.09349030470914127), ('VERB', 0.0886426592797784), ('PRON', 0.0817174515235457), ('ADJ', 0.05886426592797784), ('PROPN', 0.039473684210526314), ('CCONJ', 0.03254847645429363), ('PART', 0.023545706371191136), ('SCONJ', 0.018005540166204988), ('NUM', 0.009002770083102494), ('X', 0.002077562326869806)]
train.hdt.dbmdz-cased.randnoise40-45.60.upos_12345	153035	60	1.7458341341980053	0.007502622940554252	[('NOUN', 0.21174586375149607), ('DET', 0.13533194310528004), ('ADP', 0.11258299177717158), ('PUNCT', 0.11116162084293316), ('ADJ', 0.07789289975549761), ('VERB', 0.07527098922468628), ('ADV', 0.05697300798501006), ('PROPN', 0.05648850846156999), ('AUX', 0.044353494101993796), ('PRON', 0.03696783063491964), ('CCONJ', 0.027629028463977717), ('NUM', 0.020658070000579773), ('X', 0.014243621279425868), ('PART', 0.010018652493086096), ('SCONJ', 0.008658213282451036), ('INTJ', 2.32648399212836e-05)]
train.hdt.dbmdz-cased.randnoise10-15.60.upos_56789	153035	60	1.458053537820446	0.002698231962189469	[('NOUN', 0.21157224925733706), ('DET', 0.1343844277738606), ('PUNCT', 0.11308560563152359), ('ADP', 0.11206733381110354), ('ADJ', 0.07770869695883856), ('VERB', 0.07585781905609562), ('ADV', 0.05653882942447956), ('PROPN', 0.056304038121438395), ('AUX', 0.04444599366569186), ('PRON', 0.03662888814397836), ('CCONJ', 0.027690925063285285), ('NUM', 0.020591558494099153), ('X', 0.014335273311525435), ('PART', 0.010176577508582526), ('SCONJ', 0.00858902708263498), ('INTJ', 2.2756695525527956e-05)]
