DATASET	N_SENTS	SUBTOKS_PER_TOK	UNKS_PER_SUBTOK
dev_lia-west_norbert_orig	1158	1.4557534836948713	0.06942320027631124
dev_padt_arabert_orig	909	1.4004431363471015	0.0
dev_rpic_beto_orig	559	1.8329480349783898	0.1363785917964466
dev_rpic_xlmr_orig	559	1.7777666097095186	0.0
dev_noah_mbert_orig	7320	1.8260555628934971	0.0077926085950158165
dev_gsd_camembert_orig	1476	1.3020669952946449	0.0
dev_AnCora-SPA_xlmr_orig	1654	1.3298967170785687	0.0
train_padt-full_mbert_orig	6075	1.6474957678409512	0.0
dev_ndt-nno_xlmr_orig	1890	1.5184	0.0
dev_tdt_finbert_orig	1364	1.3804146208401527	0.0013832351895032209
train_padt-full_xlmr_orig	6075	1.3538576297229332	0.0
train_AnCora-SPA-full_mbert_orig	14287	1.2761885475255696	4.948189048121992e-05
dev_dar-egy_xlmr_orig	350	1.4872368554866267	0.0
dev_AnCora-SPA_beto_orig	1654	1.1553116931021763	0.0009738031002059354
dev_tdt_mbert_orig	1364	2.179378068739771	0.0020026033843997195
train_ndt-nno-full_norbert_orig	14174	1.2239840215220315	0.013693885706673771
dev_murre-SAV_finbert_orig	15021	1.456638381010702	0.0
train_gsd-full_xlmr_orig	14450	1.4553472210470502	0.0
train_tdt-full_xlmr_orig	12217	1.9361873098439493	0.0
dev_hdt_xlmr_orig	18434	1.5872838989311924	0.0
dev_rpic_mbert_orig	559	1.6884108955673938	0.00017859268960590546
dev_murre-SAV_xlmr_orig	15021	1.631466334237308	0.0
dev_gsd_mbert_orig	1476	1.3161830607214877	0.0
train_tdt-full_mbert_orig	12217	2.2166306801452547	0.0023217586699283825
dev_ndt-nob_xlmr_orig	2409	1.4248398361241716	0.0
train_ndt-nno-full_xlmr_orig	14174	1.5379203521786982	0.0
dev_ndt-nno_norbert_orig	1890	1.218528	0.01554662674965204
train_ndt-nno-full_mbert_orig	14174	1.5458810581665512	0.0001397491371149977
train_gsd-full_camembert_orig	14450	1.3069060633239131	0.0
dev_lia-west_mbert_orig	1158	1.6025714696164344	0.0010308816278965533
train_hdt-full_mbert_orig	153035	1.5525455070953948	1.1505673908031007e-06
dev_hdt_mbert_orig	18434	1.5637621287494459	0.0
dev_gsd_xlmr_orig	1476	1.4600044812906117	0.0
dev_noah_gbert_orig	7320	1.77613701404482	0.0012096754202878433
dev_dar-egy_arabert_orig	350	1.2757042611613953	0.0
dev_ndt-nno_mbert_orig	1890	1.523648	0.00012601335741588607
dev_hdt_gbert_orig	18434	1.36220324582574	4.2936979812839964e-05
train_ndt-nob-full_mbert_orig	15696	1.4890891646096946	0.00024231209798220108
train_padt-full_arabert_orig	6075	1.3920162943706702	0.0
train_AnCora-SPA-full_xlmr_orig	14287	1.325276491223486	0.0
dev_dar-egy_mbert_orig	350	1.782365503915387	0.00034234851078397807
train_ndt-nob-full_xlmr_orig	15696	1.4160058387935346	0.0
train_ndt-nob-full_norbert_orig	15696	1.145826328694554	0.01846835402270881
train_hdt-full_xlmr_orig	153035	1.574084454509696	0.0
dev_ndt-nob_mbert_orig	2409	1.5043856031235392	3.655438378447535e-05
dev_padt_xlmr_orig	909	1.3925725057045537	0.0
train_AnCora-SPA-full_beto_orig	14287	1.1455022134540553	0.0010607215567894734
dev_murre-SAV_mbert_orig	15021	1.747532295220599	0.0
train_tdt-full_finbert_orig	12217	1.3943959171655707	0.0021511525602674643
train_hdt-full_gbert_orig	153035	1.3422330782127914	7.239813223465619e-05
dev_ndt-nob_norbert_orig	2409	1.1461959360994254	0.02029458331334261
dev_tdt_xlmr_orig	1364	1.9069285324604472	0.0
dev_lia-west_xlmr_orig	1158	1.610328975721879	0.0
train_gsd-full_mbert_orig	14450	1.3130320004061395	3.0072216279379483e-05
dev_AnCora-SPA_mbert_orig	1654	1.2843415713758761	7.180091043554432e-05
dev_noah_xlmr_orig	7320	1.8391053581649275	0.0
dev_padt_mbert_orig	909	1.7085882469658389	0.0
dev_rpic_camembert_orig	559	1.8184742185144236	0.0
train_hdt-full_mbert_rand55	153035	2.1405275968093513	0.002466071537019045
train_tdt-full_xlmr_rand15	12217	2.084966369736854	0.0
train_hdt-full_mbert_rand15	153035	1.7140839634051157	0.0008485916860395124
train_tdt-full_finbert_rand55	12217	1.696495759320061	0.11040382478987731
train_ndt-nob-full_mbert_rand15	15696	1.6133339208211996	0.0016837388748100583
