SETUP_NAME	SEED	TRAIN_SET	TARGET_SET	SUBTOKEN_RATIO_TRAIN	SUBTOKEN_RATIO_TARGET	SUBTOKEN_RATIO_DIFF	UNK_RATIO_TRAIN	UNK_RATIO_TARGET	UNK_RATIO_DIFF	TTR_TRAIN	TTR_TARGET	TTR_DIFF	SPLIT_TOKEN_RATIO_TRAIN	SPLIT_TOKEN_RATIO_TARGET	SPLIT_TOKEN_RATIO_DIFF	TARGET_SUBTOKS_IN_TRAIN	TARGET_SUBTOK_TYPES_IN_TRAIN	TARGET_WORD_TOKENS_IN_TRAIN	TARGET_WORD_TYPES_IN_TRAIN	F1_MACRO	ACCURACY
C_hdt-full_hdt-noah_bertje_orig	12345	train_hdt-full_bertje_orig	test_lsdc_bertje_orig	2.5689237798915205	1.9210160055671537	-0.6479077743243669	0.003138905528578807	0.019561673609853288	0.01642276808127448	0.001381177418979528	0.1411311504114866	0.13974997299250708	0.6716068257155732	0.4850382741823243	-0.18656855153324886	0.9483789168628871	0.8395522388059702	0.407098121085595	0.13745387453874539	0.379448414321225	0.46207376478775225
C_hdt-full_hdt-noah_bertje_orig	23456	train_hdt-full_bertje_orig	test_lsdc_bertje_orig	2.5689237798915205	1.9210160055671537	-0.6479077743243669	0.003138905528578807	0.019561673609853288	0.01642276808127448	0.001381177418979528	0.1411311504114866	0.13974997299250708	0.6716068257155732	0.4850382741823243	-0.18656855153324886	0.9483789168628871	0.8395522388059702	0.407098121085595	0.13745387453874539	-1	-1
C_hdt-full_hdt-noah_bertje_orig	34567	train_hdt-full_bertje_orig	test_lsdc_bertje_orig	2.5689237798915205	1.9210160055671537	-0.6479077743243669	0.003138905528578807	0.019561673609853288	0.01642276808127448	0.001381177418979528	0.1411311504114866	0.13974997299250708	0.6716068257155732	0.4850382741823243	-0.18656855153324886	0.9483789168628871	0.8395522388059702	0.407098121085595	0.13745387453874539	-1	-1
C_hdt-full_hdt-noah_bertje_orig	45678	train_hdt-full_bertje_orig	test_lsdc_bertje_orig	2.5689237798915205	1.9210160055671537	-0.6479077743243669	0.003138905528578807	0.019561673609853288	0.01642276808127448	0.001381177418979528	0.1411311504114866	0.13974997299250708	0.6716068257155732	0.4850382741823243	-0.18656855153324886	0.9483789168628871	0.8395522388059702	0.407098121085595	0.13745387453874539	-1	-1
C_hdt-full_hdt-noah_bertje_orig	56789	train_hdt-full_bertje_orig	test_lsdc_bertje_orig	2.5689237798915205	1.9210160055671537	-0.6479077743243669	0.003138905528578807	0.019561673609853288	0.01642276808127448	0.001381177418979528	0.1411311504114866	0.13974997299250708	0.6716068257155732	0.4850382741823243	-0.18656855153324886	0.9483789168628871	0.8395522388059702	0.407098121085595	0.13745387453874539	-1	-1
C_hdt-full_hdt-noah_bertje_orig	12345	train_hdt-full_bertje_orig	dev_noah_bertje_orig	2.5689237798915205	2.4275152513259135	-0.14140852856560704	0.003138905528578807	0.0036291881560806226	0.0004902826275018156	0.001381177418979528	0.02071632860813141	0.01933515118915188	0.6716068257155732	0.636943182723723	-0.03466364299185021	0.9838017843204482	0.9097140946330046	0.4901408700117761	0.20351440398749684	0.5335039909088507	0.648816638775998
C_hdt-full_hdt-noah_bertje_orig	23456	train_hdt-full_bertje_orig	dev_noah_bertje_orig	2.5689237798915205	2.4275152513259135	-0.14140852856560704	0.003138905528578807	0.0036291881560806226	0.0004902826275018156	0.001381177418979528	0.02071632860813141	0.01933515118915188	0.6716068257155732	0.636943182723723	-0.03466364299185021	0.9838017843204482	0.9097140946330046	0.4901408700117761	0.20351440398749684	0.5185880791549644	0.6304707767772554
C_hdt-full_hdt-noah_bertje_orig	34567	train_hdt-full_bertje_orig	dev_noah_bertje_orig	2.5689237798915205	2.4275152513259135	-0.14140852856560704	0.003138905528578807	0.0036291881560806226	0.0004902826275018156	0.001381177418979528	0.02071632860813141	0.01933515118915188	0.6716068257155732	0.636943182723723	-0.03466364299185021	0.9838017843204482	0.9097140946330046	0.4901408700117761	0.20351440398749684	0.5420460497467396	0.658086965760884
C_hdt-full_hdt-noah_bertje_orig	45678	train_hdt-full_bertje_orig	dev_noah_bertje_orig	2.5689237798915205	2.4275152513259135	-0.14140852856560704	0.003138905528578807	0.0036291881560806226	0.0004902826275018156	0.001381177418979528	0.02071632860813141	0.01933515118915188	0.6716068257155732	0.636943182723723	-0.03466364299185021	0.9838017843204482	0.9097140946330046	0.4901408700117761	0.20351440398749684	0.5362715487680926	0.6467181979971843
C_hdt-full_hdt-noah_bertje_orig	56789	train_hdt-full_bertje_orig	dev_noah_bertje_orig	2.5689237798915205	2.4275152513259135	-0.14140852856560704	0.003138905528578807	0.0036291881560806226	0.0004902826275018156	0.001381177418979528	0.02071632860813141	0.01933515118915188	0.6716068257155732	0.636943182723723	-0.03466364299185021	0.9838017843204482	0.9097140946330046	0.4901408700117761	0.20351440398749684	0.5195035616250895	0.6367218282111899
