SETUP_NAME	TRAIN_SET	DEV_SET	SUBTOKEN_RATIO_TRAIN	SUBTOKEN_RATIO_DEV	SUBTOKEN_RATIO_DIFF	UNK_RATIO_TRAIN	UNK_RATIO_DEV	UNK_RATIO_DIFF	TTR_TRAIN	TTR_DEV	TTR_DIFF	SPLIT_TOKEN_RATIO_TRAIN	SPLIT_TOKEN_RATIO_DEV	SPLIT_TOKEN_RATIO_DIFF	F1_MACRO_AVG_DEV	F1_MACRO_STD_DEV	ACCURACY_AVG_DEV	ACCURACY_STD_DEV
C_hdt-full_hdt-noah_gbert_orig	train_hdt-full_gbert_orig	dev_hdt_gbert_orig	1.3422330782127914	1.36220324582574	0.019970167612948675	7.239813223465619e-05	4.2936979812839964e-05	-2.9461152421816225e-05	0.006433061872134712	0.0412514576210373	0.034818395748902595	0.18785992212338287	0.19458075002616657	0.006720827902783694	0.9663099616052804	0.0029453428354488395	0.9816673952259867	0.00015499346226803768
C_hdt-full_hdt-noah_gbert_orig	train_hdt-full_gbert_orig	dev_noah_gbert_orig	1.3422330782127914	1.77613701404482	0.4339039358320287	7.239813223465619e-05	0.0012096754202878433	0.0011372772880531871	0.006433061872134712	0.05107535579416401	0.0446422939220293	0.18785992212338287	0.47355259102716507	0.2856926689037822	0.5330734493525273	0.016807254687193688	0.54852111125787	0.0278054153042701
C_hdt-full_hdt-noah_gbert_rand15	train_hdt-full_gbert_rand15	dev_hdt_gbert_orig	1.8394224666204952	1.36220324582574	-0.4772192207947552	0.0034016672645274123	4.2936979812839964e-05	-0.003358730284714572	0.015438366541883441	0.0412514576210373	0.02581309107915386	0.40195189382543467	0.19458075002616657	-0.2073711437992681	0.9624741291789375	0.005226533282993841	0.9814402078548955	0.00023063096064558349
C_hdt-full_hdt-noah_gbert_rand15	train_hdt-full_gbert_rand15	dev_noah_gbert_orig	1.8394224666204952	1.77613701404482	-0.0632854525756752	0.0034016672645274123	0.0012096754202878433	-0.002191991844239569	0.015438366541883441	0.05107535579416401	0.035636989252280565	0.40195189382543467	0.47355259102716507	0.0716006972017304	0.705261614291414	0.00632943567107672	0.7804200237749306	0.002456674030471658
C_hdt-full_hdt-noah_gbert_rand35	train_hdt-full_gbert_rand35	dev_hdt_gbert_orig	1.7266957487456494	1.36220324582574	-0.3644925029199093	0.00653468470661756	4.2936979812839964e-05	-0.0064917477268047205	0.005405040922182019	0.0412514576210373	0.035846416698855285	0.3741539843292715	0.19458075002616657	-0.17957323430310493	0.9567651335180514	0.005374476243138387	0.9814580626889381	0.00020807384413836397
C_hdt-full_hdt-noah_gbert_rand35	train_hdt-full_gbert_rand35	dev_noah_gbert_orig	1.7266957487456494	1.77613701404482	0.0494412652991707	0.00653468470661756	0.0012096754202878433	-0.005325009286329717	0.005405040922182019	0.05107535579416401	0.04567031487198199	0.3741539843292715	0.47355259102716507	0.09939860669789358	0.72722642203489	0.0075219108723848065	0.7975362127416017	0.0049509553518132625
C_hdt-full_hdt-noah_gbert_rand55	train_hdt-full_gbert_rand55	dev_hdt_gbert_orig	2.051247415044611	1.36220324582574	-0.6890441692188711	0.00723986019755517	4.2936979812839964e-05	-0.00719692321774233	0.01200269211087175	0.0412514576210373	0.02924876551016555	0.5365405329358687	0.19458075002616657	-0.3419597829097021	0.9403901973722881	0.008717736184835217	0.981031393723718	0.00014853685900259643
C_hdt-full_hdt-noah_gbert_rand55	train_hdt-full_gbert_rand55	dev_noah_gbert_orig	2.051247415044611	1.77613701404482	-0.2751104009997911	0.00723986019755517	0.0012096754202878433	-0.006030184777267327	0.01200269211087175	0.05107535579416401	0.03907266368329226	0.5365405329358687	0.47355259102716507	-0.0629879419087036	0.717616631495685	0.005086295352672435	0.7956342182890855	0.002184044078798106
C_hdt-full_hdt-noah_gbert_rand75	train_hdt-full_gbert_rand75	dev_hdt_gbert_orig	2.1626575331706444	1.36220324582574	-0.8004542873449043	0.011098676960524738	4.2936979812839964e-05	-0.011055739980711897	0.004329005124429074	0.0412514576210373	0.03692245249660823	0.5852431987667227	0.19458075002616657	-0.3906624487405561	0.9270147018837939	0.005140712341007866	0.9801177187678933	0.0002237111100487423
C_hdt-full_hdt-noah_gbert_rand75	train_hdt-full_gbert_rand75	dev_noah_gbert_orig	2.1626575331706444	1.77613701404482	-0.3865205191258243	0.011098676960524738	0.0012096754202878433	-0.009889001540236895	0.004329005124429074	0.05107535579416401	0.04674635066973493	0.5852431987667227	0.47355259102716507	-0.11169060773955763	0.702203929256481	0.01651252797370536	0.7956236516532382	0.0018774744336753923
C_hdt-full_hdt-noah_gbert_rand95	train_hdt-full_gbert_rand95	dev_hdt_gbert_orig	2.3802301401647092	1.36220324582574	-1.0180268943389692	0.01277805156160645	4.2936979812839964e-05	-0.012735114581793609	0.0038409611965591678	0.0412514576210373	0.037410496424478135	0.6912692507716562	0.19458075002616657	-0.49668850074548965	0.9087019757859828	0.006642400743690952	0.9739990518467438	0.0008090597584041406
