SETUP_NAME	TRAIN_SET	DEV_SET	SUBTOKEN_RATIO_TRAIN	SUBTOKEN_RATIO_DEV	SUBTOKEN_RATIO_DIFF	UNK_RATIO_TRAIN	UNK_RATIO_DEV	UNK_RATIO_DIFF	TTR_TRAIN	TTR_DEV	TTR_DIFF	SPLIT_TOKEN_RATIO_TRAIN	SPLIT_TOKEN_RATIO_DEV	SPLIT_TOKEN_RATIO_DIFF	F1_MACRO_AVG_DEV	F1_MACRO_STD_DEV	ACCURACY_AVG_DEV	ACCURACY_STD_DEV
C_gsd-full_gsd-rpic_beto_orig	train_gsd-full_beto_orig	dev_gsd_beto_orig	1.7770463506675918	1.7769437598028233	-0.00010259086476849255	0.06045874559173166	0.06011600781791816	-0.00034273777381349513	0.014131229835833715	0.0730013856256401	0.05887015578980638	0.4774197753738809	0.4743470804869135	-0.003072694886967431	0.8835667593390346	0.009797169367024464	0.9664389530797559	0.0005657310158547072
C_gsd-full_gsd-rpic_beto_orig	train_gsd-full_beto_orig	dev_rpic_beto_orig	1.7770463506675918	1.8329480349783898	0.055901684310798005	0.06045874559173166	0.1363785917964466	0.07591984620471494	0.014131229835833715	0.08866384209982432	0.0745326122639906	0.4774197753738809	0.5577444969343652	0.08032472156048431	0.4393433093011746	0.0033523379241638986	0.628384762287667	0.007060365485853304
C_gsd-full_gsd-rpic_beto_rand15	train_gsd-full_beto_rand15	dev_gsd_beto_orig	1.7802930875505651	1.7769437598028233	-0.0033493277477418815	0.08930958269614048	0.06011600781791816	-0.029193574878222314	0.014640249728459672	0.0730013856256401	0.05836113589718042	0.4680459991105573	0.4743470804869135	0.00630108137635621	0.8644771212926393	0.0018344091060053542	0.9634027719209468	0.0006463251747995494
C_gsd-full_gsd-rpic_beto_rand15	train_gsd-full_beto_rand15	dev_rpic_beto_orig	1.7802930875505651	1.8329480349783898	0.05265494742782462	0.08930958269614048	0.1363785917964466	0.04706900910030612	0.014640249728459672	0.08866384209982432	0.07402359237136465	0.4680459991105573	0.5577444969343652	0.08969849782380795	0.455131976722293	0.003112892017835087	0.6539551713740075	0.0028360948177382
C_gsd-full_gsd-rpic_beto_rand35	train_gsd-full_beto_rand35	dev_gsd_beto_orig	1.784988088989134	1.7769437598028233	-0.008044329186310817	0.1274671405491325	0.06011600781791816	-0.06735113273121433	0.014731105640962047	0.0730013856256401	0.05827027998467805	0.4554158720672542	0.4743470804869135	0.018931208419659284	0.8512858590665463	0.002647197407054606	0.9570155463720447	0.0008332015879381665
C_gsd-full_gsd-rpic_beto_rand35	train_gsd-full_beto_rand35	dev_rpic_beto_orig	1.784988088989134	1.8329480349783898	0.04795994598925568	0.1274671405491325	0.1363785917964466	0.0089114512473141	0.014731105640962047	0.08866384209982432	0.07393273645886228	0.4554158720672542	0.5577444969343652	0.10232862486711103	0.45829067657409384	0.003940589330590844	0.6588802894763293	0.004597021088757549
C_gsd-full_gsd-rpic_beto_rand55	train_gsd-full_beto_rand55	dev_gsd_beto_orig	1.7901339534804381	1.7769437598028233	-0.01319019367761487	0.16515088330136726	0.06011600781791816	-0.1050348754834491	0.01458107809342114	0.0730013856256401	0.058420307532218954	0.44272297145704564	0.4743470804869135	0.03162410902986784	0.8391122403230934	0.0011363967593227635	0.9491158528014394	0.0009845096929796014
C_gsd-full_gsd-rpic_beto_rand55	train_gsd-full_beto_rand55	dev_rpic_beto_orig	1.7901339534804381	1.8329480349783898	0.04281408149795163	0.16515088330136726	0.1363785917964466	-0.028772291504920666	0.01458107809342114	0.08866384209982432	0.07408276400640318	0.44272297145704564	0.5577444969343652	0.11502152547731959	0.4576429023777429	0.0022383935968593874	0.6579756759473314	0.003769102420424118
C_gsd-full_gsd-rpic_beto_rand75	train_gsd-full_beto_rand75	dev_gsd_beto_orig	1.7931407152402492	1.7769437598028233	-0.01619695543742594	0.20301422703798874	0.06011600781791816	-0.14289821922007057	0.014160977547171794	0.0730013856256401	0.058840408078468305	0.4292812781259247	0.4743470804869135	0.04506580236098878	0.8221698535736277	0.0019965666396383297	0.9360490287031571	0.0011795852698577795
C_gsd-full_gsd-rpic_beto_rand75	train_gsd-full_beto_rand75	dev_rpic_beto_orig	1.7931407152402492	1.8329480349783898	0.039807319738140556	0.20301422703798874	0.1363785917964466	-0.06663563524154215	0.014160977547171794	0.08866384209982432	0.07450286455265252	0.4292812781259247	0.5577444969343652	0.12846321880844053	0.448727145772715	0.0010850895443354138	0.6471404161222234	0.0025193201564152634
