SETUP_NAME	TRAIN_SET	DEV_SET	SUBTOKEN_RATIO_TRAIN	SUBTOKEN_RATIO_DEV	SUBTOKEN_RATIO_DIFF	UNK_RATIO_TRAIN	UNK_RATIO_DEV	UNK_RATIO_DIFF	TTR_TRAIN	TTR_DEV	TTR_DIFF	SPLIT_TOKEN_RATIO_TRAIN	SPLIT_TOKEN_RATIO_DEV	SPLIT_TOKEN_RATIO_DIFF	DEV_SUBTOKS_IN_TRAIN	DEV_SUBTOK_TYPES_IN_TRAIN	DEV_WORD_TOKENS_IN_TRAIN	DEV_WORD_TYPES_IN_TRAIN	F1_MACRO_AVG_DEV	F1_MACRO_STD_DEV	ACCURACY_AVG_DEV	ACCURACY_STD_DEV
C_tdt-full_tdt-sav_bert_orig	train_tdt-full_bert_orig	dev_tdt_bert_orig	3.342837348449063	3.300101671938545	-0.04273567651051824	2.826141431421794e-05	3.4231921266581086e-05	5.970506952363147e-06	0.010201857732356136	0.03880431049989371	0.028602452767537576	0.7958431743032593	0.7945661997288749	-0.0012769745743844707	0.9957723577235772	0.9190215099114297	0.7391362392363661	0.5312625518811086	0.8068470509035606	0.0053839025261550235	0.9205829191143244	0.0014059967073404352
C_tdt-full_tdt-sav_bert_orig	train_tdt-full_bert_orig	dev_murre-SAV_bert_orig	3.342837348449063	2.4678907519234894	-0.8749465965255738	2.826141431421794e-05	0.0	-2.826141431421794e-05	0.010201857732356136	0.0028555662031501715	-0.007346291529205964	0.7958431743032593	0.6933375226067499	-0.10250565169650949	0.997121475593094	0.8959958398335933	0.6159828186431577	0.08743982928886904	0.5057464436907425	0.00438118919643741	0.7453797933972963	0.004397825406673474
C_tdt-full_tdt-sav_bert_rand15	train_tdt-full_bert_rand15	dev_tdt_bert_orig	3.4099300483042	3.300101671938545	-0.1098283763656549	0.0010699023726802096	3.4231921266581086e-05	-0.0010356704514136285	0.010527045802002862	0.03880431049989371	0.02827726469789085	0.7972287252562069	0.7945661997288749	-0.002662525527332038	0.9957038938810441	0.9194432728806411	0.7273212736132434	0.5109117686437274	0.7982913219164315	0.0027727439188076014	0.9149683687302306	0.001288339936909433
C_tdt-full_tdt-sav_bert_rand15	train_tdt-full_bert_rand15	dev_murre-SAV_bert_orig	3.4099300483042	2.4678907519234894	-0.9420392963807105	0.0010699023726802096	0.0	-0.0010699023726802096	0.010527045802002862	0.0028555662031501715	-0.007671479598852691	0.7972287252562069	0.6933375226067499	-0.10389120264945706	0.9980794311265682	0.9131565262610505	0.6345021390096472	0.08947446776834897	0.48407548149061785	0.010951135811773817	0.6993884682585906	0.008748530317671524
C_tdt-full_tdt-sav_bert_rand35	train_tdt-full_bert_rand35	dev_tdt_bert_orig	3.4974446603222717	3.300101671938545	-0.19734298838372677	0.002333837413025016	3.4231921266581086e-05	-0.002299605491758435	0.010365618781895009	0.03880431049989371	0.028438691717998704	0.7987937071608859	0.7945661997288749	-0.004227507432011057	0.9955498502353445	0.920708561788275	0.7100994593151325	0.4790467264694069	0.7843003879472115	0.0018371658810505465	0.9068120198825124	0.0011989606110638814
C_tdt-full_tdt-sav_bert_rand35	train_tdt-full_bert_rand35	dev_murre-SAV_bert_orig	3.4974446603222717	2.4678907519234894	-1.0295539083987824	0.002333837413025016	0.0	-0.002333837413025016	0.010365618781895009	0.0028555662031501715	-0.007510052578744837	0.7987937071608859	0.6933375226067499	-0.10545618455413608	0.9988510744006955	0.9235569422776911	0.6358011327225176	0.0868691380080393	0.4781063000073728	0.013832720144239832	0.683675627624682	0.004824833278782603
C_tdt-full_tdt-sav_bert_rand55	train_tdt-full_bert_rand55	dev_tdt_bert_orig	3.5864842205843095	3.300101671938545	-0.2863825486457645	0.003527197493041919	3.4231921266581086e-05	-0.003492965571775338	0.010075053840841494	0.03880431049989371	0.028729256659052217	0.800572834978933	0.7945661997288749	-0.006006635250058068	0.9952931108258452	0.9169126950653732	0.6793938989386556	0.43044584281697684	0.7697499451886652	0.004518528720234181	0.8978987799367374	0.0012883399369094278
C_tdt-full_tdt-sav_bert_rand55	train_tdt-full_bert_rand55	dev_murre-SAV_bert_orig	3.5864842205843095	2.4678907519234894	-1.11859346866082	0.003527197493041919	0.0	-0.003527197493041919	0.010075053840841494	0.0028555662031501715	-0.007219487637691323	0.800572834978933	0.6933375226067499	-0.10723531237218309	0.9983744255372003	0.9334373374934998	0.6312849645807714	0.08297354969976677	0.44835721816181023	0.014665287581655272	0.6582188946448825	0.025337940742665432
C_tdt-full_tdt-sav_bert_rand75	train_tdt-full_bert_rand75	dev_tdt_bert_orig	3.672768404060676	3.300101671938545	-0.3726667321221311	0.0046720453032792	3.4231921266581086e-05	-0.004637813382012619	0.009748540639806975	0.03880431049989371	0.029055769860086737	0.8024482570126299	0.7945661997288749	-0.007882057283755017	0.9951219512195122	0.916490932096162	0.6372071290301048	0.36417191056366316	0.751159828482675	0.001982383740337049	0.8864437415273386	0.0013006631689674013
C_tdt-full_tdt-sav_bert_rand75	train_tdt-full_bert_rand75	dev_murre-SAV_bert_orig	3.672768404060676	2.4678907519234894	-1.2048776521371867	0.0046720453032792	0.0	-0.0046720453032792	0.009748540639806975	0.0028555662031501715	-0.006892974436656803	0.8024482570126299	0.6933375226067499	-0.10911073440588004	0.9990808595205565	0.9381175247009881	0.6255650622650987	0.07180785072701107	0.44916452372844773	0.013798834064378545	0.6493080035557736	0.005194129696366957
C_tdt-full_tdt-sav_bert_rand95	train_tdt-full_bert_rand95	dev_tdt_bert_orig	3.7640486707200878	3.300101671938545	-0.4639469987815428	0.005819084440605062	3.4231921266581086e-05	-0.005784852519338481	0.0093173322765031	0.03880431049989371	0.029486978223390612	0.8039933335394014	0.7945661997288749	-0.009427133810526511	0.9945742404792469	0.9097427245887811	0.49542754155263335	0.18114874815905743	0.7320279236695754	0.0022303996990686633	0.8682444645277902	0.0020752467664378036
C_tdt-full_tdt-sav_bert_rand95	train_tdt-full_bert_rand95	dev_murre-SAV_bert_orig	3.7640486707200878	2.4678907519234894	-1.2961579187965984	0.005819084440605062	0.0	-0.005819084440605062	0.0093173322765031	0.0028555662031501715	-0.006461766073352928	0.8039933335394014	0.6933375226067499	-0.11065581093265153	0.9984008197739411	0.9313572542901716	0.6044477544728684	0.04907945015135725	0.43005914072748874	0.011156793459281094	0.6299673543205714	0.014721039739020418
C_tdt-full_tdt-sav_estbert_orig	train_tdt-full_estbert_orig	dev_tdt_estbert_orig	2.4880772413106635	2.4613843756955265	-0.026692865615137062	0.0012601858774169189	0.0010850890677276427	-0.00017509680968927615	0.018403534609720176	0.08016778809300741	0.061764253483287235	0.7073029618708124	0.7041509014021812	-0.003152060468631257	0.993964192060765	0.9516343343077331	0.7411633549740967	0.5328389830508474	0.7725327751425077	0.0038048650239285056	0.8831849543734698	0.00210106257561788
C_tdt-full_tdt-sav_estbert_orig	train_tdt-full_estbert_orig	dev_murre-SAV_estbert_orig	2.4880772413106635	1.7782044506207288	-0.7098727906899347	0.0012601858774169189	0.0	-0.0012601858774169189	0.018403534609720176	0.010331221181253167	-0.00807231342846701	0.7073029618708124	0.5014247751959758	-0.2058781866748366	0.9783279674597352	0.7838605796552377	0.6161150445053277	0.08638730832288552	0.49902294402775915	0.004232444372917009	0.7059034848781642	0.005075796061570884
C_tdt-full_tdt-sav_finbert_orig	train_tdt-full_finbert_orig	dev_tdt_finbert_orig	1.4001416648701919	1.3890535792709706	-0.011088085599221253	0.0021511525602674643	0.0013832351895032209	-0.0007679173707642434	0.12710820880701001	0.33484356605187116	0.20773535724486114	0.2608974161559545	0.2549407114624506	-0.0059567046935039	0.9414693909813066	0.8741474850809889	0.742787065126186	0.533254468980021	0.9222907062574546	0.003908528331823959	0.9816864295125164	0.00046788045131009737
C_tdt-full_tdt-sav_finbert_orig	train_tdt-full_finbert_orig	dev_murre-SAV_finbert_orig	1.4001416648701919	1.462989606557497	0.06284794168730512	0.0021511525602674643	0.0	-0.0021511525602674643	0.12710820880701001	0.027963841345057278	-0.09914436746195274	0.2608974161559545	0.31755829150695764	0.056660875351003115	0.943956758920975	0.7817364521768084	0.6162917443041828	0.08627704384453379	0.6054318454348095	0.0033256891966478813	0.822431384608626	0.00318070160610848
C_tdt-full_tdt-sav_finbert_rand15	train_tdt-full_finbert_rand15	dev_tdt_finbert_orig	1.4849648973921092	1.3890535792709706	-0.09591131812113862	0.036710045383078406	0.0013832351895032209	-0.035326810193575184	0.12026175367116569	0.33484356605187116	0.21458181238070545	0.29495945070071095	0.2549407114624506	-0.040018739238260326	0.9367663913369956	0.8664748508098892	0.7316852772219712	0.5136698212407992	0.9137741391911598	0.006431622934201847	0.979973649538867	0.0005719813912003053
