SETUP_NAME	TRAIN_SET	DEV_SET	SUBTOKEN_RATIO_TRAIN	SUBTOKEN_RATIO_DEV	SUBTOKEN_RATIO_DIFF	UNK_RATIO_TRAIN	UNK_RATIO_DEV	UNK_RATIO_DIFF	TTR_TRAIN	TTR_DEV	TTR_DIFF	SPLIT_TOKEN_RATIO_TRAIN	SPLIT_TOKEN_RATIO_DEV	SPLIT_TOKEN_RATIO_DIFF	F1_MACRO_AVG_DEV	F1_MACRO_STD_DEV	ACCURACY_AVG_DEV	ACCURACY_STD_DEV
C_tdt-full_tdt-sav_bert_orig	train_tdt-full_bert_orig	dev_tdt_bert_orig	3.2557108155854353	3.1873977086743044	-0.0683131069111309	2.826141431421794e-05	3.4231921266581086e-05	5.970506952363147e-06	0.010201857732356136	0.03880431049989371	0.028602452767537576	0.7958431743032593	0.7945661997288749	-0.0012769745743844707	0.8068470509035606	0.0053839025261550235	0.9205829191143244	0.0014059967073404352
C_tdt-full_tdt-sav_bert_orig	train_tdt-full_bert_orig	dev_murre-SAV_bert_orig	3.2557108155854353	2.3477094450762546	-0.9080013705091807	2.826141431421794e-05	0.0	-2.826141431421794e-05	0.010201857732356136	0.0028555662031501715	-0.007346291529205964	0.7958431743032593	0.6933375226067499	-0.10250565169650949	0.5057464436907425	0.00438118919643741	0.7453797933972963	0.004397825406673474
C_tdt-full_tdt-sav_bert_rand15	train_tdt-full_bert_rand15	dev_tdt_bert_orig	3.317362677750359	3.1873977086743044	-0.1299649690760547	0.0010699023726802096	3.4231921266581086e-05	-0.0010356704514136285	0.010527045802002862	0.03880431049989371	0.02827726469789085	0.7972287252562069	0.7945661997288749	-0.002662525527332038	0.7982913219164315	0.0027727439188076014	0.9149683687302306	0.001288339936909433
C_tdt-full_tdt-sav_bert_rand15	train_tdt-full_bert_rand15	dev_murre-SAV_bert_orig	3.317362677750359	2.3477094450762546	-0.9696532326741045	0.0010699023726802096	0.0	-0.0010699023726802096	0.010527045802002862	0.0028555662031501715	-0.007671479598852691	0.7972287252562069	0.6933375226067499	-0.10389120264945706	0.48407548149061785	0.010951135811773817	0.6993884682585906	0.008748530317671524
C_tdt-full_tdt-sav_bert_rand35	train_tdt-full_bert_rand35	dev_tdt_bert_orig	3.396923564386389	3.1873977086743044	-0.20952585571208449	0.002333837413025016	3.4231921266581086e-05	-0.002299605491758435	0.010365618781895009	0.03880431049989371	0.028438691717998704	0.7987937071608859	0.7945661997288749	-0.004227507432011057	0.7843003879472115	0.0018371658810505465	0.9068120198825124	0.0011989606110638814
C_tdt-full_tdt-sav_bert_rand35	train_tdt-full_bert_rand35	dev_murre-SAV_bert_orig	3.396923564386389	2.3477094450762546	-1.0492141193101343	0.002333837413025016	0.0	-0.002333837413025016	0.010365618781895009	0.0028555662031501715	-0.007510052578744837	0.7987937071608859	0.6933375226067499	-0.10545618455413608	0.4781063000073728	0.013832720144239832	0.683675627624682	0.004824833278782603
C_tdt-full_tdt-sav_bert_rand55	train_tdt-full_bert_rand55	dev_tdt_bert_orig	3.4780020426526534	3.1873977086743044	-0.29060433397834906	0.003527197493041919	3.4231921266581086e-05	-0.003492965571775338	0.010075053840841494	0.03880431049989371	0.028729256659052217	0.800572834978933	0.7945661997288749	-0.006006635250058068	0.7697499451886652	0.004518528720234181	0.8978987799367374	0.0012883399369094278
C_tdt-full_tdt-sav_bert_rand55	train_tdt-full_bert_rand55	dev_murre-SAV_bert_orig	3.4780020426526534	2.3477094450762546	-1.1302925975763989	0.003527197493041919	0.0	-0.003527197493041919	0.010075053840841494	0.0028555662031501715	-0.007219487637691323	0.800572834978933	0.6933375226067499	-0.10723531237218309	0.44835721816181023	0.014665287581655272	0.6582188946448825	0.025337940742665432
C_tdt-full_tdt-sav_bert_rand75	train_tdt-full_bert_rand75	dev_tdt_bert_orig	3.555375753304439	3.1873977086743044	-0.3679780446301346	0.0046720453032792	3.4231921266581086e-05	-0.004637813382012619	0.009748540639806975	0.03880431049989371	0.029055769860086737	0.8024482570126299	0.7945661997288749	-0.007882057283755017	0.751159828482675	0.001982383740337049	0.8864437415273386	0.0013006631689674013
C_tdt-full_tdt-sav_bert_rand75	train_tdt-full_bert_rand75	dev_murre-SAV_bert_orig	3.555375753304439	2.3477094450762546	-1.2076663082281844	0.0046720453032792	0.0	-0.0046720453032792	0.009748540639806975	0.0028555662031501715	-0.006892974436656803	0.8024482570126299	0.6933375226067499	-0.10911073440588004	0.44916452372844773	0.013798834064378545	0.6493080035557736	0.005194129696366957
C_tdt-full_tdt-sav_bert_rand95	train_tdt-full_bert_rand95	dev_tdt_bert_orig	3.637310736199281	3.1873977086743044	-0.4499130275249765	0.005819084440605062	3.4231921266581086e-05	-0.005784852519338481	0.0093173322765031	0.03880431049989371	0.029486978223390612	0.8039933335394014	0.7945661997288749	-0.009427133810526511	0.7320279236695754	0.0022303996990686633	0.8682444645277902	0.0020752467664378036
C_tdt-full_tdt-sav_bert_rand95	train_tdt-full_bert_rand95	dev_murre-SAV_bert_orig	3.637310736199281	2.3477094450762546	-1.2896012911230263	0.005819084440605062	0.0	-0.005819084440605062	0.0093173322765031	0.0028555662031501715	-0.006461766073352928	0.8039933335394014	0.6933375226067499	-0.11065581093265153	0.43005914072748874	0.011156793459281094	0.6299673543205714	0.014721039739020418
C_tdt-full_tdt-sav_estbert_orig	train_tdt-full_estbert_orig	dev_tdt_estbert_orig	2.4532645500049073	2.4133115111838515	-0.03995303882105583	0.0012601858774169189	0.0010850890677276427	-0.00017509680968927615	0.018403534609720176	0.08016778809300741	0.061764253483287235	0.7073029618708124	0.7041509014021812	-0.003152060468631257	0.7725327751425077	0.0038048650239285056	0.8831849543734698	0.00210106257561788
