SETUP_NAME	TRAIN_SET	DEV_SET	SUBTOKEN_RATIO_TRAIN	SUBTOKEN_RATIO_DEV	SUBTOKEN_RATIO_DIFF	UNK_RATIO_TRAIN	UNK_RATIO_DEV	UNK_RATIO_DIFF	TTR_TRAIN	TTR_DEV	TTR_DIFF	SPLIT_TOKEN_RATIO_TRAIN	SPLIT_TOKEN_RATIO_DEV	SPLIT_TOKEN_RATIO_DIFF	DEV_SUBTOKS_IN_TRAIN	DEV_SUBTOK_TYPES_IN_TRAIN	DEV_WORD_TOKENS_IN_TRAIN	DEV_WORD_TYPES_IN_TRAIN	F1_MACRO_AVG_DEV	F1_MACRO_STD_DEV	ACCURACY_AVG_DEV	ACCURACY_STD_DEV
C_ancoraspa-full_ancoraspa-rpic_beto_orig	train_AnCora-SPA-full_beto_orig	dev_AnCora-SPA_beto_orig	1.1461361314035596	1.1558019816595015	0.00966585025594191	0.0010607215567894734	0.0009738031002059354	-8.691845658353797e-05	0.04001038528318828	0.15295152314667396	0.11294113786348567	0.1018490880925873	0.10651881100429914	0.004669722911711832	0.9907887805111668	0.9549826474962816	0.9479306972710667	0.7700331448625463	0.9580966227964328	0.0025151835978852303	0.9906452386663469	0.00012568508490084555
C_ancoraspa-full_ancoraspa-rpic_beto_orig	train_AnCora-SPA-full_beto_orig	dev_rpic_beto_orig	1.1461361314035596	1.8329480349783898	0.6868119035748301	0.0010607215567894734	0.1363785917964466	0.13531787023965713	0.04001038528318828	0.08866384209982432	0.04865345681663604	0.1018490880925873	0.5577444969343652	0.4558954088417779	0.973678438254003	0.8996499416569428	0.3175193486782591	0.06704469646430954	0.25707783351612834	0.018089791668073053	0.42358025932254495	0.012661461960705823
C_ancoraspa-full_ancoraspa-rpic_beto_rand15	train_AnCora-SPA-full_beto_rand15	dev_AnCora-SPA_beto_orig	1.2797449164813925	1.1558019816595015	-0.123942934821891	0.01110527707376586	0.0009738031002059354	-0.010131473973559924	0.03779958640019706	0.15295152314667396	0.11515193674647689	0.17776502828068752	0.10651881100429914	-0.07124621727638838	0.9913475199948916	0.9575607337630144	0.9441112976733029	0.7536556833690778	0.9251165719291008	0.0041460617417503395	0.9881211137147814	0.000986226873870664
C_ancoraspa-full_ancoraspa-rpic_beto_rand15	train_AnCora-SPA-full_beto_rand15	dev_rpic_beto_orig	1.2797449164813925	1.8329480349783898	0.5532031184969972	0.01110527707376586	0.1363785917964466	0.12527331472268075	0.03779958640019706	0.08866384209982432	0.05086425569962726	0.17776502828068752	0.5577444969343652	0.3799794686536777	0.9933099363895591	0.956242707117853	0.479143632525882	0.10973982655103402	0.34671070498922724	0.012706574125142657	0.51002110764901	0.011958112074876757
C_ancoraspa-full_ancoraspa-rpic_beto_rand35	train_AnCora-SPA-full_beto_rand35	dev_AnCora-SPA_beto_orig	1.4584687108288317	1.1558019816595015	-0.30266672916933013	0.02171328075917075	0.0009738031002059354	-0.020739477658964812	0.03338421707944221	0.15295152314667396	0.11956730606723175	0.27901512015654484	0.10651881100429914	-0.1724963091522457	0.9894637697354768	0.9500247892910263	0.9374688635902356	0.7253850653148762	0.8895080200219063	0.007310979731742906	0.9742494972046423	0.004797265247195032
C_ancoraspa-full_ancoraspa-rpic_beto_rand35	train_AnCora-SPA-full_beto_rand35	dev_rpic_beto_orig	1.4584687108288317	1.8329480349783898	0.3744793241495581	0.02171328075917075	0.1363785917964466	0.11466531103727584	0.03338421707944221	0.08866384209982432	0.05527962502038211	0.27901512015654484	0.5577444969343652	0.2787293767778204	0.9944066681289756	0.9644107351225204	0.4884913056588602	0.11741160773849232	0.33895333712581177	0.014133399631171066	0.5144436626796663	0.010681876121014568
C_ancoraspa-full_ancoraspa-rpic_beto_rand55	train_AnCora-SPA-full_beto_rand55	dev_AnCora-SPA_beto_orig	1.6386465004160118	1.1558019816595015	-0.48284451875651024	0.02992625807768191	0.0009738031002059354	-0.028952454977475974	0.02912089348062851	0.15295152314667396	0.12383062966604544	0.3805076846622605	0.10651881100429914	-0.2739888736579613	0.9852652416149168	0.9308874566187407	0.9252726165654925	0.6765451355039969	0.8632823770178438	0.009680216600898439	0.9714375334428105	0.0033322080744594617
C_ancoraspa-full_ancoraspa-rpic_beto_rand55	train_AnCora-SPA-full_beto_rand55	dev_rpic_beto_orig	1.6386465004160118	1.8329480349783898	0.19430153456237798	0.02992625807768191	0.1363785917964466	0.10645233371876468	0.02912089348062851	0.08866384209982432	0.05954294861919581	0.3805076846622605	0.5577444969343652	0.17723681227210475	0.9941873217810924	0.9638273045507585	0.51573022414313	0.13175450300200134	0.33100676679026353	0.010111250023975225	0.5002512815358328	0.009999868612409623
C_ancoraspa-full_ancoraspa-rpic_beto_rand75	train_AnCora-SPA-full_beto_rand75	dev_AnCora-SPA_beto_orig	1.816537027661255	1.1558019816595015	-0.6607350460017534	0.036613729233168066	0.0009738031002059354	-0.03563992613296213	0.025131167785063725	0.15295152314667396	0.12782035536161024	0.4818274582438641	0.10651881100429914	-0.3753086472395649	0.976884149359046	0.8981655924640555	0.9046626197021975	0.6009943458763891	0.8199058374343806	0.0081808560206526	0.959433178958245	0.004033732371935549
C_ancoraspa-full_ancoraspa-rpic_beto_rand75	train_AnCora-SPA-full_beto_rand75	dev_rpic_beto_orig	1.816537027661255	1.8329480349783898	0.01641100731713485	0.036613729233168066	0.1363785917964466	0.09976486256327853	0.025131167785063725	0.08866384209982432	0.06353267431476059	0.4818274582438641	0.5577444969343652	0.07591703869050115	0.995229216933538	0.9684947491248541	0.5242737963614433	0.13975983989326218	0.31620712307479176	0.009935826130066038	0.48907427882199217	0.006847970960267787
