SETUP_NAME	TRAIN_SET	DEV_SET	SUBTOKEN_RATIO_TRAIN	SUBTOKEN_RATIO_DEV	SUBTOKEN_RATIO_DIFF	UNK_RATIO_TRAIN	UNK_RATIO_DEV	UNK_RATIO_DIFF	TTR_TRAIN	TTR_DEV	TTR_DIFF	SPLIT_TOKEN_RATIO_TRAIN	SPLIT_TOKEN_RATIO_DEV	SPLIT_TOKEN_RATIO_DIFF	F1_MACRO_AVG_DEV	F1_MACRO_STD_DEV	ACCURACY_AVG_DEV	ACCURACY_STD_DEV
C_ancoraspa-full_ancoraspa-rpic_beto_orig	train_AnCora-SPA-full_beto_orig	dev_AnCora-SPA_beto_orig	1.1455022134540553	1.1553116931021763	0.009809479648120956	0.0010607215567894734	0.0009738031002059354	-8.691845658353797e-05	0.04001038528318828	0.15295152314667396	0.11294113786348567	0.1018490880925873	0.10651881100429914	0.004669722911711832	0.9580966227964328	0.0025151835978852303	0.9906452386663469	0.00012568508490084555
C_ancoraspa-full_ancoraspa-rpic_beto_orig	train_AnCora-SPA-full_beto_orig	dev_rpic_beto_orig	1.1455022134540553	1.8329480349783898	0.6874458215243344	0.0010607215567894734	0.1363785917964466	0.13531787023965713	0.04001038528318828	0.08866384209982432	0.04865345681663604	0.1018490880925873	0.5577444969343652	0.4558954088417779	0.25707783351612834	0.018089791668073053	0.42358025932254495	0.012661461960705823
C_ancoraspa-full_ancoraspa-rpic_beto_rand15	train_AnCora-SPA-full_beto_rand15	dev_AnCora-SPA_beto_orig	1.2784507024916962	1.1553116931021763	-0.12313900938951994	0.01110527707376586	0.0009738031002059354	-0.010131473973559924	0.03779958640019706	0.15295152314667396	0.11515193674647689	0.17776502828068752	0.10651881100429914	-0.07124621727638838	0.9251165719291008	0.0041460617417503395	0.9881211137147814	0.000986226873870664
C_ancoraspa-full_ancoraspa-rpic_beto_rand15	train_AnCora-SPA-full_beto_rand15	dev_rpic_beto_orig	1.2784507024916962	1.8329480349783898	0.5544973324866935	0.01110527707376586	0.1363785917964466	0.12527331472268075	0.03779958640019706	0.08866384209982432	0.05086425569962726	0.17776502828068752	0.5577444969343652	0.3799794686536777	0.34671070498922724	0.012706574125142657	0.51002110764901	0.011958112074876757
C_ancoraspa-full_ancoraspa-rpic_beto_rand35	train_AnCora-SPA-full_beto_rand35	dev_AnCora-SPA_beto_orig	1.455505175356371	1.1553116931021763	-0.30019348225419473	0.02171328075917075	0.0009738031002059354	-0.020739477658964812	0.03338421707944221	0.15295152314667396	0.11956730606723175	0.27901512015654484	0.10651881100429914	-0.1724963091522457	0.8895080200219063	0.007310979731742906	0.9742494972046423	0.004797265247195032
C_ancoraspa-full_ancoraspa-rpic_beto_rand35	train_AnCora-SPA-full_beto_rand35	dev_rpic_beto_orig	1.455505175356371	1.8329480349783898	0.37744285962201873	0.02171328075917075	0.1363785917964466	0.11466531103727584	0.03338421707944221	0.08866384209982432	0.05527962502038211	0.27901512015654484	0.5577444969343652	0.2787293767778204	0.33895333712581177	0.014133399631171066	0.5144436626796663	0.010681876121014568
C_ancoraspa-full_ancoraspa-rpic_beto_rand55	train_AnCora-SPA-full_beto_rand55	dev_AnCora-SPA_beto_orig	1.6321545636312629	1.1553116931021763	-0.4768428705290866	0.02992625807768191	0.0009738031002059354	-0.028952454977475974	0.02912089348062851	0.15295152314667396	0.12383062966604544	0.3805076846622605	0.10651881100429914	-0.2739888736579613	0.8632823770178438	0.009680216600898439	0.9714375334428105	0.0033322080744594617
C_ancoraspa-full_ancoraspa-rpic_beto_rand55	train_AnCora-SPA-full_beto_rand55	dev_rpic_beto_orig	1.6321545636312629	1.8329480349783898	0.20079347134712688	0.02992625807768191	0.1363785917964466	0.10645233371876468	0.02912089348062851	0.08866384209982432	0.05954294861919581	0.3805076846622605	0.5577444969343652	0.17723681227210475	0.33100676679026353	0.010111250023975225	0.5002512815358328	0.009999868612409623
C_ancoraspa-full_ancoraspa-rpic_beto_rand75	train_AnCora-SPA-full_beto_rand75	dev_AnCora-SPA_beto_orig	1.8020982614105177	1.1553116931021763	-0.6467865683083414	0.036613729233168066	0.0009738031002059354	-0.03563992613296213	0.025131167785063725	0.15295152314667396	0.12782035536161024	0.4818274582438641	0.10651881100429914	-0.3753086472395649	0.8199058374343806	0.0081808560206526	0.959433178958245	0.004033732371935549
C_ancoraspa-full_ancoraspa-rpic_beto_rand75	train_AnCora-SPA-full_beto_rand75	dev_rpic_beto_orig	1.8020982614105177	1.8329480349783898	0.030849773567872107	0.036613729233168066	0.1363785917964466	0.09976486256327853	0.025131167785063725	0.08866384209982432	0.06353267431476059	0.4818274582438641	0.5577444969343652	0.07591703869050115	0.31620712307479176	0.009935826130066038	0.48907427882199217	0.006847970960267787
C_ancoraspa-full_ancoraspa-rpic_beto_rand95	train_AnCora-SPA-full_beto_rand95	dev_AnCora-SPA_beto_orig	1.9678752936020796	1.1553116931021763	-0.8125636004999033	0.04208946314865104	0.0009738031002059354	-0.04111566004844511	0.020127336320515853	0.15295152314667396	0.1328241868261581	0.5836401526089572	0.10651881100429914	-0.477121341604658	0.7355640806430402	0.010566322252455601	0.8868830378065207	0.009178399082530691
C_ancoraspa-full_ancoraspa-rpic_beto_rand95	train_AnCora-SPA-full_beto_rand95	dev_rpic_beto_orig	1.9678752936020796	1.8329480349783898	-0.13492725862368982	0.04208946314865104	0.1363785917964466	0.09428912864779555	0.020127336320515853	0.08866384209982432	0.06853650577930848	0.5836401526089572	0.5577444969343652	-0.025895655674591955	0.30274485975413273	0.012670759028541667	0.4834656749422052	0.008257464552875127
C_ancoraspa-full_ancoraspa-rpic_camembert_orig	train_AnCora-SPA-full_camembert_orig	dev_AnCora-SPA_camembert_orig	2.0057247129477807	1.9946514201401697	-0.011073292807610935	0.0	0.0	0.0	0.008039575560953882	0.03767338369610077	0.02963380813514689	0.5815884045670942	0.5798159969958693	-0.0017724075712248766	0.6587239893972908	0.0049900606164316064	0.7786631618475404	0.0012971684432506799
C_ancoraspa-full_ancoraspa-rpic_camembert_orig	train_AnCora-SPA-full_camembert_orig	dev_rpic_camembert_orig	2.0057247129477807	1.8184742185144236	-0.18725049443335706	0.0	0.0	0.0	0.008039575560953882	0.122852680895367	0.11481310533441311	0.5815884045670942	0.5761383053573224	-0.005450099209771797	0.12078671125014957	0.005875110276665407	0.24127047944517038	0.002562263495494925
C_ancoraspa-full_ancoraspa-rpic_camembert_rand15	train_AnCora-SPA-full_camembert_rand15	dev_AnCora-SPA_camembert_orig	2.082637313662585	1.9946514201401697	-0.08798589352241515	0.0	0.0	0.0	0.008397510166802919	0.03767338369610077	0.029275873529297853	0.6137111351756118	0.5798159969958693	-0.033895138179742546	0.6508354240361073	0.004969714291963277	0.76657153586181	0.0018138877234654604
C_ancoraspa-full_ancoraspa-rpic_camembert_rand15	train_AnCora-SPA-full_camembert_rand15	dev_rpic_camembert_orig	2.082637313662585	1.8184742185144236	-0.2641630951481613	0.0	0.0	0.0	0.008397510166802919	0.122852680895367	0.11445517072856408	0.6137111351756118	0.5761383053573224	-0.037572829818289466	0.12761107331081553	0.006777160075196851	0.2554829631118706	0.00884771386852297
C_ancoraspa-full_ancoraspa-rpic_camembert_rand35	train_AnCora-SPA-full_camembert_rand35	dev_AnCora-SPA_camembert_orig	2.181156780769718	1.9946514201401697	-0.18650536062954814	0.0	0.0	0.0	0.008263775963483877	0.03767338369610077	0.029409607732616895	0.6564704366469405	0.5798159969958693	-0.07665443965107122	0.6299795928159304	0.005086257502807503	0.7553886594066842	0.0010270903786074883
C_ancoraspa-full_ancoraspa-rpic_camembert_rand35	train_AnCora-SPA-full_camembert_rand35	dev_rpic_camembert_orig	2.181156780769718	1.8184742185144236	-0.36268256225529427	0.0	0.0	0.0	0.008263775963483877	0.122852680895367	0.11458890493188312	0.6564704366469405	0.5761383053573224	-0.08033213128961814	0.1350982305813872	0.004391302898326544	0.2699366770529702	0.0014560111739657735
