SETUP_NAME	TRAIN_SET	DEV_SET	SUBTOKEN_RATIO_TRAIN	SUBTOKEN_RATIO_DEV	SUBTOKEN_RATIO_DIFF	UNK_RATIO_TRAIN	UNK_RATIO_DEV	UNK_RATIO_DIFF	TTR_TRAIN	TTR_DEV	TTR_DIFF	SPLIT_TOKEN_RATIO_TRAIN	SPLIT_TOKEN_RATIO_DEV	SPLIT_TOKEN_RATIO_DIFF	DEV_SUBTOKS_IN_TRAIN	DEV_SUBTOK_TYPES_IN_TRAIN	DEV_WORD_TOKENS_IN_TRAIN	DEV_WORD_TYPES_IN_TRAIN	F1_MACRO_AVG_DEV	F1_MACRO_STD_DEV	ACCURACY_AVG_DEV	ACCURACY_STD_DEV
C_nno-full_nno-west_arabert_orig	train_ndt-nno-full_arabert_orig	dev_ndt-nno_arabert_orig	2.5658068253244433	2.515530949238742	-0.05027587608570139	0.0	0.0	0.0	0.0031428575804591454	0.015549859636274869	0.012407002055815724	0.7326156185153987	0.7275888717156105	-0.0050267467997882065	0.9990658989123481	0.9528301886792453	0.8963345417261709	0.6366698748796921	0.7085341495489944	0.01592614311747782	0.8444229778464709	0.0026564895477175737
C_nno-full_nno-west_arabert_orig	train_ndt-nno-full_arabert_orig	dev_lia-west_arabert_orig	2.5658068253244433	2.020973997988795	-0.5448328273356484	0.0	0.0	0.0	0.0031428575804591454	0.017634309733350846	0.014491452152891701	0.7326156185153987	0.560982617440023	-0.1716330010753757	0.9591270969576343	0.9850467289719627	0.41754265035326554	0.19894133215703572	0.28218792994212094	0.0034959558867658684	0.3462146243355839	0.0036393868590759854
C_nno-full_nno-west_arabert_rand15	train_ndt-nno-full_arabert_rand15	dev_ndt-nno_arabert_orig	2.6042688340026325	2.515530949238742	-0.08873788476389066	0.0	0.0	0.0	0.0033001332115967738	0.015549859636274869	0.012249726424678095	0.7309390063847615	0.7275888717156105	-0.003350134669151017	0.9991554702495201	0.9575471698113207	0.8913544985169725	0.6230349695219762	0.6969348044722723	0.008026029382648044	0.8398763523956724	0.005732355851365166
C_nno-full_nno-west_arabert_rand15	train_ndt-nno-full_arabert_rand15	dev_lia-west_arabert_orig	2.6042688340026325	2.020973997988795	-0.5832948360138377	0.0	0.0	0.0	0.0033001332115967738	0.017634309733350846	0.014334176521754073	0.7309390063847615	0.560982617440023	-0.16995638894473852	0.9591626386124538	0.9869158878504672	0.5448044115112872	0.24172915747684165	0.3109876476489847	0.005250158492250732	0.37789110759948286	0.0040761793035395694
C_nno-full_nno-west_arabert_rand35	train_ndt-nno-full_arabert_rand35	dev_ndt-nno_arabert_orig	2.655543119613449	2.515530949238742	-0.14001217037470726	0.0	0.0	0.0	0.0033276687367648854	0.015549859636274869	0.012222190899509983	0.7291102878721909	0.7275888717156105	-0.001521416156580413	0.9992066538707614	0.9599056603773585	0.8848365007872863	0.602502406159769	0.662248960467692	0.011538082408976325	0.812596599690881	0.012259917841597232
C_nno-full_nno-west_arabert_rand35	train_ndt-nno-full_arabert_rand35	dev_lia-west_arabert_orig	2.655543119613449	2.020973997988795	-0.6345691216246543	0.0	0.0	0.0	0.0033276687367648854	0.017634309733350846	0.01430664099658596	0.7291102878721909	0.560982617440023	-0.16812767043216792	0.959340346886551	0.9887850467289719	0.6012407375495433	0.2580502867225408	0.30977061172827136	0.006313031437702401	0.3831633386007757	0.005624260727520997
C_nno-full_nno-west_arabert_rand55	train_ndt-nno-full_arabert_rand55	dev_ndt-nno_arabert_orig	2.7085264998598833	2.515530949238742	-0.19299555062114138	0.0	0.0	0.0	0.0032947389219809184	0.015549859636274869	0.01225512071429395	0.7271888292958666	0.7275888717156105	0.00040004241974389565	0.9993090211132437	0.9638364779874213	0.8714343256801786	0.5551812640359319	0.6360583602737901	0.008544889975276436	0.7860059247810407	0.00904477624192592
C_nno-full_nno-west_arabert_rand55	train_ndt-nno-full_arabert_rand55	dev_lia-west_arabert_orig	2.7085264998598833	2.020973997988795	-0.6875525018710884	0.0	0.0	0.0	0.0032947389219809184	0.017634309733350846	0.014339570811369927	0.7271888292958666	0.560982617440023	-0.1662062118558436	0.9592692635769121	0.9869158878504672	0.6010684128898846	0.2686369651521835	0.31071532359143855	0.005574443142257685	0.38622324378681216	0.0036760609341328974
C_nno-full_nno-west_arabert_rand75	train_ndt-nno-full_arabert_rand75	dev_ndt-nno_arabert_orig	2.758660734161851	2.515530949238742	-0.24312978492310933	0.0	0.0	0.0	0.003244621613133657	0.015549859636274869	0.01230523802314121	0.7248431951930661	0.7275888717156105	0.002745676522544427	0.9992450415866923	0.9614779874213837	0.8481819180489948	0.49149823548283605	0.614516778041611	0.007477289503232821	0.7674137042761463	0.007867177512035773
C_nno-full_nno-west_arabert_rand75	train_ndt-nno-full_arabert_rand75	dev_lia-west_arabert_orig	2.758660734161851	2.020973997988795	-0.7376867361730564	0.0	0.0	0.0	0.003244621613133657	0.017634309733350846	0.014389688120217188	0.7248431951930661	0.560982617440023	-0.16386057775304308	0.9592692635769121	0.9869158878504672	0.6233844563156988	0.26334362593736216	0.29879673715762284	0.008849057607363287	0.3854474931762678	0.004362649710352487
