SETUP_NAME	SEED	TRAIN_SET	TARGET_SET	SUBTOKEN_RATIO_TRAIN	SUBTOKEN_RATIO_TARGET	SUBTOKEN_RATIO_DIFF	UNK_RATIO_TRAIN	UNK_RATIO_TARGET	UNK_RATIO_DIFF	TTR_TRAIN	TTR_TARGET	TTR_DIFF	SPLIT_TOKEN_RATIO_TRAIN	SPLIT_TOKEN_RATIO_TARGET	SPLIT_TOKEN_RATIO_DIFF	TARGET_SUBTOKS_IN_TRAIN	TARGET_SUBTOK_TYPES_IN_TRAIN	TARGET_WORD_TOKENS_IN_TRAIN	TARGET_WORD_TYPES_IN_TRAIN	F1_MACRO	ACCURACY
C_nno-full_nno-west_arabert_orig	12345	train_ndt-nno-full_arabert_orig	dev_ndt-nno_arabert_orig	2.5658068253244433	2.515530949238742	-0.05027587608570139	0.0	0.0	0.0	0.0031428575804591454	0.015549859636274869	0.012407002055815724	0.7326156185153987	0.7275888717156105	-0.0050267467997882065	0.9990658989123481	0.9528301886792453	0.8983487301638394	0.6278793282805766	0.7223284941428394	0.8458590932509016
C_nno-full_nno-west_arabert_orig	23456	train_ndt-nno-full_arabert_orig	dev_ndt-nno_arabert_orig	2.5658068253244433	2.515530949238742	-0.05027587608570139	0.0	0.0	0.0	0.0031428575804591454	0.015549859636274869	0.012407002055815724	0.7326156185153987	0.7275888717156105	-0.0050267467997882065	0.9990658989123481	0.9528301886792453	0.8983487301638394	0.6278793282805766	0.6902287432252531	0.8398377125193199
C_nno-full_nno-west_arabert_orig	34567	train_ndt-nno-full_arabert_orig	dev_ndt-nno_arabert_orig	2.5658068253244433	2.515530949238742	-0.05027587608570139	0.0	0.0	0.0	0.0031428575804591454	0.015549859636274869	0.012407002055815724	0.7326156185153987	0.7275888717156105	-0.0050267467997882065	0.9990658989123481	0.9528301886792453	0.8983487301638394	0.6278793282805766	0.6982794283663661	0.8431543019062339
C_nno-full_nno-west_arabert_orig	45678	train_ndt-nno-full_arabert_orig	dev_ndt-nno_arabert_orig	2.5658068253244433	2.515530949238742	-0.05027587608570139	0.0	0.0	0.0	0.0031428575804591454	0.015549859636274869	0.012407002055815724	0.7326156185153987	0.7275888717156105	-0.0050267467997882065	0.9990658989123481	0.9528301886792453	0.8983487301638394	0.6278793282805766	0.7321753442761637	0.8459878928387429
C_nno-full_nno-west_arabert_orig	56789	train_ndt-nno-full_arabert_orig	dev_ndt-nno_arabert_orig	2.5658068253244433	2.515530949238742	-0.05027587608570139	0.0	0.0	0.0	0.0031428575804591454	0.015549859636274869	0.012407002055815724	0.7326156185153987	0.7275888717156105	-0.0050267467997882065	0.9990658989123481	0.9528301886792453	0.8983487301638394	0.6278793282805766	0.6996587377343495	0.8472758887171561
C_nno-full_nno-west_arabert_orig	12345	train_ndt-nno-full_arabert_orig	dev_lia-west_arabert_orig	2.5658068253244433	2.020973997988795	-0.5448328273356484	0.0	0.0	0.0	0.0031428575804591454	0.017634309733350846	0.014491452152891701	0.7326156185153987	0.560982617440023	-0.1716330010753757	0.9591270969576343	0.9850467289719627	0.48146817985921564	0.19665809768637532	0.2767234211860251	0.34226404252262604
C_nno-full_nno-west_arabert_orig	23456	train_ndt-nno-full_arabert_orig	dev_lia-west_arabert_orig	2.5658068253244433	2.020973997988795	-0.5448328273356484	0.0	0.0	0.0	0.0031428575804591454	0.017634309733350846	0.014491452152891701	0.7326156185153987	0.560982617440023	-0.1716330010753757	0.9591270969576343	0.9850467289719627	0.48146817985921564	0.19665809768637532	0.279368317362175	0.34269501508403966
C_nno-full_nno-west_arabert_orig	34567	train_ndt-nno-full_arabert_orig	dev_lia-west_arabert_orig	2.5658068253244433	2.020973997988795	-0.5448328273356484	0.0	0.0	0.0	0.0031428575804591454	0.017634309733350846	0.014491452152891701	0.7326156185153987	0.560982617440023	-0.1716330010753757	0.9591270969576343	0.9850467289719627	0.48146817985921564	0.19665809768637532	0.28546824506712654	0.3484413159028875
C_nno-full_nno-west_arabert_orig	45678	train_ndt-nno-full_arabert_orig	dev_lia-west_arabert_orig	2.5658068253244433	2.020973997988795	-0.5448328273356484	0.0	0.0	0.0	0.0031428575804591454	0.017634309733350846	0.014491452152891701	0.7326156185153987	0.560982617440023	-0.1716330010753757	0.9591270969576343	0.9850467289719627	0.48146817985921564	0.19665809768637532	0.2847845989341285	0.34571182301393477
C_nno-full_nno-west_arabert_orig	56789	train_ndt-nno-full_arabert_orig	dev_lia-west_arabert_orig	2.5658068253244433	2.020973997988795	-0.5448328273356484	0.0	0.0	0.0	0.0031428575804591454	0.017634309733350846	0.014491452152891701	0.7326156185153987	0.560982617440023	-0.1716330010753757	0.9591270969576343	0.9850467289719627	0.48146817985921564	0.19665809768637532	0.28459506716114963	0.35196092515443184
