SETUP_NAME	TRAIN_SET	DEV_SET	SUBTOKEN_RATIO_TRAIN	SUBTOKEN_RATIO_DEV	SUBTOKEN_RATIO_DIFF	UNK_RATIO_TRAIN	UNK_RATIO_DEV	UNK_RATIO_DIFF	TTR_TRAIN	TTR_DEV	TTR_DIFF	SPLIT_TOKEN_RATIO_TRAIN	SPLIT_TOKEN_RATIO_DEV	SPLIT_TOKEN_RATIO_DIFF	F1_MACRO_AVG_DEV	F1_MACRO_STD_DEV	ACCURACY_AVG_DEV	ACCURACY_STD_DEV
C_nob-full_nob-west_mbert_orig	train_ndt-nob-full_mbert_orig	dev_ndt-nob_mbert_orig	1.4890891646096946	1.5043856031235392	0.015296438513844546	0.00024231209798220108	3.655438378447535e-05	-0.00020575771419772574	0.027965328467153286	0.09109539567620231	0.06313006720904903	0.2790483103079213	0.2871284406192427	0.008080130311321376	0.9044971003970723	0.0014623198251343045	0.9832430500178733	0.0006369920965961529
C_nob-full_nob-west_mbert_orig	train_ndt-nob-full_mbert_orig	dev_lia-west_mbert_orig	1.4890891646096946	1.6025714696164344	0.11348230500673973	0.00024231209798220108	0.0010308816278965533	0.0007885695299143522	0.027965328467153286	0.06691842286920859	0.0389530944020553	0.2790483103079213	0.34154575492027006	0.06249744461234874	0.5112293961277514	0.002433669042463952	0.5789541732509697	0.013801398627638638
C_nob-full_nob-west_mbert_rand15	train_ndt-nob-full_mbert_rand15	dev_ndt-nob_mbert_orig	1.6133339208211996	1.5043856031235392	-0.10894831769766045	0.0016837388748100583	3.655438378447535e-05	-0.001647184491025583	0.030000665468923937	0.09109539567620231	0.061094730207278375	0.342160410184036	0.2871284406192427	-0.05503196956479328	0.901528838781115	0.001426392563112329	0.9812852311161218	0.0006090795234783728
C_nob-full_nob-west_mbert_rand15	train_ndt-nob-full_mbert_rand15	dev_lia-west_mbert_orig	1.6133339208211996	1.6025714696164344	-0.010762451204765267	0.0016837388748100583	0.0010308816278965533	-0.000652857246913505	0.030000665468923937	0.06691842286920859	0.03691775740028465	0.342160410184036	0.34154575492027006	-0.0006146552637659175	0.5180533768725473	0.006801004488340678	0.5728487286309438	0.0024788312254719713
C_nob-full_nob-west_mbert_rand35	train_ndt-nob-full_mbert_rand35	dev_ndt-nob_mbert_orig	1.7763370806178365	1.5043856031235392	-0.27195147749429727	0.00322049331223705	3.655438378447535e-05	-0.0031839389284525747	0.02932285312405364	0.09109539567620231	0.061772542552148674	0.42507407749098985	0.2871284406192427	-0.13794563687174716	0.893434335831745	0.0017644861928491043	0.9756317540627493	0.0014450587068073023
C_nob-full_nob-west_mbert_rand35	train_ndt-nob-full_mbert_rand35	dev_lia-west_mbert_orig	1.7763370806178365	1.6025714696164344	-0.1737656110014021	0.00322049331223705	0.0010308816278965533	-0.0021896116843404968	0.02932285312405364	0.06691842286920859	0.03759556974515495	0.42507407749098985	0.34154575492027006	-0.08352832257071979	0.5040203039691326	0.010126668706347996	0.5589570464013791	0.00791439515838202
C_nob-full_nob-west_mbert_rand55	train_ndt-nob-full_mbert_rand55	dev_ndt-nob_mbert_orig	1.9406112679106386	1.5043856031235392	-0.43622566478709945	0.004628664526887089	3.655438378447535e-05	-0.004592110143102614	0.02794217693544888	0.09109539567620231	0.06315321874075343	0.5085482165842461	0.2871284406192427	-0.2214197759650034	0.8843091728181269	0.0018387562008743386	0.9697307999010091	0.001262657332851547
C_nob-full_nob-west_mbert_rand55	train_ndt-nob-full_mbert_rand55	dev_lia-west_mbert_orig	1.9406112679106386	1.6025714696164344	-0.3380397982942043	0.004628664526887089	0.0010308816278965533	-0.0035977828989905355	0.02794217693544888	0.06691842286920859	0.0389762459337597	0.5085482165842461	0.34154575492027006	-0.16700246166397603	0.49130679720498077	0.0080937724951118	0.5457836517741704	0.005675217573985902
C_nob-full_nob-west_mbert_rand75	train_ndt-nob-full_mbert_rand75	dev_ndt-nob_mbert_orig	2.102284739651566	1.5043856031235392	-0.5978991365280266	0.0057012664994495615	3.655438378447535e-05	-0.005664712115665087	0.026263037494766717	0.09109539567620231	0.0648323581814356	0.5911296900539494	0.2871284406192427	-0.30400124943470674	0.8546658939192608	0.01411986772011956	0.9567849973877415	0.0031873620671080973
C_nob-full_nob-west_mbert_rand75	train_ndt-nob-full_mbert_rand75	dev_lia-west_mbert_orig	2.102284739651566	1.6025714696164344	-0.49971327003513144	0.0057012664994495615	0.0010308816278965533	-0.004670384871553008	0.026263037494766717	0.06691842286920859	0.04065538537444187	0.5911296900539494	0.34154575492027006	-0.24958393513367938	0.4850888386794286	0.005846491533944651	0.5409998563424795	0.00709592537878216
