SETUP_NAME	TRAIN_SET	DEV_SET	SUBTOKEN_RATIO_TRAIN	SUBTOKEN_RATIO_DEV	SUBTOKEN_RATIO_DIFF	UNK_RATIO_TRAIN	UNK_RATIO_DEV	UNK_RATIO_DIFF	TTR_TRAIN	TTR_DEV	TTR_DIFF	SPLIT_TOKEN_RATIO_TRAIN	SPLIT_TOKEN_RATIO_DEV	SPLIT_TOKEN_RATIO_DIFF	DEV_SUBTOKS_IN_TRAIN	DEV_SUBTOK_TYPES_IN_TRAIN	DEV_WORD_TOKENS_IN_TRAIN	DEV_WORD_TYPES_IN_TRAIN	F1_MACRO_AVG_DEV	F1_MACRO_STD_DEV	ACCURACY_AVG_DEV	ACCURACY_STD_DEV
C_nob-full_nob-west_mbert_orig	train_ndt-nob-full_mbert_orig	dev_ndt-nob_mbert_orig	1.4892418221855894	1.5044683366788572	0.015226514493267729	0.00024231209798220108	3.655438378447535e-05	-0.00020575771419772574	0.027965328467153286	0.09109539567620231	0.06313006720904903	0.2790483103079213	0.2871284406192427	0.008080130311321376	0.9873339060186793	0.9171739531451761	0.9029064811504935	0.6370865942943701	0.9044971003970723	0.0014623198251343045	0.9832430500178733	0.0006369920965961529
C_nob-full_nob-west_mbert_orig	train_ndt-nob-full_mbert_orig	dev_lia-west_mbert_orig	1.4892418221855894	1.6025714696164344	0.11332964743084495	0.00024231209798220108	0.0010308816278965533	0.0007885695299143522	0.027965328467153286	0.06691842286920859	0.0389530944020553	0.2790483103079213	0.34154575492027006	0.06249744461234874	0.9402536865223432	0.8633049817739976	0.506249102140497	0.1790916880891174	0.5112293961277514	0.002433669042463952	0.5789541732509697	0.013801398627638638
C_nob-full_nob-west_mbert_rand15	train_ndt-nob-full_mbert_rand15	dev_ndt-nob_mbert_orig	1.6136330190425863	1.5044683366788572	-0.10916468236372912	0.0016837388748100583	3.655438378447535e-05	-0.001647184491025583	0.030000665468923937	0.09109539567620231	0.061094730207278375	0.342160410184036	0.2871284406192427	-0.05503196956479328	0.9887046954105971	0.9280575539568345	0.8980394313525999	0.6201716738197425	0.901528838781115	0.001426392563112329	0.9812852311161218	0.0006090795234783728
C_nob-full_nob-west_mbert_rand15	train_ndt-nob-full_mbert_rand15	dev_lia-west_mbert_orig	1.6136330190425863	1.6025714696164344	-0.011061549426151895	0.0016837388748100583	0.0010308816278965533	-0.000652857246913505	0.030000665468923937	0.06691842286920859	0.03691775740028465	0.342160410184036	0.34154575492027006	-0.0006146552637659175	0.978710053336919	0.9143377885783718	0.6922137623904612	0.22065124250214224	0.5180533768725473	0.006801004488340678	0.5728487286309438	0.0024788312254719713
C_nob-full_nob-west_mbert_rand35	train_ndt-nob-full_mbert_rand35	dev_ndt-nob_mbert_orig	1.7768938637398322	1.5044683366788572	-0.272425527060975	0.00322049331223705	3.655438378447535e-05	-0.0031839389284525747	0.02932285312405364	0.09109539567620231	0.061772542552148674	0.42507407749098985	0.2871284406192427	-0.13794563687174716	0.9888326357538427	0.926950747094632	0.8898726867764731	0.5936632163595051	0.893434335831745	0.0017644861928491043	0.9756317540627493	0.0014450587068073023
C_nob-full_nob-west_mbert_rand35	train_ndt-nob-full_mbert_rand35	dev_lia-west_mbert_orig	1.7768938637398322	1.6025714696164344	-0.17432239412339778	0.00322049331223705	0.0010308816278965533	-0.0021896116843404968	0.02932285312405364	0.06691842286920859	0.03759556974515495	0.42507407749098985	0.34154575492027006	-0.08352832257071979	0.9781722020527991	0.928311057108141	0.682588708518891	0.2352185089974293	0.5040203039691326	0.010126668706347996	0.5589570464013791	0.00791439515838202
C_nob-full_nob-west_mbert_rand55	train_ndt-nob-full_mbert_rand55	dev_ndt-nob_mbert_orig	1.9416962471677972	1.5044683366788572	-0.43722791048894005	0.004628664526887089	3.655438378447535e-05	-0.004592110143102614	0.02794217693544888	0.09109539567620231	0.06315321874075343	0.5085482165842461	0.2871284406192427	-0.2214197759650034	0.9882112112295067	0.9275041505257332	0.8741441416668958	0.5444332239333501	0.8843091728181269	0.0018387562008743386	0.9697307999010091	0.001262657332851547
C_nob-full_nob-west_mbert_rand55	train_ndt-nob-full_mbert_rand55	dev_lia-west_mbert_orig	1.9416962471677972	1.6025714696164344	-0.33912477755136283	0.004628664526887089	0.0010308816278965533	-0.0035977828989905355	0.02794217693544888	0.06691842286920859	0.0389762459337597	0.5085482165842461	0.34154575492027006	-0.16700246166397603	0.9887051230334812	0.9495747266099636	0.7069386582387588	0.24250214224507283	0.49130679720498077	0.0080937724951118	0.5457836517741704	0.005675217573985902
C_nob-full_nob-west_mbert_rand75	train_ndt-nob-full_mbert_rand75	dev_ndt-nob_mbert_orig	2.1044226225087526	1.5044683366788572	-0.5999542858298954	0.0057012664994495615	3.655438378447535e-05	-0.005664712115665087	0.026263037494766717	0.09109539567620231	0.0648323581814356	0.5911296900539494	0.2871284406192427	-0.30400124943470674	0.9860362253943304	0.9199409703006826	0.8492039486347512	0.4698308507952537	0.8546658939192608	0.01411986772011956	0.9567849973877415	0.0031873620671080973
C_nob-full_nob-west_mbert_rand75	train_ndt-nob-full_mbert_rand75	dev_lia-west_mbert_orig	2.1044226225087526	1.6025714696164344	-0.5018511528923182	0.0057012664994495615	0.0010308816278965533	-0.004670384871553008	0.026263037494766717	0.06691842286920859	0.04065538537444187	0.5911296900539494	0.34154575492027006	-0.24958393513367938	0.9936802474115907	0.956865127582017	0.719077718718575	0.24764353041988005	0.4850888386794286	0.005846491533944651	0.5409998563424795	0.00709592537878216
