SETUP_NAME	TRAIN_SET	DEV_SET	SUBTOKEN_RATIO_TRAIN	SUBTOKEN_RATIO_DEV	SUBTOKEN_RATIO_DIFF	UNK_RATIO_TRAIN	UNK_RATIO_DEV	UNK_RATIO_DIFF	TTR_TRAIN	TTR_DEV	TTR_DIFF	SPLIT_TOKEN_RATIO_TRAIN	SPLIT_TOKEN_RATIO_DEV	SPLIT_TOKEN_RATIO_DIFF	DEV_SUBTOKS_IN_TRAIN	DEV_SUBTOK_TYPES_IN_TRAIN	DEV_WORD_TOKENS_IN_TRAIN	DEV_WORD_TYPES_IN_TRAIN	F1_MACRO_AVG_DEV	F1_MACRO_STD_DEV	ACCURACY_AVG_DEV	ACCURACY_STD_DEV
C_alpino-full_alpino-noah_bertje_orig	train_alpino-full_bertje_orig	dev_alpino_bertje_orig	1.2145316822906873	1.2172482466014374	0.002716564310750069	5.307879104206937e-05	0.0	-5.307879104206937e-05	0.07047080273042444	0.24190009035755777	0.17142928762713333	0.13356254532756723	0.143215862845268	0.009653317517700766	0.9526959738227344	0.8737319807794981	0.8702918001558576	0.656789413118527	0.8860311880649873	0.0023459089445097762	0.9811412243484284	0.0008734623058563495
C_alpino-full_alpino-noah_bertje_orig	train_alpino-full_bertje_orig	dev_noah_bertje_orig	1.2145316822906873	2.4275152513259135	1.2129835690352262	5.307879104206937e-05	0.0036291881560806226	0.0035761093650385533	0.07047080273042444	0.02071632860813141	-0.04975447412229303	0.13356254532756723	0.636943182723723	0.5033806373961558	0.9479913628969311	0.7299782645042635	0.2871322194774263	0.0473937653121568	0.24998720494310453	0.012760726014092241	0.2858572174852357	0.01416437877944329
C_alpino-full_alpino-noah_bertje_rand15	train_alpino-full_bertje_rand15	dev_alpino_bertje_orig	1.411487882808581	1.2172482466014374	-0.19423963620714368	0.0044866056365332994	0.0	-0.0044866056365332994	0.061453148768015976	0.24190009035755777	0.1804469415895418	0.22435198366864545	0.143215862845268	-0.08113612082337746	0.9524825722008821	0.8742658836091831	0.8664819464888734	0.6444188722669736	0.8790901497096824	0.002046317347733008	0.97792016624816	0.0005365636292260913
C_alpino-full_alpino-noah_bertje_rand15	train_alpino-full_bertje_rand15	dev_noah_bertje_orig	1.411487882808581	2.4275152513259135	1.0160273685173324	0.0044866056365332994	0.0036291881560806226	-0.0008574174804526769	0.061453148768015976	0.02071632860813141	-0.04073682015988457	0.22435198366864545	0.636943182723723	0.4125911990550775	0.9634017347154643	0.7670958033773616	0.34671200007083347	0.055166004899890174	0.3096507408163732	0.01002743896521392	0.3827272646780177	0.010330414290010753
C_alpino-full_alpino-noah_bertje_rand35	train_alpino-full_bertje_rand35	dev_alpino_bertje_orig	1.664779126269099	1.2172482466014374	-0.4475308796676616	0.009070391700741474	0.0	-0.009070391700741474	0.05129424304349193	0.24190009035755777	0.19060584731406585	0.3410474537637927	0.143215862845268	-0.1978315909185247	0.9492104139991464	0.8593166043780032	0.8560914364880077	0.6159378596087457	0.8667280425977518	0.009033890948173065	0.9722919733310244	0.001532380071391744
C_alpino-full_alpino-noah_bertje_rand35	train_alpino-full_bertje_rand35	dev_noah_bertje_orig	1.664779126269099	2.4275152513259135	0.7627361250568145	0.009070391700741474	0.0036291881560806226	-0.0054412035446608515	0.05129424304349193	0.02071632860813141	-0.03057791443536052	0.3410474537637927	0.636943182723723	0.29589572895993027	0.9655500682068527	0.7731148637351614	0.41698763070983963	0.058502999070710486	0.3329329718587757	0.00887160497292263	0.414655439565791	0.015321776609638273
C_alpino-full_alpino-noah_bertje_rand55	train_alpino-full_bertje_rand55	dev_alpino_bertje_orig	1.923202778441123	1.2172482466014374	-0.7059545318396856	0.01218896098948603	0.0	-0.01218896098948603	0.04263051762737004	0.24190009035755777	0.19926957273018775	0.4609581933844803	0.143215862845268	-0.3177423305392123	0.9391094038981362	0.8344901227976508	0.8396397956533033	0.5782508630609896	0.8231533451304276	0.010956444040287951	0.9603428868300286	0.001835166582975359
C_alpino-full_alpino-noah_bertje_rand55	train_alpino-full_bertje_rand55	dev_noah_bertje_orig	1.923202778441123	2.4275152513259135	0.5043124728847905	0.01218896098948603	0.0036291881560806226	-0.008559772833405407	0.04263051762737004	0.02071632860813141	-0.02191418901923863	0.4609581933844803	0.636943182723723	0.17598498933924267	0.9663233223667413	0.7686005684668116	0.37814434085053256	0.057827152150038016	0.34021461697882227	0.006257204155325092	0.44523069567296203	0.008029890223447519
C_alpino-full_alpino-noah_bertje_rand75	train_alpino-full_bertje_rand75	dev_alpino_bertje_orig	2.179576794953384	1.2172482466014374	-0.9623285483519466	0.01464802130532942	0.0	-0.01464802130532942	0.034949975117603546	0.24190009035755777	0.2069501152399542	0.5784964371624848	0.143215862845268	-0.4352805743172168	0.9260207710911936	0.7965830218900161	0.8157416226513118	0.5103567318757192	0.7876486417639501	0.002083285498898526	0.9392328340116027	0.0019694821209747322
C_alpino-full_alpino-noah_bertje_rand75	train_alpino-full_bertje_rand75	dev_noah_bertje_orig	2.179576794953384	2.4275152513259135	0.24793845637252954	0.01464802130532942	0.0036291881560806226	-0.011018833149248798	0.034949975117603546	0.02071632860813141	-0.014233646509472137	0.5784964371624848	0.636943182723723	0.05844674556123819	0.9652947484370783	0.759906370172212	0.43227880043562567	0.054785841007011914	0.3515812249030427	0.0018203708455336216	0.47000292187956544	0.004031449856078499
C_alpino-full_alpino-noah_bertje_rand95	train_alpino-full_bertje_rand95	dev_alpino_bertje_orig	2.447397766121118	1.2172482466014374	-1.2301495195196808	0.016772015214927164	0.0	-0.016772015214927164	0.026569096132221044	0.24190009035755777	0.21533099422533672	0.7028562657701345	0.143215862845268	-0.5596404029248665	0.8908095034855599	0.7090229578216765	0.7204086933933674	0.3147295742232451	0.6697914484928542	0.02294286050874461	0.8373192484197766	0.01449843345825965
C_alpino-full_alpino-noah_bertje_rand95	train_alpino-full_bertje_rand95	dev_noah_bertje_orig	2.447397766121118	2.4275152513259135	-0.019882514795204642	0.016772015214927164	0.0036291881560806226	-0.013142827058846542	0.026569096132221044	0.02071632860813141	-0.005852767524089635	0.7028562657701345	0.636943182723723	-0.06591308304641152	0.9644339560704099	0.740177227888313	0.408080325125508	0.04967474866942637	0.35399575551894136	0.007103414753474796	0.4791280403042296	0.009356239642053696
C_alpino-full_alpino-noah_gbert_orig	train_alpino-full_gbert_orig	dev_alpino_gbert_orig	1.9760874589498691	1.9732444367477704	-0.002843022202098755	0.00016319558719132235	0.0005704506560182544	0.00040725506882693203	0.02030415439723635	0.11335397316821466	0.09304981877097832	0.5662580017521889	0.56939994804745	0.0031419462952611	0.9904339813067708	0.9420553935860059	0.8702918001558576	0.656789413118527	0.8474805918157301	0.0036677773774312877	0.9507143475625595	0.0008543698248190344
C_alpino-full_alpino-noah_gbert_orig	train_alpino-full_gbert_orig	dev_noah_gbert_orig	1.9760874589498691	1.77613701404482	-0.1999504449050491	0.00016319558719132235	0.0012096754202878433	0.001046479833096521	0.02030415439723635	0.05107535579416401	0.03077120139692766	0.5662580017521889	0.47355259102716507	-0.0927054107250238	0.7542524552940651	0.47221216509775527	0.28714832915070665	0.04747101327507982	0.47097710650644037	0.011770167283193881	0.591673490952318	0.013949734320281654
C_alpino-full_alpino-noah_gbert_rand15	train_alpino-full_gbert_rand15	dev_alpino_gbert_orig	2.054998085524607	1.9732444367477704	-0.08175364877683644	0.0017595155599115068	0.0005704506560182544	-0.0011890649038932524	0.0215424422851617	0.11335397316821466	0.09181153088305297	0.5895997377834248	0.56939994804745	-0.020199789735974805	0.9909166703234017	0.9446064139941691	0.865616070655468	0.6435558112773303	0.8352128773020613	0.0025197855705468963	0.9443068663953589	0.0011583334666683423
