German	Alsatian G.																											
German	German																											
German	Swiss German																											
German	Low Saxon																											
Dutch	Dutch																											
Dutch	Low Saxon																											
Bokmål	Bokmål																											
Bokmål	East N.																											
Bokmål	North N.																											
Bokmål	West N.																											
Nynorsk	East N.																											
Nynorsk	North N.																											
Nynorsk	Nynorsk																											
Nynorsk	West N.																											
French	French																											
French	Picard																											
French	Occitan																											
Spanish	Occitan																											
Spanish	Spanish																											
MSA	Egyptian A.																											
MSA	Gulf Arabic																											
MSA	Levantine A.																											
MSA	MSA																											
MSA	Maghrebi A.																											
Finnish	Finnish																											
Finnish	Ostrobothnian F.																											
Finnish	SE Finnish																											
Finnish	SW Finnish																											
Finnish	SW transition area																											
Finnish	Savonian F.																											
Finnish	Tavastian F.																											
