SETUP_NAME	SEED	TRAIN_SET	TARGET_SET	SUBTOKEN_RATIO_TRAIN	SUBTOKEN_RATIO_TARGET	SUBTOKEN_RATIO_DIFF	UNK_RATIO_TRAIN	UNK_RATIO_TARGET	UNK_RATIO_DIFF	TTR_TRAIN	TTR_TARGET	TTR_DIFF	SPLIT_TOKEN_RATIO_TRAIN	SPLIT_TOKEN_RATIO_TARGET	SPLIT_TOKEN_RATIO_DIFF	TARGET_SUBTOKS_IN_TRAIN	TARGET_SUBTOK_TYPES_IN_TRAIN	TARGET_WORD_TOKENS_IN_TRAIN	TARGET_WORD_TYPES_IN_TRAIN	F1_MACRO	ACCURACY
C_padt-full_padt-egy_arabert_orig	12345	train_padt-full_arabert_orig	dev_padt_arabert_orig	1.446435036062713	1.4068168228024716	-0.0396182132602414	0.0	0.0	0.0	0.03836366107055059	0.10816012317167052	0.06979646210111992	0.3458467936578664	0.32492857617434057	-0.020918217483525847	0.9709313308774913	0.8232460732984294	0.9268154939871105	0.7567131327953045	0.7971920480073886	0.9335592319447212
C_padt-full_padt-egy_arabert_orig	23456	train_padt-full_arabert_orig	dev_padt_arabert_orig	1.446435036062713	1.4068168228024716	-0.0396182132602414	0.0	0.0	0.0	0.03836366107055059	0.10816012317167052	0.06979646210111992	0.3458467936578664	0.32492857617434057	-0.020918217483525847	0.9709313308774913	0.8232460732984294	0.9268154939871105	0.7567131327953045	0.793239123321567	0.932296857351671
C_padt-full_padt-egy_arabert_orig	34567	train_padt-full_arabert_orig	dev_padt_arabert_orig	1.446435036062713	1.4068168228024716	-0.0396182132602414	0.0	0.0	0.0	0.03836366107055059	0.10816012317167052	0.06979646210111992	0.3458467936578664	0.32492857617434057	-0.020918217483525847	0.9709313308774913	0.8232460732984294	0.9268154939871105	0.7567131327953045	0.7912880487291676	0.9309348216065377
C_padt-full_padt-egy_arabert_orig	45678	train_padt-full_arabert_orig	dev_padt_arabert_orig	1.446435036062713	1.4068168228024716	-0.0396182132602414	0.0	0.0	0.0	0.03836366107055059	0.10816012317167052	0.06979646210111992	0.3458467936578664	0.32492857617434057	-0.020918217483525847	0.9709313308774913	0.8232460732984294	0.9268154939871105	0.7567131327953045	0.793448803416847	0.9337917746329147
C_padt-full_padt-egy_arabert_orig	56789	train_padt-full_arabert_orig	dev_padt_arabert_orig	1.446435036062713	1.4068168228024716	-0.0396182132602414	0.0	0.0	0.0	0.03836366107055059	0.10816012317167052	0.06979646210111992	0.3458467936578664	0.32492857617434057	-0.020918217483525847	0.9709313308774913	0.8232460732984294	0.9268154939871105	0.7567131327953045	0.7990849059081169	0.9355856753704073
C_padt-full_padt-egy_arabert_orig	12345	train_padt-full_arabert_orig	dev_dar-egy_arabert_orig	1.446435036062713	1.2757042611613953	-0.1707307749013176	0.0	0.0	0.0	0.03836366107055059	0.16233766233766234	0.12397400126711175	0.3458467936578664	0.2313637750432218	-0.1144830186146446	0.8286830357142857	0.5749534450651769	0.6722261771585477	0.38346153846153846	0.4342896566764793	0.6634801179701006
C_padt-full_padt-egy_arabert_orig	23456	train_padt-full_arabert_orig	dev_dar-egy_arabert_orig	1.446435036062713	1.2757042611613953	-0.1707307749013176	0.0	0.0	0.0	0.03836366107055059	0.16233766233766234	0.12397400126711175	0.3458467936578664	0.2313637750432218	-0.1144830186146446	0.8286830357142857	0.5749534450651769	0.6722261771585477	0.38346153846153846	0.4425280161121816	0.6673446557510424
C_padt-full_padt-egy_arabert_orig	34567	train_padt-full_arabert_orig	dev_dar-egy_arabert_orig	1.446435036062713	1.2757042611613953	-0.1707307749013176	0.0	0.0	0.0	0.03836366107055059	0.16233766233766234	0.12397400126711175	0.3458467936578664	0.2313637750432218	-0.1144830186146446	0.8286830357142857	0.5749534450651769	0.6722261771585477	0.38346153846153846	0.45667680438251856	0.6928709447777891
C_padt-full_padt-egy_arabert_orig	45678	train_padt-full_arabert_orig	dev_dar-egy_arabert_orig	1.446435036062713	1.2757042611613953	-0.1707307749013176	0.0	0.0	0.0	0.03836366107055059	0.16233766233766234	0.12397400126711175	0.3458467936578664	0.2313637750432218	-0.1144830186146446	0.8286830357142857	0.5749534450651769	0.6722261771585477	0.38346153846153846	0.43444303783288896	0.6708024000813587
C_padt-full_padt-egy_arabert_orig	56789	train_padt-full_arabert_orig	dev_dar-egy_arabert_orig	1.446435036062713	1.2757042611613953	-0.1707307749013176	0.0	0.0	0.0	0.03836366107055059	0.16233766233766234	0.12397400126711175	0.3458467936578664	0.2313637750432218	-0.1144830186146446	0.8286830357142857	0.5749534450651769	0.6722261771585477	0.38346153846153846	0.4337485823557153	0.6637852130580698
C_padt-full_padt-egy_arabert_orig	12345	train_padt-full_arabert_orig	test_dar-mgr_arabert_orig	1.446435036062713	1.4289247438464256	-0.017510292216287304	0.0	0.0	0.0	0.03836366107055059	0.17844619340762097	0.14008253233707038	0.3458467936578664	0.2416676480979861	-0.10417914555988031	0.680458254347647	0.527534965034965	0.5651866682369567	0.3203096203464799	0.3559138870770687	0.49570133082086915
C_padt-full_padt-egy_arabert_orig	23456	train_padt-full_arabert_orig	test_dar-mgr_arabert_orig	1.446435036062713	1.4289247438464256	-0.017510292216287304	0.0	0.0	0.0	0.03836366107055059	0.17844619340762097	0.14008253233707038	0.3458467936578664	0.2416676480979861	-0.10417914555988031	0.680458254347647	0.527534965034965	0.5651866682369567	0.3203096203464799	0.3507235004315943	0.502649864562478
C_padt-full_padt-egy_arabert_orig	34567	train_padt-full_arabert_orig	test_dar-mgr_arabert_orig	1.446435036062713	1.4289247438464256	-0.017510292216287304	0.0	0.0	0.0	0.03836366107055059	0.17844619340762097	0.14008253233707038	0.3458467936578664	0.2416676480979861	-0.10417914555988031	0.680458254347647	0.527534965034965	0.5651866682369567	0.3203096203464799	0.36777000808454585	0.5312684018372394
C_padt-full_padt-egy_arabert_orig	45678	train_padt-full_arabert_orig	test_dar-mgr_arabert_orig	1.446435036062713	1.4289247438464256	-0.017510292216287304	0.0	0.0	0.0	0.03836366107055059	0.17844619340762097	0.14008253233707038	0.3458467936578664	0.2416676480979861	-0.10417914555988031	0.680458254347647	0.527534965034965	0.5651866682369567	0.3203096203464799	0.3616896465840522	0.5138381816040514
C_padt-full_padt-egy_arabert_orig	56789	train_padt-full_arabert_orig	test_dar-mgr_arabert_orig	1.446435036062713	1.4289247438464256	-0.017510292216287304	0.0	0.0	0.0	0.03836366107055059	0.17844619340762097	0.14008253233707038	0.3458467936578664	0.2416676480979861	-0.10417914555988031	0.680458254347647	0.527534965034965	0.5651866682369567	0.3203096203464799	0.3514839042405481	0.4907549169709104
C_padt-full_padt-egy_arabert_orig	12345	train_padt-full_arabert_orig	test_dar-glf_arabert_orig	1.446435036062713	1.233714738869378	-0.21272029719333485	0.0	0.0	0.0	0.03836366107055059	0.20857093485398306	0.17020727378343248	0.3458467936578664	0.18828594086326045	-0.15756085279460597	0.7948576675849404	0.572139303482587	0.6560552849212643	0.36471433704635287	0.39623702926203325	0.6495978248555568
C_padt-full_padt-egy_arabert_orig	23456	train_padt-full_arabert_orig	test_dar-glf_arabert_orig	1.446435036062713	1.233714738869378	-0.21272029719333485	0.0	0.0	0.0	0.03836366107055059	0.20857093485398306	0.17020727378343248	0.3458467936578664	0.18828594086326045	-0.15756085279460597	0.7948576675849404	0.572139303482587	0.6560552849212643	0.36471433704635287	0.41077072435056755	0.6587742154752464
C_padt-full_padt-egy_arabert_orig	34567	train_padt-full_arabert_orig	test_dar-glf_arabert_orig	1.446435036062713	1.233714738869378	-0.21272029719333485	0.0	0.0	0.0	0.03836366107055059	0.20857093485398306	0.17020727378343248	0.3458467936578664	0.18828594086326045	-0.15756085279460597	0.7948576675849404	0.572139303482587	0.6560552849212643	0.36471433704635287	0.4326837251655625	0.6844907669649938
C_padt-full_padt-egy_arabert_orig	45678	train_padt-full_arabert_orig	test_dar-glf_arabert_orig	1.446435036062713	1.233714738869378	-0.21272029719333485	0.0	0.0	0.0	0.03836366107055059	0.20857093485398306	0.17020727378343248	0.3458467936578664	0.18828594086326045	-0.15756085279460597	0.7948576675849404	0.572139303482587	0.6560552849212643	0.36471433704635287	0.40932829977211643	0.6680638948680185
C_padt-full_padt-egy_arabert_orig	56789	train_padt-full_arabert_orig	test_dar-glf_arabert_orig	1.446435036062713	1.233714738869378	-0.21272029719333485	0.0	0.0	0.0	0.03836366107055059	0.20857093485398306	0.17020727378343248	0.3458467936578664	0.18828594086326045	-0.15756085279460597	0.7948576675849404	0.572139303482587	0.6560552849212643	0.36471433704635287	0.4397315018054726	0.6590007930214116
C_padt-full_padt-egy_arabert_orig	12345	train_padt-full_arabert_orig	test_dar-lev_arabert_orig	1.446435036062713	1.3007322175732217	-0.1457028184894913	0.0	0.0	0.0	0.03836366107055059	0.19078797106966122	0.15242430999911064	0.3458467936578664	0.22960251046025104	-0.11624428319761537	0.8228387615601126	0.5810702875399361	0.647071129707113	0.3859060402684564	0.40391278296383937	0.6228033472803347
C_padt-full_padt-egy_arabert_orig	23456	train_padt-full_arabert_orig	test_dar-lev_arabert_orig	1.446435036062713	1.3007322175732217	-0.1457028184894913	0.0	0.0	0.0	0.03836366107055059	0.19078797106966122	0.15242430999911064	0.3458467936578664	0.22960251046025104	-0.11624428319761537	0.8228387615601126	0.5810702875399361	0.647071129707113	0.3859060402684564	0.42686190489350506	0.6402719665271966
C_padt-full_padt-egy_arabert_orig	34567	train_padt-full_arabert_orig	test_dar-lev_arabert_orig	1.446435036062713	1.3007322175732217	-0.1457028184894913	0.0	0.0	0.0	0.03836366107055059	0.19078797106966122	0.15242430999911064	0.3458467936578664	0.22960251046025104	-0.11624428319761537	0.8228387615601126	0.5810702875399361	0.647071129707113	0.3859060402684564	0.4231671265237858	0.6549163179916317
C_padt-full_padt-egy_arabert_orig	45678	train_padt-full_arabert_orig	test_dar-lev_arabert_orig	1.446435036062713	1.3007322175732217	-0.1457028184894913	0.0	0.0	0.0	0.03836366107055059	0.19078797106966122	0.15242430999911064	0.3458467936578664	0.22960251046025104	-0.11624428319761537	0.8228387615601126	0.5810702875399361	0.647071129707113	0.3859060402684564	0.40862349642164486	0.6394351464435146
C_padt-full_padt-egy_arabert_orig	56789	train_padt-full_arabert_orig	test_dar-lev_arabert_orig	1.446435036062713	1.3007322175732217	-0.1457028184894913	0.0	0.0	0.0	0.03836366107055059	0.19078797106966122	0.15242430999911064	0.3458467936578664	0.22960251046025104	-0.11624428319761537	0.8228387615601126	0.5810702875399361	0.647071129707113	0.3859060402684564	0.42545164251636186	0.6373430962343096
