SETUP_NAME	TRAIN_SET	DEV_SET	SUBTOKEN_RATIO_TRAIN	SUBTOKEN_RATIO_DEV	SUBTOKEN_RATIO_DIFF	UNK_RATIO_TRAIN	UNK_RATIO_DEV	UNK_RATIO_DIFF	TTR_TRAIN	TTR_DEV	TTR_DIFF	SPLIT_TOKEN_RATIO_TRAIN	SPLIT_TOKEN_RATIO_DEV	SPLIT_TOKEN_RATIO_DIFF	F1_MACRO_AVG_DEV	F1_MACRO_STD_DEV	ACCURACY_AVG_DEV	ACCURACY_STD_DEV
C_padt-full_padt-egy_arabert_orig	train_padt-full_arabert_orig	dev_padt_arabert_orig	1.3920162943706702	1.4004431363471015	0.008426841976431287	0.0	0.0	0.0	0.03836366107055059	0.10816012317167052	0.06979646210111992	0.3458467936578664	0.32492857617434057	-0.020918217483525847	0.7948505858766175	0.002851855101396386	0.9332336721812504	0.001556388286882527
C_padt-full_padt-egy_arabert_orig	train_padt-full_arabert_orig	dev_dar-egy_arabert_orig	1.3920162943706702	1.2757042611613953	-0.11631203320927486	0.0	0.0	0.0	0.03836366107055059	0.16233766233766234	0.12397400126711175	0.3458467936578664	0.2313637750432218	-0.1144830186146446	0.4403372194719567	0.00879211188483588	0.6716566663276721	0.010937865749869964
C_padt-full_padt-egy_arabert_rand15	train_padt-full_arabert_rand15	dev_padt_arabert_orig	1.467740508545031	1.4004431363471015	-0.06729737219792953	0.0	0.0	0.0	0.047801909171012305	0.10816012317167052	0.06035821400065822	0.38714091326808736	0.32492857617434057	-0.062212337093746795	0.7146491296793221	0.020191862486757004	0.9232011162049034	0.0016446472393101973
C_padt-full_padt-egy_arabert_rand15	train_padt-full_arabert_rand15	dev_dar-egy_arabert_orig	1.467740508545031	1.2757042611613953	-0.19203624738363567	0.0	0.0	0.0	0.047801909171012305	0.16233766233766234	0.11453575316665003	0.38714091326808736	0.2313637750432218	-0.15577713822486555	0.4182996299941843	0.009634190059346216	0.6965727651784807	0.011921998032073467
C_padt-full_padt-egy_arabert_rand35	train_padt-full_arabert_rand35	dev_padt_arabert_orig	1.565451627970159	1.4004431363471015	-0.16500849162305742	0.0	0.0	0.0	0.04894575398366821	0.10816012317167052	0.05921436918800231	0.4427895603092602	0.32492857617434057	-0.11786098413491963	0.6549940568712282	0.006706769322751791	0.8905986313201781	0.004241315525707909
C_padt-full_padt-egy_arabert_rand35	train_padt-full_arabert_rand35	dev_dar-egy_arabert_orig	1.565451627970159	1.2757042611613953	-0.28974736680876356	0.0	0.0	0.0	0.04894575398366821	0.16233766233766234	0.11339190835399413	0.4427895603092602	0.2313637750432218	-0.2114257852660384	0.39087584304597056	0.011441098991896298	0.6645174412691955	0.013479602946863962
C_padt-full_padt-egy_arabert_rand55	train_padt-full_arabert_rand55	dev_padt_arabert_orig	1.6593206913798866	1.4004431363471015	-0.2588775550327851	0.0	0.0	0.0	0.047669705733451376	0.10816012317167052	0.060490417438219146	0.49764842212426413	0.32492857617434057	-0.17271984594992357	0.6061198670502186	0.009764703713090198	0.8386485947777557	0.012509139906479824
C_padt-full_padt-egy_arabert_rand55	train_padt-full_arabert_rand55	dev_dar-egy_arabert_orig	1.6593206913798866	1.2757042611613953	-0.38361643021849123	0.0	0.0	0.0	0.047669705733451376	0.16233766233766234	0.11466795660421096	0.49764842212426413	0.2313637750432218	-0.2662846470810423	0.35925320741049144	0.009350558799116343	0.6212346181226482	0.01115990215850104
C_padt-full_padt-egy_arabert_rand75	train_padt-full_arabert_rand75	dev_padt_arabert_orig	1.7490736224754293	1.4004431363471015	-0.3486304861283278	0.0	0.0	0.0	0.04552158666029173	0.10816012317167052	0.0626385365113788	0.5537855350203218	0.32492857617434057	-0.22885695884598123	0.5365694772044429	0.007965420217636455	0.7917879210683676	0.01183680276419328
C_padt-full_padt-egy_arabert_rand75	train_padt-full_arabert_rand75	dev_dar-egy_arabert_orig	1.7490736224754293	1.2757042611613953	-0.47336936131403395	0.0	0.0	0.0	0.04552158666029173	0.16233766233766234	0.11681607567737061	0.5537855350203218	0.2313637750432218	-0.3224217599771	0.3168975299580576	0.004645261760801042	0.5669887114817451	0.015109570486137232
C_padt-full_padt-egy_arabert_rand95	train_padt-full_arabert_rand95	dev_padt_arabert_orig	1.8334574293049193	1.4004431363471015	-0.4330142929578178	0.0	0.0	0.0	0.04250642278211513	0.10816012317167052	0.0656537003895554	0.6085859661707596	0.32492857617434057	-0.283657389996419	0.3999857768546578	0.03576401721247888	0.6789183442960601	0.026255281552797324
C_padt-full_padt-egy_arabert_rand95	train_padt-full_arabert_rand95	dev_dar-egy_arabert_orig	1.8334574293049193	1.2757042611613953	-0.5577531681435239	0.0	0.0	0.0	0.04250642278211513	0.16233766233766234	0.1198312395555472	0.6085859661707596	0.2313637750432218	-0.37722219112753774	0.280354471290354	0.011535840398741712	0.5047899928811146	0.013799025074208993
C_padt-full_padt-egy_mbert_orig	train_padt-full_mbert_orig	dev_padt_mbert_orig	1.6474957678409512	1.7085882469658389	0.06109247912488769	0.0	0.0	0.0	0.008952920394862897	0.046069852666217936	0.03711693227135504	0.4075058564803748	0.39710972945723405	-0.010396127023140744	0.8586123325343472	0.008579813724179526	0.9624936985380609	0.0008652294541438224
C_padt-full_padt-egy_mbert_orig	train_padt-full_mbert_orig	dev_dar-egy_mbert_orig	1.6474957678409512	1.782365503915387	0.13486973607443575	0.0	0.00034234851078397807	0.00034234851078397807	0.008952920394862897	0.07692307692307693	0.06797015652821403	0.4075058564803748	0.488457235838503	0.08095137935812818	0.36957456901507924	0.003004277229666092	0.5878572154988305	0.006098035997054774
C_padt-full_padt-egy_mbert_rand15	train_padt-full_mbert_rand15	dev_padt_mbert_orig	1.7377169429352037	1.7085882469658389	-0.02912869596936485	0.0	0.0	0.0	0.008736349367874614	0.046069852666217936	0.037333503298343326	0.45935617579250315	0.39710972945723405	-0.0622464463352691	0.8131797272142224	0.003589631188112153	0.9520013443118804	0.0032169807429302073
C_padt-full_padt-egy_mbert_rand15	train_padt-full_mbert_rand15	dev_dar-egy_mbert_orig	1.7377169429352037	1.782365503915387	0.044648560980183216	0.0	0.00034234851078397807	0.00034234851078397807	0.008736349367874614	0.07692307692307693	0.06818672755520232	0.45935617579250315	0.488457235838503	0.029101060045999827	0.366437485922692	0.005705127692400373	0.6101494965931049	0.015174213635581243
