SETUP_NAME	TRAIN_SET	DEV_SET	SUBTOKEN_RATIO_TRAIN	SUBTOKEN_RATIO_DEV	SUBTOKEN_RATIO_DIFF	UNK_RATIO_TRAIN	UNK_RATIO_DEV	UNK_RATIO_DIFF	TTR_TRAIN	TTR_DEV	TTR_DIFF	SPLIT_TOKEN_RATIO_TRAIN	SPLIT_TOKEN_RATIO_DEV	SPLIT_TOKEN_RATIO_DIFF	DEV_SUBTOKS_IN_TRAIN	DEV_SUBTOK_TYPES_IN_TRAIN	DEV_WORD_TOKENS_IN_TRAIN	DEV_WORD_TYPES_IN_TRAIN	F1_MACRO_AVG_DEV	F1_MACRO_STD_DEV	ACCURACY_AVG_DEV	ACCURACY_STD_DEV
C_padt-full_padt-egy_arabert_orig	train_padt-full_arabert_orig	dev_padt_arabert_orig	1.446435036062713	1.4068168228024716	-0.0396182132602414	0.0	0.0	0.0	0.03836366107055059	0.10816012317167052	0.06979646210111992	0.3458467936578664	0.32492857617434057	-0.020918217483525847	0.9709313308774913	0.8232460732984294	0.9235256682223165	0.7548787699586044	0.7948505858766175	0.002851855101396386	0.9332336721812504	0.001556388286882527
C_padt-full_padt-egy_arabert_orig	train_padt-full_arabert_orig	dev_dar-egy_arabert_orig	1.446435036062713	1.2757042611613953	-0.1707307749013176	0.0	0.0	0.0	0.03836366107055059	0.16233766233766234	0.12397400126711175	0.3458467936578664	0.2313637750432218	-0.1144830186146446	0.8286830357142857	0.5749534450651769	0.6553158874411474	0.3950413223140496	0.4403372194719567	0.00879211188483588	0.6716566663276721	0.010937865749869964
C_padt-full_padt-egy_arabert_rand15	train_padt-full_arabert_rand15	dev_padt_arabert_orig	1.5376188078575683	1.4068168228024716	-0.13080198505509677	0.0	0.0	0.0	0.047801909171012305	0.10816012317167052	0.06035821400065822	0.38714091326808736	0.32492857617434057	-0.062212337093746795	0.972914895626712	0.8391623036649215	0.9186112289633716	0.741277350680071	0.7146491296793221	0.020191862486757004	0.9232011162049034	0.0016446472393101973
C_padt-full_padt-egy_arabert_rand15	train_padt-full_arabert_rand15	dev_dar-egy_arabert_orig	1.5376188078575683	1.2757042611613953	-0.261914546696173	0.0	0.0	0.0	0.047801909171012305	0.16233766233766234	0.11453575316665003	0.38714091326808736	0.2313637750432218	-0.15577713822486555	0.8781887755102041	0.6913407821229051	0.7353553049381364	0.42272727272727273	0.4182996299941843	0.009634190059346216	0.6965727651784807	0.011921998032073467
C_padt-full_padt-egy_arabert_rand35	train_padt-full_arabert_rand35	dev_padt_arabert_orig	1.660179597873006	1.4068168228024716	-0.2533627750705345	0.0	0.0	0.0	0.04894575398366821	0.10816012317167052	0.05921436918800231	0.4427895603092602	0.32492857617434057	-0.11786098413491963	0.9742372721261925	0.8433507853403142	0.9120350728326969	0.7202838557066824	0.6549940568712282	0.006706769322751791	0.8905986313201781	0.004241315525707909
C_padt-full_padt-egy_arabert_rand35	train_padt-full_arabert_rand35	dev_dar-egy_arabert_orig	1.660179597873006	1.2757042611613953	-0.3844753367116107	0.0	0.0	0.0	0.04894575398366821	0.16233766233766234	0.11339190835399413	0.4427895603092602	0.2313637750432218	-0.2114257852660384	0.892936862244898	0.7150837988826816	0.7350268257965619	0.42107438016528925	0.39087584304597056	0.011441098991896298	0.6645174412691955	0.013479602946863962
C_padt-full_padt-egy_arabert_rand55	train_padt-full_arabert_rand55	dev_padt_arabert_orig	1.7824138388071922	1.4068168228024716	-0.3755970160047206	0.0	0.0	0.0	0.047669705733451376	0.10816012317167052	0.060490417438219146	0.49764842212426413	0.32492857617434057	-0.17271984594992357	0.9710257863417399	0.8259685863874345	0.8978928015839344	0.6794795978710823	0.6061198670502186	0.009764703713090198	0.8386485947777557	0.012509139906479824
C_padt-full_padt-egy_arabert_rand55	train_padt-full_arabert_rand55	dev_dar-egy_arabert_orig	1.7824138388071922	1.2757042611613953	-0.5067095776457968	0.0	0.0	0.0	0.047669705733451376	0.16233766233766234	0.11466795660421096	0.49764842212426413	0.2313637750432218	-0.2662846470810423	0.8922991071428571	0.7192737430167597	0.7295521734369868	0.4090909090909091	0.35925320741049144	0.009350558799116343	0.6212346181226482	0.01115990215850104
C_padt-full_padt-egy_arabert_rand75	train_padt-full_arabert_rand75	dev_padt_arabert_orig	1.9055031593741876	1.4068168228024716	-0.498686336571716	0.0	0.0	0.0	0.04552158666029173	0.10816012317167052	0.0626385365113788	0.5537855350203218	0.32492857617434057	-0.22885695884598123	0.9664683101917446	0.800628272251309	0.8677697638240701	0.6033412182140745	0.5365694772044429	0.007965420217636455	0.7917879210683676	0.01183680276419328
C_padt-full_padt-egy_arabert_rand75	train_padt-full_arabert_rand75	dev_dar-egy_arabert_orig	1.9055031593741876	1.2757042611613953	-0.6297988982127922	0.0	0.0	0.0	0.04552158666029173	0.16233766233766234	0.11681607567737061	0.5537855350203218	0.2313637750432218	-0.3224217599771	0.8904655612244898	0.7108938547486033	0.737216686740392	0.3851239669421488	0.3168975299580576	0.004645261760801042	0.5669887114817451	0.015109570486137232
