SETUP_NAME	TRAIN_SET	DEV_SET	SUBTOKEN_RATIO_TRAIN	SUBTOKEN_RATIO_DEV	SUBTOKEN_RATIO_DIFF	UNK_RATIO_TRAIN	UNK_RATIO_DEV	UNK_RATIO_DIFF	TTR_TRAIN	TTR_DEV	TTR_DIFF	SPLIT_TOKEN_RATIO_TRAIN	SPLIT_TOKEN_RATIO_DEV	SPLIT_TOKEN_RATIO_DIFF	DEV_SUBTOKS_IN_TRAIN	DEV_SUBTOK_TYPES_IN_TRAIN	DEV_WORD_TOKENS_IN_TRAIN	DEV_WORD_TYPES_IN_TRAIN	F1_MACRO_AVG_DEV	F1_MACRO_STD_DEV	ACCURACY_AVG_DEV	ACCURACY_STD_DEV
C_padt-translit-full_padt-translit_bertu_orig	train_padt-translit-full_bertu_orig	dev_padt-translit_bertu_orig	3.2879700922876873	3.183298899726133	-0.10467119256155444	0.04357999736344861	0.04167295559513388	-0.0019070417683147295	0.0038418965535769937	0.018696833648393196	0.014854937094816202	0.6658740239960027	0.6403209532503724	-0.02555307074563029	0.9987472454493314	0.9556962025316456	0.8857925335127084	0.6973891160742371	0.8405845121173394	0.0008461349318808128	0.9363859126507472	0.0004434913086710982
C_padt-translit-full_padt-translit_bertu_rand15	train_padt-translit-full_bertu_rand15	dev_padt-translit_bertu_orig	3.3366181797888856	3.183298899726133	-0.15331928006275275	0.04370027892990145	0.04167295559513388	-0.0020273233347675723	0.005317682438010056	0.018696833648393196	0.01337915121038314	0.6756207259220108	0.6403209532503724	-0.03529977267163842	0.9990793008724002	0.9643987341772152	0.8782972180848508	0.6777288455489148	0.8310524929851566	0.00798005259107678	0.9267669245183299	0.011770661360913188
C_padt-translit-full_padt-translit_bertu_rand35	train_padt-translit-full_bertu_rand35	dev_padt-translit_bertu_orig	3.401611277932892	3.183298899726133	-0.2183123782067593	0.04382299577208626	0.04167295559513388	-0.002150040176952382	0.006048244855985306	0.018696833648393196	0.012648588792407892	0.6886535189704829	0.6403209532503724	-0.048332565720110465	0.9992000482989706	0.9683544303797469	0.8619612742036228	0.6388801509908776	0.8114417788000526	0.010723530274318976	0.9259789554605294	0.003354567921861425
C_padt-translit-full_padt-translit_bertu_rand55	train_padt-translit-full_bertu_rand55	dev_padt-translit_bertu_orig	3.465720484974944	3.183298899726133	-0.282421585248811	0.04400371823714596	0.04167295559513388	-0.0023307626420120825	0.006486785751103026	0.018696833648393196	0.012210047897290171	0.7014173957581126	0.6403209532503724	-0.061096442507740156	0.9992302351556133	0.9707278481012658	0.841156969201941	0.5877634476250393	0.7887403864218261	0.0026279201858897235	0.9193773122567626	0.003287615508491058
C_padt-translit-full_padt-translit_bertu_rand75	train_padt-translit-full_bertu_rand75	dev_padt-translit_bertu_orig	3.529319340546418	3.183298899726133	-0.34602044082028494	0.04417353257001795	0.04167295559513388	-0.0025005769748840737	0.006736895768131612	0.018696833648393196	0.011959937880261584	0.7141132791114033	0.6403209532503724	-0.0737923258610309	0.9992604220122558	0.9723101265822784	0.7992600778359679	0.4962252280591381	0.7651752679340461	0.003549647698094208	0.9109787152260607	0.0022752931090297447
C_padt-translit-full_padt-translit_bertu_rand95	train_padt-translit-full_bertu_rand95	dev_padt-translit_bertu_orig	3.598106253022877	3.183298899726133	-0.414807353296744	0.04435839589939407	0.04167295559513388	-0.0026854403042601907	0.006902080692859714	0.018696833648393196	0.011794752955533483	0.7277503013274439	0.6403209532503724	-0.08742934807707148	0.9992302351556133	0.9691455696202531	0.6662182289914957	0.26612142183076437	0.725243404909415	0.01098337965253777	0.8965262095805506	0.004267429788613409
C_padt-translit-full_padt-translit_xlmr_orig	train_padt-translit-full_xlmr_orig	dev_padt-translit_xlmr_orig	3.7312687442107513	3.5843508343508343	-0.14691790985991693	0.0	0.0	0.0	0.004918503809162732	0.023347980865502282	0.01842947705633955	0.785524125378123	0.7508140008140008	-0.03471012456412215	0.9983819229568229	0.9487179487179487	0.8805962555962557	0.6883522260555281	0.8277841793511962	0.016522162384755262	0.9565730565730565	0.001560662152767286
C_padt-translit-full_padt-translit_xlmr_rand15	train_padt-translit-full_xlmr_rand15	dev_padt-translit_xlmr_orig	3.78810613234297	3.5843508343508343	-0.20375529799213554	0.0	0.0	0.0	0.006821619925414334	0.023347980865502282	0.01652636094008795	0.7971131416395381	0.7508140008140008	-0.04629914082553721	0.998765151730207	0.9582587954680978	0.8734737484737485	0.6701166420239856	0.8080147452171561	0.0028056216138122032	0.9542938542938544	0.001356981716548507
C_padt-translit-full_padt-translit_xlmr_rand35	train_padt-translit-full_xlmr_rand35	dev_padt-translit_xlmr_orig	3.8633273463002724	3.5843508343508343	-0.27897651194943807	0.0	0.0	0.0	0.0079166005507419	0.023347980865502282	0.015431380314760382	0.8128271986895612	0.7508140008140008	-0.062013197875560366	0.998765151730207	0.9618366129994037	0.8561762311762312	0.6282240841136849	0.7969582107616467	0.011443314006822834	0.9494403744403744	0.0017030304546227324
C_padt-translit-full_padt-translit_xlmr_rand55	train_padt-translit-full_xlmr_rand55	dev_padt-translit_xlmr_orig	3.940028886079351	3.5843508343508343	-0.35567805172851674	0.0	0.0	0.0	0.008565109478626891	0.023347980865502282	0.01478287138687539	0.8277717413555609	0.7508140008140008	-0.07695774054156002	0.9988787009963949	0.9612403100775194	0.8365893365893365	0.5799244291112207	0.7764902359239089	0.007729255811403884	0.9425722425722427	0.0014767442048454842
