SETUP_NAME	SEED	TRAIN_SET	TARGET_SET	SUBTOKEN_RATIO_TRAIN	SUBTOKEN_RATIO_TARGET	SUBTOKEN_RATIO_DIFF	UNK_RATIO_TRAIN	UNK_RATIO_TARGET	UNK_RATIO_DIFF	TTR_TRAIN	TTR_TARGET	TTR_DIFF	SPLIT_TOKEN_RATIO_TRAIN	SPLIT_TOKEN_RATIO_TARGET	SPLIT_TOKEN_RATIO_DIFF	TARGET_SUBTOKS_IN_TRAIN	TARGET_SUBTOK_TYPES_IN_TRAIN	TARGET_WORD_TOKENS_IN_TRAIN	TARGET_WORD_TYPES_IN_TRAIN	F1_MACRO	ACCURACY
C_padt-translit-full_padt-translit_bertu_orig	12345	train_padt-translit-full_bertu_orig	test_narbizi_bertu_orig	3.2879700922876873	2.232863849765258	-1.0551062425224291	0.04357999736344861	0.0	-0.04357999736344861	0.0038418965535769937	0.23851030110935023	0.23466840455577323	0.6658740239960027	0.7070422535211267	0.041168229525124	0.5668629100084104	0.3876871880199667	0.12347417840375587	0.0296875	0.11558004056874621	0.2136150234741784
C_padt-translit-full_padt-translit_bertu_orig	23456	train_padt-translit-full_bertu_orig	test_narbizi_bertu_orig	3.2879700922876873	2.232863849765258	-1.0551062425224291	0.04357999736344861	0.0	-0.04357999736344861	0.0038418965535769937	0.23851030110935023	0.23466840455577323	0.6658740239960027	0.7070422535211267	0.041168229525124	0.5668629100084104	0.3876871880199667	0.12347417840375587	0.0296875	0.11558004056874621	0.2136150234741784
C_padt-translit-full_padt-translit_bertu_orig	34567	train_padt-translit-full_bertu_orig	test_narbizi_bertu_orig	3.2879700922876873	2.232863849765258	-1.0551062425224291	0.04357999736344861	0.0	-0.04357999736344861	0.0038418965535769937	0.23851030110935023	0.23466840455577323	0.6658740239960027	0.7070422535211267	0.041168229525124	0.5668629100084104	0.3876871880199667	0.12347417840375587	0.0296875	0.11558004056874621	0.2136150234741784
C_padt-translit-full_padt-translit_bertu_orig	45678	train_padt-translit-full_bertu_orig	test_narbizi_bertu_orig	3.2879700922876873	2.232863849765258	-1.0551062425224291	0.04357999736344861	0.0	-0.04357999736344861	0.0038418965535769937	0.23851030110935023	0.23466840455577323	0.6658740239960027	0.7070422535211267	0.041168229525124	0.5668629100084104	0.3876871880199667	0.12347417840375587	0.0296875	0.11558004056874621	0.2136150234741784
C_padt-translit-full_padt-translit_bertu_orig	56789	train_padt-translit-full_bertu_orig	test_narbizi_bertu_orig	3.2879700922876873	2.232863849765258	-1.0551062425224291	0.04357999736344861	0.0	-0.04357999736344861	0.0038418965535769937	0.23851030110935023	0.23466840455577323	0.6658740239960027	0.7070422535211267	0.041168229525124	0.5668629100084104	0.3876871880199667	0.12347417840375587	0.0296875	0.11558004056874621	0.2136150234741784
C_padt-translit-full_padt-translit_bertu_orig	12345	train_padt-translit-full_bertu_orig	dev_padt-translit_bertu_orig	3.2879700922876873	3.183298899726133	-0.10467119256155444	0.04357999736344861	0.04167295559513388	-0.0019070417683147295	0.0038418965535769937	0.018696833648393196	0.014854937094816202	0.6658740239960027	0.6403209532503724	-0.02555307074563029	0.9987472454493314	0.9556962025316456	0.8857925335127084	0.6973891160742371	0.8403168025964176	0.936962475375967
C_padt-translit-full_padt-translit_bertu_orig	23456	train_padt-translit-full_bertu_orig	dev_padt-translit_bertu_orig	3.2879700922876873	3.183298899726133	-0.10467119256155444	0.04357999736344861	0.04167295559513388	-0.0019070417683147295	0.0038418965535769937	0.018696833648393196	0.014854937094816202	0.6658740239960027	0.6403209532503724	-0.02555307074563029	0.9987472454493314	0.9556962025316456	0.8857925335127084	0.6973891160742371	0.8403168025964176	0.936962475375967
C_padt-translit-full_padt-translit_bertu_orig	34567	train_padt-translit-full_bertu_orig	dev_padt-translit_bertu_orig	3.2879700922876873	3.183298899726133	-0.10467119256155444	0.04357999736344861	0.04167295559513388	-0.0019070417683147295	0.0038418965535769937	0.018696833648393196	0.014854937094816202	0.6658740239960027	0.6403209532503724	-0.02555307074563029	0.9987472454493314	0.9556962025316456	0.8857925335127084	0.6973891160742371	0.8403168025964176	0.936962475375967
C_padt-translit-full_padt-translit_bertu_orig	45678	train_padt-translit-full_bertu_orig	dev_padt-translit_bertu_orig	3.2879700922876873	3.183298899726133	-0.10467119256155444	0.04357999736344861	0.04167295559513388	-0.0019070417683147295	0.0038418965535769937	0.018696833648393196	0.014854937094816202	0.6658740239960027	0.6403209532503724	-0.02555307074563029	0.9987472454493314	0.9556962025316456	0.8857925335127084	0.6973891160742371	0.8403168025964176	0.936962475375967
C_padt-translit-full_padt-translit_bertu_orig	56789	train_padt-translit-full_bertu_orig	dev_padt-translit_bertu_orig	3.2879700922876873	3.183298899726133	-0.10467119256155444	0.04357999736344861	0.04167295559513388	-0.0019070417683147295	0.0038418965535769937	0.018696833648393196	0.014854937094816202	0.6658740239960027	0.6403209532503724	-0.02555307074563029	0.9987472454493314	0.9556962025316456	0.8857925335127084	0.6973891160742371	0.8403168025964176	0.936962475375967
C_padt-translit-full_padt-translit_bertu_orig	12345	train_padt-translit-full_bertu_orig	test_padt-translit_bertu_orig	3.2879700922876873	3.279096457822526	-0.008873634465161206	0.04357999736344861	0.04441828276882447	0.0008382854053758659	0.0038418965535769937	0.019589828238628402	0.015747931685051408	0.6658740239960027	0.681673535395691	0.01579951139968827	0.9986159059452407	0.9434713375796179	0.9001512859304085	0.7275587943027493	0.9039688369370853	0.9391204549011425
C_padt-translit-full_padt-translit_bertu_orig	23456	train_padt-translit-full_bertu_orig	test_padt-translit_bertu_orig	3.2879700922876873	3.279096457822526	-0.008873634465161206	0.04357999736344861	0.04441828276882447	0.0008382854053758659	0.0038418965535769937	0.019589828238628402	0.015747931685051408	0.6658740239960027	0.681673535395691	0.01579951139968827	0.9986159059452407	0.9434713375796179	0.9001512859304085	0.7275587943027493	0.9039688369370853	0.9391204549011425
C_padt-translit-full_padt-translit_bertu_orig	34567	train_padt-translit-full_bertu_orig	test_padt-translit_bertu_orig	3.2879700922876873	3.279096457822526	-0.008873634465161206	0.04357999736344861	0.04441828276882447	0.0008382854053758659	0.0038418965535769937	0.019589828238628402	0.015747931685051408	0.6658740239960027	0.681673535395691	0.01579951139968827	0.9986159059452407	0.9434713375796179	0.9001512859304085	0.7275587943027493	0.9039688369370853	0.9391204549011425
C_padt-translit-full_padt-translit_bertu_orig	45678	train_padt-translit-full_bertu_orig	test_padt-translit_bertu_orig	3.2879700922876873	3.279096457822526	-0.008873634465161206	0.04357999736344861	0.04441828276882447	0.0008382854053758659	0.0038418965535769937	0.019589828238628402	0.015747931685051408	0.6658740239960027	0.681673535395691	0.01579951139968827	0.9986159059452407	0.9434713375796179	0.9001512859304085	0.7275587943027493	0.9039688369370853	0.9391204549011425
C_padt-translit-full_padt-translit_bertu_orig	56789	train_padt-translit-full_bertu_orig	test_padt-translit_bertu_orig	3.2879700922876873	3.279096457822526	-0.008873634465161206	0.04357999736344861	0.04441828276882447	0.0008382854053758659	0.0038418965535769937	0.019589828238628402	0.015747931685051408	0.6658740239960027	0.681673535395691	0.01579951139968827	0.9986159059452407	0.9434713375796179	0.9001512859304085	0.7275587943027493	0.9039688369370853	0.9391204549011425
C_padt-translit-full_padt-translit_bertu_rand15	12345	train_padt-translit-full_bertu_rand15	test_narbizi_bertu_orig	3.336413083068256	2.232863849765258	-1.103549233302998	0.04366700993788368	0.0	-0.04366700993788368	0.00526377624767696	0.23851030110935023	0.23324652486167327	0.6760640332185981	0.7070422535211267	0.030978220302528614	0.746215306980656	0.5249584026622296	0.168075117370892	0.06015625	0.150618838860519	0.2765258215962441
C_padt-translit-full_padt-translit_bertu_rand15	23456	train_padt-translit-full_bertu_rand15	test_narbizi_bertu_orig	3.336466131176803	2.232863849765258	-1.1036022814115447	0.04377977457756039	0.0	-0.04377977457756039	0.005365891870335556	0.23851030110935023	0.23314440923901467	0.6752597035948684	0.7070422535211267	0.031782549926258286	0.7306560134566863	0.5316139767054908	0.17887323943661973	0.059375	0.150618838860519	0.2765258215962441
C_padt-translit-full_padt-translit_bertu_rand15	34567	train_padt-translit-full_bertu_rand15	test_narbizi_bertu_orig	3.3375548688308614	2.232863849765258	-1.1046910190656032	0.04362125544810926	0.0	-0.04362125544810926	0.005349877732335259	0.23851030110935023	0.23316042337701498	0.6755225819769172	0.7070422535211267	0.03151967154420954	0.7304457527333894	0.5141430948419301	0.16384976525821596	0.0546875	0.150618838860519	0.2765258215962441
C_padt-translit-full_padt-translit_bertu_rand15	45678	train_padt-translit-full_bertu_rand15	test_narbizi_bertu_orig	3.336703096539162	2.232863849765258	-1.1038392467739038	0.04370991074596719	0.0	-0.04370991074596719	0.005282132080006409	0.23851030110935023	0.23322816902934382	0.675531430444999	0.7070422535211267	0.031510823076127736	0.7483179142136249	0.5274542429284526	0.17230046948356809	0.06015625	0.150618838860519	0.2765258215962441
C_padt-translit-full_padt-translit_bertu_rand15	56789	train_padt-translit-full_bertu_rand15	test_narbizi_bertu_orig	3.335953719329343	2.232863849765258	-1.103089869564085	0.043723443939986714	0.0	-0.043723443939986714	0.0053267342596960985	0.23851030110935023	0.23318356684965413	0.6757258803746714	0.7070422535211267	0.0313163731464553	0.7445332211942809	0.5332778702163061	0.1676056338028169	0.05546875	0.150618838860519	0.2765258215962441
C_padt-translit-full_padt-translit_bertu_rand15	12345	train_padt-translit-full_bertu_rand15	dev_padt-translit_bertu_orig	3.335953719329343	3.183298899726133	-0.15265481960321026	0.043723443939986714	0.04167295559513388	-0.002050488344852837	0.0053267342596960985	0.018696833648393196	0.013370099388697099	0.6757258803746714	0.6403209532503724	-0.03540492712429899	0.9990793008724002	0.9643987341772152	0.8782972180848508	0.6777288455489148	0.8352710246707651	0.9335991928121847
C_padt-translit-full_padt-translit_bertu_rand15	23456	train_padt-translit-full_bertu_rand15	dev_padt-translit_bertu_orig	3.335953719329343	3.183298899726133	-0.15265481960321026	0.043723443939986714	0.04167295559513388	-0.002050488344852837	0.0053267342596960985	0.018696833648393196	0.013370099388697099	0.6757258803746714	0.6403209532503724	-0.03540492712429899	0.9990793008724002	0.9643987341772152	0.8782972180848508	0.6777288455489148	0.8352710246707651	0.9335991928121847
C_padt-translit-full_padt-translit_bertu_rand15	34567	train_padt-translit-full_bertu_rand15	dev_padt-translit_bertu_orig	3.335953719329343	3.183298899726133	-0.15265481960321026	0.043723443939986714	0.04167295559513388	-0.002050488344852837	0.0053267342596960985	0.018696833648393196	0.013370099388697099	0.6757258803746714	0.6403209532503724	-0.03540492712429899	0.9990793008724002	0.9643987341772152	0.8782972180848508	0.6777288455489148	0.8352710246707651	0.9335991928121847
C_padt-translit-full_padt-translit_bertu_rand15	45678	train_padt-translit-full_bertu_rand15	dev_padt-translit_bertu_orig	3.335953719329343	3.183298899726133	-0.15265481960321026	0.043723443939986714	0.04167295559513388	-0.002050488344852837	0.0053267342596960985	0.018696833648393196	0.013370099388697099	0.6757258803746714	0.6403209532503724	-0.03540492712429899	0.9990793008724002	0.9643987341772152	0.8782972180848508	0.6777288455489148	0.8352710246707651	0.9335991928121847
C_padt-translit-full_padt-translit_bertu_rand15	56789	train_padt-translit-full_bertu_rand15	dev_padt-translit_bertu_orig	3.335953719329343	3.183298899726133	-0.15265481960321026	0.043723443939986714	0.04167295559513388	-0.002050488344852837	0.0053267342596960985	0.018696833648393196	0.013370099388697099	0.6757258803746714	0.6403209532503724	-0.03540492712429899	0.9990793008724002	0.9643987341772152	0.8782972180848508	0.6777288455489148	0.8352710246707651	0.9335991928121847
C_padt-translit-full_padt-translit_bertu_rand15	12345	train_padt-translit-full_bertu_rand15	test_padt-translit_bertu_orig	3.335953719329343	3.279096457822526	-0.056857261506817025	0.043723443939986714	0.04441828276882447	0.0006948388288377585	0.0053267342596960985	0.019589828238628402	0.014263093978932304	0.6757258803746714	0.681673535395691	0.005947655021019571	0.9988545428512338	0.9506369426751592	0.8931608325942929	0.7086783703212984	0.8990748738054399	0.9354687255464552
C_padt-translit-full_padt-translit_bertu_rand15	23456	train_padt-translit-full_bertu_rand15	test_padt-translit_bertu_orig	3.335953719329343	3.279096457822526	-0.056857261506817025	0.043723443939986714	0.04441828276882447	0.0006948388288377585	0.0053267342596960985	0.019589828238628402	0.014263093978932304	0.6757258803746714	0.681673535395691	0.005947655021019571	0.9988545428512338	0.9506369426751592	0.8931608325942929	0.7086783703212984	0.8990748738054399	0.9354687255464552
C_padt-translit-full_padt-translit_bertu_rand15	34567	train_padt-translit-full_bertu_rand15	test_padt-translit_bertu_orig	3.335953719329343	3.279096457822526	-0.056857261506817025	0.043723443939986714	0.04441828276882447	0.0006948388288377585	0.0053267342596960985	0.019589828238628402	0.014263093978932304	0.6757258803746714	0.681673535395691	0.005947655021019571	0.9988545428512338	0.9506369426751592	0.8931608325942929	0.7086783703212984	0.8990748738054399	0.9354687255464552
C_padt-translit-full_padt-translit_bertu_rand15	45678	train_padt-translit-full_bertu_rand15	test_padt-translit_bertu_orig	3.335953719329343	3.279096457822526	-0.056857261506817025	0.043723443939986714	0.04441828276882447	0.0006948388288377585	0.0053267342596960985	0.019589828238628402	0.014263093978932304	0.6757258803746714	0.681673535395691	0.005947655021019571	0.9988545428512338	0.9506369426751592	0.8931608325942929	0.7086783703212984	0.8990748738054399	0.9354687255464552
C_padt-translit-full_padt-translit_bertu_rand15	56789	train_padt-translit-full_bertu_rand15	test_padt-translit_bertu_orig	3.335953719329343	3.279096457822526	-0.056857261506817025	0.043723443939986714	0.04441828276882447	0.0006948388288377585	0.0053267342596960985	0.019589828238628402	0.014263093978932304	0.6757258803746714	0.681673535395691	0.005947655021019571	0.9988545428512338	0.9506369426751592	0.8931608325942929	0.7086783703212984	0.8990748738054399	0.9354687255464552
C_padt-translit-full_padt-translit_bertu_rand35	12345	train_padt-translit-full_bertu_rand35	dev_padt-translit_bertu_orig	3.403413241658737	3.183298899726133	-0.22011434193260415	0.043622012305217	0.04167295559513388	-0.0019490567100831219	0.0059924207791382566	0.018696833648393196	0.01270441286925494	0.6895450917797287	0.6403209532503724	-0.049224138529356254	0.9991547680140067	0.9675632911392406	0.8639311968481238	0.640610254797106	0.807656379026186	0.9231249699706914
C_padt-translit-full_padt-translit_bertu_rand35	23456	train_padt-translit-full_bertu_rand35	dev_padt-translit_bertu_orig	3.4011468354585808	3.183298899726133	-0.21784793573244787	0.04388534790401975	0.04167295559513388	-0.0022123923088858757	0.006095676150203395	0.018696833648393196	0.0126011574981898	0.6882843390063607	0.6403209532503724	-0.04796338575598824	0.9992604220122558	0.9723101265822784	0.8646999471484168	0.6440704624095628	0.807656379026186	0.9231249699706914
C_padt-translit-full_padt-translit_bertu_rand35	34567	train_padt-translit-full_bertu_rand35	dev_padt-translit_bertu_orig	3.4010866228743324	3.183298899726133	-0.2177877231481995	0.04397990624599506	0.04167295559513388	-0.0023069506508611795	0.00605490035379129	0.018696833648393196	0.012641933294601906	0.6879167024790345	0.6403209532503724	-0.047595749228662054	0.999169861442328	0.9699367088607594	0.8637870561668188	0.6391947153192828	0.807656379026186	0.9231249699706914
C_padt-translit-full_padt-translit_bertu_rand35	45678	train_padt-translit-full_bertu_rand35	dev_padt-translit_bertu_orig	3.4051947094562633	3.183298899726133	-0.22189580973013046	0.043721732416142134	0.04167295559513388	-0.0020487768210082566	0.006041122709643023	0.018696833648393196	0.012655710938750174	0.6900256791458306	0.6403209532503724	-0.04970472589545816	0.9993057022972198	0.9738924050632911	0.863210493441599	0.6391947153192828	0.807656379026186	0.9231249699706914
C_padt-translit-full_padt-translit_bertu_rand35	56789	train_padt-translit-full_bertu_rand35	dev_padt-translit_bertu_orig	3.3972149802165443	3.183298899726133	-0.21391608049041144	0.04390597998905736	0.04167295559513388	-0.0022330243939234842	0.0060571042871505635	0.018696833648393196	0.012639729361242632	0.6874957824414603	0.6403209532503724	-0.04717482919108784	0.9992000482989706	0.9683544303797469	0.8619612742036228	0.6388801509908776	0.807656379026186	0.9231249699706914
C_padt-translit-full_padt-translit_bertu_rand35	12345	train_padt-translit-full_bertu_rand35	test_narbizi_bertu_orig	3.3972149802165443	2.232863849765258	-1.1643511304512861	0.04390597998905736	0.0	-0.04390597998905736	0.0060571042871505635	0.23851030110935023	0.23245319682219967	0.6874957824414603	0.7070422535211267	0.01954647107966645	0.7741799831791422	0.5840266222961731	0.1751173708920188	0.06171875	0.1602132618614416	0.2863849765258216
C_padt-translit-full_padt-translit_bertu_rand35	23456	train_padt-translit-full_bertu_rand35	test_narbizi_bertu_orig	3.3972149802165443	2.232863849765258	-1.1643511304512861	0.04390597998905736	0.0	-0.04390597998905736	0.0060571042871505635	0.23851030110935023	0.23245319682219967	0.6874957824414603	0.7070422535211267	0.01954647107966645	0.7741799831791422	0.5840266222961731	0.1751173708920188	0.06171875	0.1602132618614416	0.2863849765258216
