DATASET	N_SENTS	MAX_SENT_TOKS	SUBTOKS_PER_TOK	UNKS_PER_SUBTOK	LABEL_DISTRIBUTION
test.lsdc.dbmdz-uncased.orig.60.upos	83	60	1.3023164507263447	0.0	[('PUNCT', 0.1446280991735537), ('NOUN', 0.12764003673094582), ('PRON', 0.11891643709825528), ('VERB', 0.11753902662993572), ('DET', 0.10101010101010101), ('ADV', 0.09044995408631772), ('ADP', 0.07162534435261708), ('ADJ', 0.06060606060606061), ('AUX', 0.04315886134067952), ('CCONJ', 0.04315886134067952), ('SCONJ', 0.025711662075298437), ('PROPN', 0.02066115702479339), ('PART', 0.017447199265381085), ('X', 0.008264462809917356), ('NUM', 0.006887052341597796), ('INTJ', 0.002295684113865932)]
test.uzh.gbert-large.orig.60.upos	100	60	1.7763157894736843	0.0015594541910331384	[('NOUN', 0.12880886426592797), ('PUNCT', 0.12326869806094183), ('AUX', 0.10526315789473684), ('ADV', 0.0997229916897507), ('ADP', 0.09556786703601108), ('DET', 0.09349030470914127), ('VERB', 0.0886426592797784), ('PRON', 0.0817174515235457), ('ADJ', 0.05886426592797784), ('PROPN', 0.039473684210526314), ('CCONJ', 0.03254847645429363), ('PART', 0.023545706371191136), ('SCONJ', 0.018005540166204988), ('NUM', 0.009002770083102494), ('X', 0.002077562326869806)]
test.lsdc.bert-base-cased.orig.60.upos	83	60	1.4852767962308597	0.0	[('PUNCT', 0.14384656366542356), ('NOUN', 0.1289291422482685), ('PRON', 0.11933937133724028), ('VERB', 0.11667554608417688), ('DET', 0.10122535961640916), ('ADV', 0.09057005860415557), ('ADP', 0.0713905167820991), ('ADJ', 0.060735215769845495), ('AUX', 0.042621204049014386), ('CCONJ', 0.04208843899840171), ('SCONJ', 0.02557272242940863), ('PROPN', 0.022376132125732553), ('PART', 0.017048481619605753), ('X', 0.008524240809802876), ('NUM', 0.006393180607352157), ('INTJ', 0.002663825253063399)]
dev.alpino.bertje.orig.60.upos	718	60	1.2135249805177937	0.0	[('NOUN', 0.1578490139866215), ('ADP', 0.13248197376422552), ('PUNCT', 0.1189297193988359), ('DET', 0.11389106072452437), ('VERB', 0.10007818608287725), ('PROPN', 0.09686386934236817), ('ADJ', 0.06645817044566067), ('PRON', 0.05551211884284597), ('ADV', 0.054556511163235163), ('AUX', 0.03561810442185735), ('NUM', 0.024672052819042656), ('CCONJ', 0.021457736078533577), ('SCONJ', 0.014073494917904612), ('SYM', 0.0060811397793414995), ('INTJ', 0.0007818608287724785), ('X', 0.0006949874033533142)]
train.hdt.dbmdz-uncased.orig.60.upos	153035	60	1.3532528137034134	6.890456005626413e-05	[('NOUN', 0.21148986856576063), ('DET', 0.13417685828075987), ('PUNCT', 0.11353205152642243), ('ADP', 0.11194028240415399), ('ADJ', 0.07767265084583863), ('VERB', 0.0759697527902713), ('ADV', 0.05642832327658445), ('PROPN', 0.05629130022290522), ('AUX', 0.044451932960122335), ('PRON', 0.03656465582038687), ('CCONJ', 0.027712463055923387), ('NUM', 0.020580431093947464), ('X', 0.014382385668467506), ('PART', 0.01020911660050479), ('SCONJ', 0.00857526953261832), ('INTJ', 2.26573553327862e-05)]
train.hdt.gbert-large.orig.60.upos	153035	60	1.3335266118841658	7.260290524142073e-05	[('NOUN', 0.21148645976755306), ('DET', 0.13417070794583189), ('PUNCT', 0.11356180191321166), ('ADP', 0.11194517041675804), ('ADJ', 0.0776799163104709), ('VERB', 0.07599570048639147), ('ADV', 0.05641817443227368), ('PROPN', 0.05626251478407167), ('AUX', 0.04446293826459264), ('PRON', 0.036560964298938424), ('CCONJ', 0.027714607202044786), ('NUM', 0.02057295692218096), ('X', 0.014355558271710566), ('PART', 0.010215658713525134), ('SCONJ', 0.008574222330868422), ('INTJ', 2.2647939576735173e-05)]
dev.alpino.mbert-cased.orig.60.upos	718	60	1.435795306952983	0.0	[('NOUN', 0.15763332171488323), ('ADP', 0.13262460787730918), ('PUNCT', 0.118943882886023), ('DET', 0.11380271871732311), ('VERB', 0.09968630184733357), ('PROPN', 0.09715928895085396), ('ADJ', 0.06648658069013594), ('PRON', 0.05568142209829209), ('ADV', 0.054635761589403975), ('AUX', 0.03555245730219589), ('NUM', 0.024834437086092714), ('CCONJ', 0.02126176368072499), ('SCONJ', 0.014029278494248867), ('SYM', 0.00618682467758801), ('INTJ', 0.0007842453816660857), ('X', 0.0006971070059254096)]
dev.hdt.mbert-cased.orig.60.upos	18434	60	1.5431063143377826	0.0	[('NOUN', 0.21086270950112762), ('DET', 0.13220913148856928), ('PUNCT', 0.11629749550038523), ('ADP', 0.11132842352838422), ('ADJ', 0.07802659529669384), ('VERB', 0.076579232211315), ('PROPN', 0.05400161580620307), ('ADV', 0.05334032060340068), ('AUX', 0.0435456652411388), ('PRON', 0.03603434991874179), ('CCONJ', 0.02741255774635586), ('X', 0.02156695769894224), ('NUM', 0.0200696855416538), ('PART', 0.010218882473493604), ('SCONJ', 0.008478303590645792), ('INTJ', 2.8073852949158254e-05)]
train.alpino.xlm-roberta.orig.60.upos	12289	60	1.4226490101802358	0.0	[('NOUN', 0.1677239570527006), ('ADP', 0.1257164713274868), ('DET', 0.12194628855558287), ('PUNCT', 0.10613884107860011), ('VERB', 0.10516624320410896), ('PROPN', 0.07047509766958993), ('ADJ', 0.0669180121847936), ('PRON', 0.06532797858099063), ('ADV', 0.062087807010354344), ('AUX', 0.04799606589623801), ('CCONJ', 0.020763325410485478), ('NUM', 0.01694943037455946), ('SCONJ', 0.01645220337130836), ('SYM', 0.004770100811408901), ('X', 0.0010928066005518673), ('INTJ', 0.00047537087124006227)]
dev.alpino.xlm-roberta.orig.60.upos	718	60	1.4833318902069443	0.0	[('NOUN', 0.15783048482734566), ('ADP', 0.1324555284269271), ('PUNCT', 0.1187652598535054), ('DET', 0.11379490756888734), ('VERB', 0.09993024066968957), ('PROPN', 0.09722706662016045), ('ADJ', 0.06653296128357168), ('PRON', 0.05572026508545518), ('ADV', 0.054673875130798744), ('AUX', 0.03566445762120684), ('NUM', 0.0247645622602023), ('CCONJ', 0.02127659574468085), ('SCONJ', 0.014126264387861876), ('SYM', 0.005755144750610394), ('INTJ', 0.0007847924659923265), ('X', 0.0006975933031042902)]
