METRIC	AVERAGE	STD_DEV	N_RUNS
dev_f1_epoch	0.04434903211320168	0.00711350301209837	20
dev_acc_epoch	0.0822873774485273	0.009027358575704527	20
dev_hdt_gbert_orig_acc_epoch1	0.09488305083702231	0.00603962715818291	5
dev_hdt_gbert_orig_f1_epoch1	0.052431833348394685	0.003071133329290554	5
dev_noah_gbert_orig_acc_epoch1	0.08291286928190904	0.0026372054800800097	5
dev_noah_gbert_orig_f1_epoch1	0.04803389452485043	0.0028010409138420735	5
dev_hdt_gbert_orig_acc_epoch2	0.07910245596320672	0.002653522323134604	5
dev_hdt_gbert_orig_f1_epoch2	0.04022308039366434	0.00401044411033449	5
dev_noah_gbert_orig_acc_epoch2	0.07225113371197112	0.0023637978749245273	5
dev_noah_gbert_orig_f1_epoch2	0.036707320185897285	0.0038363032662758157	5
