METRIC	AVERAGE	STD_DEV	N_RUNS
dev_acc_epoch	0.06951921352579463	0.015402773930135696	20
dev_f1_epoch	0.028911515526139752	0.005181892559108099	20
dev_hdt_gbert_orig_acc_epoch1	0.08694319084354855	0.010048779525739838	5
dev_hdt_gbert_orig_f1_epoch1	0.032261611805293425	0.005063880383547114	5
dev_noah_gbert_orig_acc_epoch1	0.07154140800422666	0.007719790713617732	5
dev_noah_gbert_orig_f1_epoch1	0.026019847381453937	0.004995062146380732	5
dev_hdt_gbert_orig_acc_epoch2	0.06650371565253263	0.011425718101884003	5
dev_hdt_gbert_orig_f1_epoch2	0.031602942161669575	0.00275937836258216	5
dev_noah_gbert_orig_acc_epoch2	0.05308853960287061	0.008433094162017719	5
dev_noah_gbert_orig_f1_epoch2	0.025761660756142103	0.003528468576944915	5
