METRIC	AVERAGE	STD_DEV	N_RUNS
dev_acc_epoch	0.0794035280003485	0.01128342488001211	20
dev_f1_epoch	0.04269104460348611	0.009864136898248235	20
dev_hdt_gbert_orig_acc_epoch1	0.0894582597077964	0.0060856503987250146	5
dev_hdt_gbert_orig_f1_epoch1	0.05068034095310407	0.0046562718864716825	5
dev_noah_gbert_orig_acc_epoch1	0.08179985030599216	0.003726088240427002	5
dev_noah_gbert_orig_f1_epoch1	0.04639479435546463	0.0048082690515545215	5
dev_hdt_gbert_orig_acc_epoch2	0.07502416559435049	0.01420940201093694	5
dev_hdt_gbert_orig_f1_epoch2	0.037368305761440956	0.010824057754663803	5
dev_noah_gbert_orig_acc_epoch2	0.07133183639325497	0.008078720037713875	5
dev_noah_gbert_orig_f1_epoch2	0.0363207373439348	0.008988062072067588	5
