METRIC	AVERAGE	STD_DEV	N_RUNS
dev_ndt-nno_norbert_orig_acc_epoch1	0.9784063999999999	0.00019559304691119857	5
dev_ndt-nno_norbert_orig_f1_epoch1	0.8798608027549714	0.0025729529282156774	5
dev_lia-west_norbert_orig_acc_epoch1	0.659790260020112	0.004961823449486665	5
dev_lia-west_norbert_orig_f1_epoch1	0.6188433152221392	0.007585160708173157	5
dev_ndt-nno_norbert_orig_acc_epoch2	0.9822464	0.00046873173564418636	5
dev_ndt-nno_norbert_orig_f1_epoch2	0.9612093959010698	0.0023448080841398395	5
dev_lia-west_norbert_orig_acc_epoch2	0.6541301537135469	0.008012484521067556	5
dev_lia-west_norbert_orig_f1_epoch2	0.630530036912683	0.011765328738317798	5
dev_acc_epochr	0.8186433034334147	0.16177002474915123	20
dev_f1_epochr	0.7726108876977158	0.1509233679025231	20
