METRIC	AVERAGE	STD_DEV	N_RUNS
dev_f1_epoch	0.05018928437885262	0.0023581170035725115	20
dev_acc_epoch	0.12648215033948632	0.008554100071688059	20
dev_hdt_gbert_orig_acc_epoch1	0.1353464145646191	0.004581336121414096	5
dev_hdt_gbert_orig_f1_epoch1	0.04880598818222447	0.0006084694238183709	5
dev_noah_gbert_orig_acc_epoch1	0.11973231189186809	0.003367778937942746	5
dev_noah_gbert_orig_f1_epoch1	0.051871119089228514	0.0010500159472908374	5
dev_hdt_gbert_orig_acc_epoch2	0.13295263543507305	0.003999559595693598	5
dev_hdt_gbert_orig_f1_epoch2	0.04752104257487112	0.0010521383190825412	5
dev_noah_gbert_orig_acc_epoch2	0.1178972394663849	0.0021587237342619425	5
dev_noah_gbert_orig_f1_epoch2	0.05255898766908634	0.0014785179300544073	5
