METRIC	AVERAGE	STD_DEV	N_RUNS
dev_f1_epoch	0.02816461917718761	0.007035823591024905	20
dev_acc_epoch	0.07242732224374103	0.018963792969656744	20
dev_hdt_gbert_orig_acc_epoch1	0.09287592121708399	0.014310415825279076	5
dev_hdt_gbert_orig_f1_epoch1	0.034163708568907644	0.006935672790093256	5
dev_noah_gbert_orig_acc_epoch1	0.07913177475454584	0.01499755469730429	5
dev_noah_gbert_orig_f1_epoch1	0.02823322843899565	0.007441122561144526	5
dev_hdt_gbert_orig_acc_epoch2	0.06406006612445435	0.009414870842661962	5
dev_hdt_gbert_orig_f1_epoch2	0.028249001220295576	0.0033269104021102494	5
dev_noah_gbert_orig_acc_epoch2	0.05364152687887994	0.005842548100833655	5
dev_noah_gbert_orig_f1_epoch2	0.022012538480551562	0.003101622411486002	5
