METRIC	AVERAGE	STD_DEV	N_RUNS
dev.hdt.dbmdz-cased.orig.60_first.stts_acc_epoch1	0.9810268237187921	0.00015615040461172515	5
dev.hdt.dbmdz-cased.orig.60_first.stts_f1_epoch1	0.9348738770597438	0.008513647638288846	5
test.noah.dbmdz-cased.orig.60_first.stts_acc_epoch1	0.5056177698931884	0.008386974339686864	5
test.noah.dbmdz-cased.orig.60_first.stts_f1_epoch1	0.31975939439616735	0.005204747123282329	5
dev.hdt.dbmdz-cased.orig.60_first.stts_acc_epoch2	0.9810286811026667	0.000138946991138851	5
dev.hdt.dbmdz-cased.orig.60_first.stts_f1_epoch2	0.9387214968742773	0.00923938273520471	5
test.noah.dbmdz-cased.orig.60_first.stts_acc_epoch2	0.5016317403998964	0.004665380368094636	5
test.noah.dbmdz-cased.orig.60_first.stts_f1_epoch2	0.32255319737833077	0.0024218402472038687	5
dev.hdt.dbmdz-cased.orig.60_first.stts_acc_epoch3	0.9808831860324734	0.0001722311159760617	5
dev.hdt.dbmdz-cased.orig.60_first.stts_f1_epoch3	0.9384260129987048	0.009116155281620365	5
test.noah.dbmdz-cased.orig.60_first.stts_acc_epoch3	0.5022064530435746	0.0030362700394246113	5
test.noah.dbmdz-cased.orig.60_first.stts_f1_epoch3	0.32320082059914934	0.004674401324845904	5
dev.hdt.dbmdz-cased.orig.60_first.stts_acc_epoch4	0.9804423669261844	6.939758859171683e-05	5
dev.hdt.dbmdz-cased.orig.60_first.stts_f1_epoch4	0.9361978464788432	0.008812364775345359	5
test.noah.dbmdz-cased.orig.60_first.stts_acc_epoch4	0.5043833388771852	0.0103288696889676	5
test.noah.dbmdz-cased.orig.60_first.stts_f1_epoch4	0.32598147181680864	0.007250159554825457	5
dev.hdt.dbmdz-cased.orig.60_first.stts_acc_epoch5	0.9801934774869597	0.00011053471613383186	5
dev.hdt.dbmdz-cased.orig.60_first.stts_f1_epoch5	0.9370605942428993	0.009130884166693994	5
test.noah.dbmdz-cased.orig.60_first.stts_acc_epoch5	0.5065177218464723	0.002260879794371199	5
test.noah.dbmdz-cased.orig.60_first.stts_f1_epoch5	0.3247390970956632	0.004685718500355651	5
dev.hdt.dbmdz-cased.orig.60_f1_epoch	0.9412387047003801	0.003926928563876549	20
test.noah.dbmdz-cased.orig.60_f1_epoch	0.32422787822379184	0.005557803567553246	20
dev.hdt.dbmdz-cased.orig.60_acc_epoch5	0.9803024440076152	0.0	1
test.noah.dbmdz-cased.orig.60_acc_epoch	0.50504952507669	0.006858632389677872	20
dev.hdt.dbmdz-cased.orig.60_acc_epoch	0.9806985311189187	0.0003534964130742994	20
dev.hdt.dbmdz-cased.orig.60_acc_epoch3	0.980677016422369	0.0	1
dev.hdt.dbmdz-cased.orig.60_acc_epoch4	0.9804417477982262	0.0	1
dev.hdt.dbmdz-cased.orig.60_acc_epoch2	0.9812435185041869	0.0	1
dev.hdt.dbmdz-cased.orig.60_f1_epoch2	0.9395189283319137	0.0	1
dev.hdt.dbmdz-cased.orig.60_acc_epoch1	0.9812373272246041	0.0	1
test.noah.dbmdz-cased.orig.60_f1_epoch5	0.32789467193804417	0.0	1
test.noah.dbmdz-cased.orig.60_acc_epoch3	0.502134382969287	0.0	1
dev.hdt.dbmdz-cased.orig.60_f1_epoch1	0.9387130546729852	0.0	1
test.noah.dbmdz-cased.orig.60_acc_epoch2	0.49721883431274716	0.0	1
test.noah.dbmdz-cased.orig.60_acc_epoch1	0.5028366042059356	0.0	1
dev.hdt.dbmdz-cased.orig.60_f1_epoch3	0.9396320886364135	0.0	1
test.noah.dbmdz-cased.orig.60_f1_epoch3	0.32423359642671007	0.0	1
dev.hdt.dbmdz-cased.orig.60_f1_epoch4	0.9378784486160847	0.0	1
test.noah.dbmdz-cased.orig.60_f1_epoch2	0.32465699035041207	0.0	1
dev.hdt.dbmdz-cased.orig.60_f1_epoch5	0.937915024892646	0.0	1
test.noah.dbmdz-cased.orig.60_acc_epoch5	0.5062830321173818	0.0	1
test.noah.dbmdz-cased.orig.60_acc_epoch4	0.49232176516243487	0.0	1
test.noah.dbmdz-cased.orig.60_f1_epoch1	0.3293090481663747	0.0	1
test.noah.dbmdz-cased.orig.60_f1_epoch4	0.3206427962421764	0.0	1
