N_RUNS	EPOCH	F1 (TEST)	STDEV (F1 TEST)	ACC (TEST)	STDEV (ACC TEST)	F1 (VAL)	STDEV (F1 VAL)	ACC (VAL)	STDEV (ACC VAL)
hdt
---------------------
1	1	-	-	-	-	0.9387130546729852	0.0	0.9812373272246041	0.0
1	2	-	-	-	-	0.9395189283319137	0.0	0.9812435185041869	0.0
1	3	-	-	-	-	0.9396320886364135	0.0	0.980677016422369	0.0
1	4	-	-	-	-	0.9378784486160847	0.0	0.9804417477982262	0.0
1	5	-	-	-	-	0.937915024892646	0.0	0.9803024440076152	0.0

noah
---------------------
1	1	0.3293090481663747	0.0	0.5028366042059356	0.0	-	-	-	-
1	2	0.32465699035041207	0.0	0.49721883431274716	0.0	-	-	-	-
1	3	0.32423359642671007	0.0	0.502134382969287	0.0	-	-	-	-
1	4	0.3206427962421764	0.0	0.49232176516243487	0.0	-	-	-	-
1	5	0.32789467193804417	0.0	0.5062830321173818	0.0	-	-	-	-

