N_RUNS	EPOCH	F1 (TEST)	STDEV (F1 TEST)	ACC (TEST)	STDEV (ACC TEST)	F1 (VAL)	STDEV (F1 VAL)	ACC (VAL)	STDEV (ACC VAL)
hdt
---------------------
5	1	-	-	-	-	0.9201520634560078	0.004322556362756226	0.9810268237187921	0.00015615040461172515
5	2	-	-	-	-	0.9239273380671766	0.003068173157044565	0.9810286811026667	0.000138946991138851
5	3	-	-	-	-	0.9236380830576938	0.003180575569744435	0.9808831860324734	0.0001722311159760617
5	4	-	-	-	-	0.921446863901273	0.002917556351812875	0.9804423669261844	6.939758859171683e-05
5	5	-	-	-	-	0.9151937141261273	0.0086731748667376	0.9801934774869597	0.00011053471613383186

noah
---------------------
5	1	0.3150350009164591	0.006319601035840174	0.5056177698931884	0.008386974339686864	-	-	-	-
5	2	0.31776015603377816	0.001472083700450266	0.5016317403998964	0.004665380368094636	-	-	-	-
5	3	0.3183942471457093	0.003886222226192582	0.5022064530435746	0.0030362700394246113	-	-	-	-
5	4	0.32111035184494974	0.005501803726768677	0.5043833388771852	0.0103288696889676	-	-	-	-
5	5	0.31991734547679396	0.00447316683217556	0.5065177218464723	0.002260879794371199	-	-	-	-

