METRIC	AVERAGE	STD_DEV	N_RUNS
dev_ndt-nob_xlmr_orig_acc_epoch1	0.9836729082460337	0.00045160362215395224	5
dev_ndt-nob_xlmr_orig_f1_epoch1	0.8624229934689236	0.006397992624100098	5
dev_lia-west_xlmr_orig_acc_epoch1	0.6482258296221808	0.005630678460211771	5
dev_lia-west_xlmr_orig_f1_epoch1	0.5750295927179317	0.008522603713373928	5
dev_ndt-nob_xlmr_orig_acc_epoch2	0.9869394264346008	0.0006221621985198697	5
dev_ndt-nob_xlmr_orig_f1_epoch2	0.8999097529688859	0.007121699237401894	5
dev_lia-west_xlmr_orig_acc_epoch2	0.6673753771009912	0.003180773452802332	5
dev_lia-west_xlmr_orig_f1_epoch2	0.600739694579774	0.003587557944872781	5
dev_f1_epoch	0.7345255084338789	0.147668940872046	20
dev_acc_epoch	0.8215533853509516	0.16392909670281217	20
