METRIC	AVERAGE	STD_DEV	N_RUNS
dev_f1_epoch	0.029578576103951447	0.004688817328935796	20
dev_acc_epoch	0.07428961645133576	0.009659738959593918	20
dev_hdt_gbert_orig_acc_epoch1	0.08492436322889282	0.010204355415593657	5
dev_hdt_gbert_orig_f1_epoch1	0.03368100228376605	0.004857805385595732	5
dev_noah_gbert_orig_acc_epoch1	0.07264562145027076	0.006460287876982831	5
dev_noah_gbert_orig_f1_epoch1	0.027866577435799834	0.003876487418850409	5
dev_hdt_gbert_orig_acc_epoch2	0.07474279803719963	0.004222348827938181	5
dev_hdt_gbert_orig_f1_epoch2	0.031187424309253163	0.002655130389084484	5
dev_noah_gbert_orig_acc_epoch2	0.06484568308897988	0.0020871030293871675	5
dev_noah_gbert_orig_f1_epoch2	0.02557930038698671	0.001980264556077953	5
