dev.hdt.xlm-roberta.orig.60.upos_f1_epoch1	0.9243848095516535
test.uzh.xlm-roberta.orig.60.upos_f1_epoch2	0.4879736747589172
test.uzh.xlm-roberta.orig.60.upos_acc_epoch2	0.4632963988919668
test.lsdc.xlm-roberta.orig.60.upos_f1_epoch1	0.3681465593915568
dev.hdt.xlm-roberta.orig.60.upos_acc_epoch2	0.981647910846119
test.lsdc.xlm-roberta.orig.60.upos_f1_epoch2	0.22475477609519068
test.noah.xlm-roberta.orig.60.upos_acc_epoch1	0.5657987989108135
dev.hdt.xlm-roberta.orig.60.upos_acc_epoch1	0.9814325180664596
test.lsdc.xlm-roberta.orig.60.upos_acc_epoch1	0.3398568019093079
test.noah.xlm-roberta.orig.60.upos_f1_epoch1	0.506426441587309
test.noah.xlm-roberta.orig.60.upos_f1_epoch2	0.5182143976050044
test.uzh.xlm-roberta.orig.60.upos_acc_epoch1	0.47853185595567865
test.uzh.xlm-roberta.orig.60.upos_f1_epoch1	0.48450253855312275
test.lsdc.xlm-roberta.orig.60.upos_acc_epoch2	0.2224343675417661
test.noah.xlm-roberta.orig.60.upos_acc_epoch2	0.5496195307545974
dev.hdt.xlm-roberta.orig.60.upos_f1_epoch2	0.9707494177896726
