dev.hdt.xlm-roberta.orig.60.upos_acc_epoch2	0.9817727762256317
test.lsdc.xlm-roberta.orig.60.upos_acc_epoch1	0.26014319809069214
test.uzh.xlm-roberta.orig.60.upos_acc_epoch2	0.4709141274238227
test.noah.xlm-roberta.orig.60.upos_f1_epoch1	0.5069925803372544
test.lsdc.xlm-roberta.orig.60.upos_f1_epoch1	0.2696616884891797
test.noah.xlm-roberta.orig.60.upos_acc_epoch2	0.5623204893878921
test.lsdc.xlm-roberta.orig.60.upos_acc_epoch2	0.3026252983293556
dev.hdt.xlm-roberta.orig.60.upos_f1_epoch1	0.9350078977001912
test.uzh.xlm-roberta.orig.60.upos_acc_epoch1	0.5228531855955678
dev.hdt.xlm-roberta.orig.60.upos_acc_epoch1	0.9815480185425088
test.noah.xlm-roberta.orig.60.upos_f1_epoch2	0.5166063766147596
test.noah.xlm-roberta.orig.60.upos_acc_epoch1	0.5831064194859935
test.uzh.xlm-roberta.orig.60.upos_f1_epoch1	0.518875841489701
test.uzh.xlm-roberta.orig.60.upos_f1_epoch2	0.457616508666311
test.lsdc.xlm-roberta.orig.60.upos_f1_epoch2	0.3461197846733426
dev.hdt.xlm-roberta.orig.60.upos_f1_epoch2	0.9668910706598675
