METRIC	AVERAGE	STD_DEV	N_RUNS
dev_acc_epoch	0.08118788517573974	0.009376832222823346	20
dev_f1_epoch	0.03226205990685891	0.005415197581709855	20
dev_hdt_gbert_orig_acc_epoch1	0.0917603019314005	0.007412550376061384	5
dev_hdt_gbert_orig_f1_epoch1	0.03716732418170044	0.00436868011243237	5
dev_noah_gbert_orig_acc_epoch1	0.07856645973671465	0.007388624777471204	5
dev_noah_gbert_orig_f1_epoch1	0.03116952636926699	0.0047810344993095555	5
dev_hdt_gbert_orig_acc_epoch2	0.08357724678459066	0.0024375754990905107	5
dev_hdt_gbert_orig_f1_epoch2	0.03410376558590385	0.002750039854611862	5
dev_noah_gbert_orig_acc_epoch2	0.07084753225025317	0.0022227599368856185	5
dev_noah_gbert_orig_f1_epoch2	0.02660762349056438	0.0026779292848350834	5
