METRIC	AVERAGE	STD_DEV	N_RUNS
dev_f1_epoch	0.6697034711879739	0.20480145340948122	40
dev_acc_epoch	0.7876185807757797	0.22556345463151783	39
dev_tdt_xlmr_orig_acc_epoch1	0.9700005522726018	0.0005962498294037133	5
dev_tdt_xlmr_orig_f1_epoch1	0.7750253127111703	0.0016512325450939605	5
dev_murre-SAV_xlmr_orig_acc_epoch1	0.8100750023874413	0.004070486998030641	5
dev_murre-SAV_xlmr_orig_f1_epoch1	0.5936205594284103	0.02166547956592429	5
dev_tdt_xlmr_orig_acc_epoch2	0.9775887778207324	0.0013297733425322832	5
dev_tdt_xlmr_orig_f1_epoch2	0.8697742154384966	0.026467925703864723	5
dev_murre-SAV_xlmr_orig_acc_epoch2	0.8148557618141616	0.0059293359245962554	5
dev_murre-SAV_xlmr_orig_f1_epoch2	0.5906759527264513	0.0035620264787844464	5
