METRIC	AVERAGE	STD_DEV	N_RUNS
dev_padt_xlmr_orig_acc_epoch1	0.9455437015439665	0.001209325525592772	5
dev_padt_xlmr_orig_f1_epoch1	0.7140814638581972	0.009952509242157574	5
dev_dar-egy_xlmr_orig_acc_epoch1	0.6675683921488865	0.012280581561102873	5
dev_dar-egy_xlmr_orig_f1_epoch1	0.3912336404373923	0.005702943660726133	5
dev_padt_xlmr_orig_acc_epoch2	0.9551321979988071	0.0022123268639725785	5
dev_padt_xlmr_orig_f1_epoch2	0.7963647884500272	0.010796188001113177	5
dev_dar-egy_xlmr_orig_acc_epoch2	0.6647411776670396	0.00345630829052415	5
dev_dar-egy_xlmr_orig_f1_epoch2	0.4009872078117357	0.004356868978808539	5
dev_acc_epoch	0.808246367339675	0.1422841813094883	20
dev_f1_epoch	0.5756667751393381	0.18211389811010772	20
