METRIC	AVERAGE	STD_DEV	N_RUNS
dev_acc_epoch	0.12616369138863295	0.009812189176816066	20
dev_f1_epoch	0.05093698017438105	0.0010486341395597868	20
dev_hdt_gbert_orig_acc_epoch1	0.13733261093085253	0.00427906029230815	5
dev_hdt_gbert_orig_f1_epoch1	0.05026052893670424	0.001051680409914632	5
dev_noah_gbert_orig_acc_epoch1	0.11895214194514155	0.0037936789862533576	5
dev_noah_gbert_orig_f1_epoch1	0.051594027942834506	0.0006146987677736289	5
dev_hdt_gbert_orig_acc_epoch2	0.1331496542934719	0.002453592474237269	5
dev_hdt_gbert_orig_f1_epoch2	0.05031414746333966	0.000891347704139173	5
dev_noah_gbert_orig_acc_epoch2	0.11522035838506581	0.001040350157245036	5
dev_noah_gbert_orig_f1_epoch2	0.051579216354645796	0.0006560954969042262	5
