METRIC	AVERAGE	STD_DEV	N_RUNS
dev_f1_epoch	0.051582301730418424	0.005842012266633144	20
dev_acc_epoch	0.08502153745641827	0.008992510974794882	20
dev_hdt_gbert_orig_acc_epoch1	0.09111198675048178	0.010923125216566064	5
dev_hdt_gbert_orig_f1_epoch1	0.05493677154177144	0.007604260777647766	5
dev_noah_gbert_orig_acc_epoch1	0.08646325892660592	0.006095366633650593	5
dev_noah_gbert_orig_f1_epoch1	0.05241378186756131	0.005747328125043977	5
dev_hdt_gbert_orig_acc_epoch2	0.0835710899452657	0.0073900205670545775	5
dev_hdt_gbert_orig_f1_epoch2	0.05053559485210759	0.003621169453018489	5
dev_noah_gbert_orig_acc_epoch2	0.07893981420331968	0.0058409898595431844	5
dev_noah_gbert_orig_f1_epoch2	0.04844305866023335	0.003106884172052517	5
