METRIC	AVERAGE	STD_DEV	N_RUNS
dev_acc_epoch	0.7862026858598447	0.2112614770946956	40
dev_f1_epoch	0.6620058406300344	0.20711763457239785	40
dev_tdt_mbert_orig_acc_epoch1	0.952086107412339	0.0006134165539762479	5
dev_tdt_mbert_orig_f1_epoch1	0.7773975027348227	0.002976594987450841	5
dev_murre-SAV_mbert_orig_acc_epoch1	0.7636064786599441	0.007459854218815971	5
dev_murre-SAV_mbert_orig_f1_epoch1	0.5272957695821979	0.006923782037362333	5
dev_tdt_mbert_orig_acc_epoch2	0.9635153129161118	0.0005856921092053734	5
dev_tdt_mbert_orig_f1_epoch2	0.8638637138704235	0.005502708414258964	5
dev_murre-SAV_mbert_orig_acc_epoch2	0.7734256745526069	0.0037698470135771084	5
dev_murre-SAV_mbert_orig_f1_epoch2	0.5489647201461246	0.005321544038791343	5
