METRIC	AVERAGE	STD_DEV	N_RUNS
dev_AnCora-SPA_mbert_orig_acc_epoch1	0.9548886058659578	0.004922570136871489	5
dev_AnCora-SPA_mbert_orig_f1_epoch1	0.8232423715143247	0.0058838614454364314	5
dev_rpic_mbert_orig_acc_epoch1	0.666720273394311	0.007572916799557475	5
dev_rpic_mbert_orig_f1_epoch1	0.4504712320914722	0.01385014808601142	5
dev_AnCora-SPA_mbert_orig_acc_epoch2	0.9616073241412408	0.0058055085875723215	5
dev_AnCora-SPA_mbert_orig_f1_epoch2	0.8315693257280987	0.005792222537273293	5
dev_rpic_mbert_orig_acc_epoch2	0.6578148557643985	0.005672545846007942	5
dev_rpic_mbert_orig_f1_epoch2	0.45233243062616396	0.011237000650003742	5
dev_acc_epoch	0.810257764791477	0.1481672059924614	20
dev_f1_epoch	0.6394038399900148	0.188282824869751	20
