DATASET	TOKENIZER	NOISE_TYPE	NOISE_LVL	N_SENTS	MIN_TOKS_PER_SENT	MAX_TPS	MEAN_TPS	STD_TPS	MEAN+STD	MEAN+1.5STD	MEAN+2STD	SAMPLE_SENTENCE
../datasets/train_TDT_UPOS.tsv	TurkuNLP/bert-base-finnish-cased-v1	-	-	12217	1.0	346.0	18.69959891953835	14.053679081362317	32.753278000900664	39.780117541581824	46.80695708226298	Kävel ##yre ##itti III
../datasets/train_TDT_UPOS.tsv	TurkuNLP/bert-base-finnish-cased-v1	add_random_noise	0.15	12217	1.0	378.0	19.817958582303348	14.814487167325845	34.63244574962919	42.03968933329212	49.446932916955035	Kävel ##yre ##itti III
../datasets/train_TDT_UPOS.tsv	TurkuNLP/bert-base-finnish-cased-v1	add_random_noise	0.35	12217	1.0	395.0	21.32741262175657	15.919973471516686	37.247386093273256	45.2073728290316	53.16735956478994	[UNK] III
../datasets/train_TDT_UPOS.tsv	TurkuNLP/bert-base-finnish-cased-v1	add_random_noise	0.55	12217	1.0	418.0	22.81697634443808	17.067246010897893	39.88422235533597	48.41784536078492	56.95146836623387	Kävel ##yre ##itti [UNK]
../datasets/train_TDT_UPOS.tsv	TurkuNLP/bert-base-finnish-cased-v1	add_random_noise	0.75	12217	0.0	451.0	24.238192682327902	18.04777263321125	42.28596531553915	51.30985163214477	60.3337379487504	Kv ##ely ##rei ##tti II ##D
../datasets/train_TDT_UPOS.tsv	TurkuNLP/bert-base-finnish-cased-v1	add_random_noise	0.95	12217	0.0	488.0	25.80985511991487	19.045344867534347	44.85519998744922	54.377872421216395	63.900544854983565	[UNK] ä ##vel ##yre ##itti II
../datasets/train_TDT_UPOS.tsv	bert-base-multilingual-cased	-	-	12217	1.0	545.0	29.956945240239012	22.675812348815082	52.632757589054094	63.97066376346163	75.30856993786918	K ##ä ##vel ##yre ##itti III
../datasets/train_TDT_UPOS.tsv	bert-base-multilingual-cased	add_random_noise	0.15	12217	1.0	577.0	31.612834574772858	23.80139494932639	55.41422952409925	67.31492699876245	79.21562447342563	K ##ä ##vel ##yre ##itti III
../datasets/train_TDT_UPOS.tsv	bert-base-multilingual-cased	add_random_noise	0.35	12217	1.0	606.0	33.80289760170255	25.399499945490284	59.20239754719283	71.90214751993798	84.60189749268312	K ##ä ##vey ##rei ##tti III
../datasets/train_TDT_UPOS.tsv	bert-base-multilingual-cased	add_random_noise	0.55	12217	1.0	640.0	35.972497339772445	26.8538935753463	62.82639091511875	76.2533377027919	89.68028449046506	K ##ä ##vel ##y ##ö ##eit ##ti III
