DATASET	TOKENIZER	NOISE_TYPE	NOISE_LVL	N_SENTS	MIN_TOKS_PER_SENT	MAX_TPS	MEAN_TPS	STD_TPS	MEAN+STD	MEAN+1.5STD	MEAN+2STD	SAMPLE_SENTENCE
../datasets/train_GSD_UPOS.tsv	camembert-base	-	-	14450	2.0	583.0	32.140484429065744	18.62686755525571	50.76735198432145	60.08078576194931	69.39421953957716	▁Les ▁com motion s ▁cérébrale s ▁sont ▁devenu ▁si ▁courantes ▁dans ▁ce ▁sport ▁qu ' ▁on ▁les ▁consid ére ▁presque ▁comme ▁la ▁routine ▁ .
../datasets/train_GSD_UPOS.tsv	camembert-base	add_random_noise	0.15	14450	2.0	644.0	36.70463667820069	21.04497308138038	57.74960975958108	68.27209630027127	78.79458284096145	▁L s ▁com motion s ▁cérébrale s ▁son Ω ▁devenu ▁si ▁courantes ▁dans ▁ce ▁sport ▁qu ' ▁on ▁les ▁consid ére ▁presque ▁comme ▁la ▁rou tin ω e ▁ .
../datasets/train_GSD_UPOS.tsv	camembert-base	add_random_noise	0.35	14450	2.0	688.0	42.73716262975778	24.330355744099823	67.06751837385761	79.23269624590752	91.39787411795743	▁Le − ▁com motion s ▁cérébrale s ▁sont ▁devenu ▁si ▁courantes ▁ans ▁ce 临 ▁s por ج t ▁qu ' ▁on ▁les + ▁consid ére ▁presque ▁com á me ▁la ▁routine ▁ .
../datasets/train_GSD_UPOS.tsv	camembert-base	add_random_noise	0.55	14450	2.0	775.0	48.69522491349481	27.635994995894062	76.33121990938888	90.1492174073359	103.96721490528293	▁L 6 s ▁com motion s Џ ▁c éré b л ales ▁sont ▁de v n nu ▁i ▁courantes ▁d ự ans ▁ce ▁sport ▁qu ' ▁on ▁l ủ es ▁consid ére ▁presqu š ▁ ж omme ▁la ▁ œ rou tine ▁ .
../datasets/train_GSD_UPOS.tsv	camembert-base	add_random_noise	0.75	14450	2.0	862.0	54.78470588235294	31.00024469152229	85.78495057387522	101.28507291963638	116.78519526539752	▁Les ▁com motion s ▁c éré bra Л es ▁son ▁de v ° en u ▁s Ç i ▁cour nt es ▁d an ő ▁ce p ▁s por ñ t ▁u ' ▁ б on ▁les ▁con 芦 sidér e ▁presque ▁com e ▁a ▁rot ine ▁ .
../datasets/train_GSD_UPOS.tsv	camembert-base	add_random_noise	0.95	14450	4.0	936.0	60.77764705882353	34.26998301196162	95.04763007078515	112.18262157676597	129.3176130827468	▁Les Ú ▁comm ot ios ▁c éré j bra les ▁s nt ▁d 2 e venu ▁s U ▁cour a č nt es ▁ans ▁ 上 ce ▁sp ı rt ▁qu ' ▁ í n ▁le ▁cons dé re ▁pres Д que ▁comm ř e ▁& a ▁rou t ě ne ▁ .
../datasets/dev_GSD_UPOS.tsv	camembert-base	-	-	14450	3.0	157.0	31.51761517615176	16.93432519831751	48.451940374469274	56.91910297362803	65.38626557278678	▁Avi ator ▁ , ▁un ▁film ▁sur ▁la ▁vie ▁de ▁Hugh es ▁ .
../datasets/dev_GSD_UPOS.tsv	camembert-base	add_random_noise	0.15	14450	3.0	175.0	36.02710027100271	19.246703092697597	55.27380336370031	64.8971549100491	74.5205064563979	▁Avi ator ▁ , ▁un ▁film ▁sur ▁la ▁vie ▁de ▁Hugh ) s ▁ .
../datasets/dev_GSD_UPOS.tsv	camembert-base	add_random_noise	0.35	14450	4.0	193.0	42.03184281842818	22.284127072161652	64.31596989058983	75.45803342667065	86.60009696275148	▁A J vi ator ▁ , ▁un ▁fil Em ▁sur ▁la ▁vie ( ▁de ▁Hugh es ▁ .
../datasets/dev_GSD_UPOS.tsv	camembert-base	add_random_noise	0.55	14450	6.0	200.0	47.83807588075881	25.243587021829114	73.08166290258792	85.70345641350248	98.32524992441704	▁Avi ator ▁ , ▁un ▁f — lm ▁su ё r ▁( a ▁vie ▁ ą e ▁Hugh es ▁ .
../datasets/dev_GSD_UPOS.tsv	camembert-base	add_random_noise	0.75	14450	6.0	234.0	54.03048780487805	28.554132825005606	82.58462062988366	96.86168704238645	111.13875345488927	▁A ū vi ator ▁ , ▁un ▁fi m ▁s r ▁ â a ▁vi ▁de ▁R ugh es ▁ .
../datasets/dev_GSD_UPOS.tsv	camembert-base	add_random_noise	0.95	14450	7.0	271.0	59.82452574525745	31.586736438147938	91.4112621834054	107.20463040247935	122.99799862155334	▁A via Å or ▁ , ▁n ▁fil 宮 ▁ м sur ▁ م a ▁vise ▁d ▁H gh es ▁ .
../datasets/dev_AnCora-CAT_UPOS.tsv	camembert-base	-	-	14450	4.0	272.0	67.09771796372148	35.44724428807583	102.5449622517973	120.26858439583522	137.99220653987314	▁Fund a ci ó ▁P riv ada ▁Fi ra ▁de ▁Man res a ▁ha ▁f et ▁un ▁bal a nç ▁de ▁l ' ▁activit at ▁de ▁el ▁Pal au ▁Fi ral ▁durant ▁el s ▁ primer s ▁c inc ▁mes os ▁de ▁l ' ▁a ny ▁ .
../datasets/dev_AnCora-CAT_UPOS.tsv	camembert-base	add_random_noise	0.15	14450	4.0	293.0	70.90286717378584	37.543700894535	108.44656806832083	127.21841851558834	145.99026896285585	▁F р nda ci ó ▁P riv ada ▁Fra ▁de ▁Man r s a ▁ha ▁f et ▁un ▁bal a nç ▁de ▁l ' ▁activit at ▁de ▁el ▁Pal au ▁Fi ral ▁durant ▁l s ▁ primer s ▁c inc ▁mes os ▁de ▁l ' ▁a ny ▁ .
../datasets/dev_AnCora-CAT_UPOS.tsv	camembert-base	add_random_noise	0.35	14450	4.0	311.0	75.80983031012288	40.061181960698974	115.87101227082185	135.90160325117134	155.93219423152084	▁Fund ac ó ▁P riv ada ▁F Ō ira ▁de ▁Man re a ▁ha ▁f et ▁u Q ▁bal a nç ▁de ▁l ' ▁activit at ▁d ▁el ▁Pa lu ▁Fi ral ▁du Á rant ▁el s ▁ primer s ▁c inc ▁mes os ▁d ş e ▁l ' ▁a ny ▁ .
../datasets/dev_AnCora-CAT_UPOS.tsv	camembert-base	add_random_noise	0.55	14450	5.0	330.0	80.91339964891749	42.81871636471973	123.73211601363721	145.1414741959971	166.55083237835694	▁Fund $ a ci ó ▁P В iva da ▁Fi ra ▁de ▁Man res ± ▁ ě ha ▁f et ▁u 长 ▁bal a ç ▁de ▁l ' ▁activit at ▁de ▁ − l ▁P 4 l au ▁ П ir al ▁durant ▁el ▁pr ci mer s ▁c inc ▁mes os ▁d ▁l ' ▁a Hy ▁ .
../datasets/dev_AnCora-CAT_UPOS.tsv	camembert-base	add_random_noise	0.75	14450	4.0	338.0	85.89818607372733	45.56910328288605	131.46728935661338	154.25184099805642	177.0363926394994	▁FN un da ci ó ▁Pri ada ▁F bi ra ▁d ɟ ▁M V an res a ▁+ ha ▁et ▁u š ▁bla nç ▁de ▁ ģ ' ▁ act > ivit at ▁de ▁el ▁Pal au ▁Fi ral ▁du 2 ant ▁el ▁ primer 8 s ▁ 町 c inc ▁m s os ▁des ▁l ' ▁an ▁ .
../datasets/dev_AnCora-CAT_UPOS.tsv	camembert-base	add_random_noise	0.95	14450	4.0	358.0	90.99824458747806	48.05811891736725	139.0563635048453	163.0854229635289	187.11448242221257	▁Fund 火 ci ó ▁Pri va a ▁Fi r 0 a ▁d ▁Man res ▁h 慎 ▁fe ذ t ▁u ▁ ę ala nç ▁e ▁l ' Í ▁ac ti ɴ it at ▁d ▁e ^ ▁Pal 火 u ▁Fi ra ī l ▁du rat ▁el s $ ▁ primer s G ▁ci 宿 nc ▁mes os ▁ze ▁l ' х ▁an 上 y ▁ .
../datasets/train_GSD_UPOS.tsv	bert-base-multilingual-cased	-	-	14450	2.0	570.0	32.280830449826986	18.638213508020577	50.91904395784756	60.238150711857855	69.55725746586813	Les com ##mot ##ions c ##éré ##bral ##es sont devenu si courant ##es dans ce sport qu ' on les con ##sid ##ére presque comme la routine .
../datasets/train_GSD_UPOS.tsv	bert-base-multilingual-cased	add_random_noise	0.15	14450	2.0	615.0	35.82387543252595	20.546254279352688	56.37012971187864	66.64325685155498	76.91638399123133	Les com ##mot ##ions c ##ér ##Z ##bral ##es sont devenu si courant ##es dans ư ##e sport qu ' ģ ##on les con ##sid ##ére presque comme la routine .
../datasets/train_GSD_UPOS.tsv	bert-base-multilingual-cased	add_random_noise	0.35	14450	2.0	649.0	40.5284429065744	23.067103570358224	63.595546476932626	75.12909826211174	86.66265004729084	Les com ##mot ##ions c ##éré ##bral ##es sont devenu si cour ##a ##3 ##ntes das c ##æ ##e sport qu ' n / les con ##sid ##ére presque om ##me la routine .
