DATASET	TOKENIZER	NOISE_TYPE	NOISE_LVL	N_SENTS	MIN_TOKS_PER_SENT	MAX_TPS	MEAN_TPS	STD_TPS	MEAN+STD	MEAN+1.5STD	MEAN+2STD	SAMPLE_SENTENCE
../datasets/train_SRCMF_UPOS.tsv	camembert-base	-	-	14153	1.0	163.0	18.36833180244471	12.692229637122061	31.060561439566772	37.4066762581278	43.75279107668884	▁lors ▁en contr a ▁en ▁une ▁va le e ▁le ▁chevalier ▁qui ▁ses ▁armes ▁en ▁a voit ▁a porté ▁avant ▁hier ▁ .
../datasets/train_SRCMF_UPOS.tsv	camembert-base	add_random_noise	0.15	14153	1.0	175.0	19.45785345863068	13.514120910050346	32.971974368681025	39.7290348237062	46.48609527873137	▁lors ▁en contr a ▁en ▁une ▁va le e ▁le ▁cheval i * er ▁qui ▁ses ▁r mes ▁en ▁a voit ▁a porté ▁avant ▁hier ▁ .
../datasets/train_SRCMF_UPOS.tsv	camembert-base	add_random_noise	0.35	14153	1.0	189.0	20.85946442450364	14.598170549474032	35.45763497397767	42.756720248714686	50.0558055234517	▁lors ▁en contr a ▁en ▁une ▁va le e ▁Me ▁cheval ik er ▁qui ▁ses ▁ar ; es ▁en ▁a voit ▁apr té ▁avant ▁hi e ▁ .
../datasets/train_SRCMF_UPOS.tsv	camembert-base	add_random_noise	0.55	14153	1.0	202.0	22.338514802515366	15.721232529128976	38.059747331644346	45.92036359620883	53.780979860773314	▁lors ▁en con ra ▁e ‘ ▁un ge ▁v lle e ▁le ▁chevalier ▁qui ▁sex ▁armes ▁g n ▁a voit ▁a porté ▁a ant ▁hi e ▁ .
../datasets/train_SRCMF_UPOS.tsv	camembert-base	add_random_noise	0.75	14153	1.0	217.0	23.704656256624038	16.783195440730967	40.487851697355005	48.879449417720494	57.271047138085976	▁l H ors ▁n contr a ▁F n ▁une ▁va le ▁l * ▁ce val ier ▁ ui ▁se ó s ▁a K r mes ▁en ▁a voit ▁ap oré ▁avant ▁hi ü r ▁ .
../datasets/train_SRCMF_UPOS.tsv	camembert-base	add_random_noise	0.95	14153	1.0	242.0	25.304246449516004	17.86139178184046	43.16563823135647	52.096334122276694	61.02703001319692	▁lors ë ▁en contr a ▁em ▁un ze ▁va le ▁) e ▁ chev aw ier ▁ ui ▁ses f ▁Pr mes ▁B n ▁a vot ▁a porté · ▁a van ó ▁ ï ier ▁ .
../datasets/dev_SRCMF_UPOS.tsv	camembert-base	-	-	14153	2.0	104.0	17.62586115527292	12.087120992724108	29.712982147997025	35.75654264435908	41.800103140721134	▁Car les ▁li ▁re is ▁ , ▁nos tre ▁emp er ere ▁magn es ▁ , ▁Set ▁an z ▁tu z ▁pleins ▁ad ▁est et ▁en ▁Esp aigne ▁:
../datasets/dev_SRCMF_UPOS.tsv	camembert-base	add_random_noise	0.15	14153	2.0	110.0	18.726550079491258	12.903516646020863	31.630066725512123	38.08182504852255	44.533583371532984	▁Car les ▁li ▁re is ▁ , ▁nos tre ▁emp er ere ▁magn es ▁ , ▁Set ” ▁an z ▁tu z ▁pleins ▁ad ▁est et ▁e B n ▁Esp aigne ▁:
../datasets/dev_SRCMF_UPOS.tsv	camembert-base	add_random_noise	0.35	14153	2.0	113.0	20.086380498145203	13.955925018644281	34.04230551678948	41.02026802611162	47.99823053543376	▁Car les É ▁Ali ▁re is ▁ , ▁nos tre ▁emp er ere ▁magn es ▁ , ▁Set ▁an ö ▁tu z ▁pleins ▁d ▁est et ▁en ▁Es : aigne ▁:
../datasets/dev_SRCMF_UPOS.tsv	camembert-base	add_random_noise	0.55	14153	3.0	125.0	21.532061473237945	15.056012893896973	36.58807436713492	44.1160808140834	51.64408726103189	▁ar les ▁li ▁re is ▁ , ▁nos t W re ▁emp - er ere ▁mag L nes ▁ , ▁Set ▁an z ▁tu ’ z ▁pein s ▁ad ▁e P ste t ▁en ▁R s p aigne ▁:
