DATASET	TOKENIZER	NOISE_TYPE	NOISE_LVL	N_SENTS	MIN_TOKS_PER_SENT	MAX_TPS	MEAN_TPS	STD_TPS	MEAN+STD	MEAN+1.5STD	MEAN+2STD	SAMPLE_SENTENCE
../datasets/train_NDT-NOB_UPOS.tsv	ltgoslo/norbert2	-	-	15696	1.0	105.0	17.803962793068298	11.104888083278581	28.90885087634688	34.461294917986166	40.01373895962546	Lam og pigg ##var på bryllups ##menyen
../datasets/train_NDT-NOB_UPOS.tsv	ltgoslo/norbert2	add_random_noise	0.15	15696	1.0	114.0	19.44552752293578	12.198858343292686	31.64438586622847	37.74381503787481	43.84324420952115	Pam og pigg ##var på bryllups ##menyen
../datasets/train_NDT-NOB_UPOS.tsv	ltgoslo/norbert2	add_random_noise	0.35	15696	1.0	134.0	21.666730377166157	13.692365230640787	35.35909560780694	42.20527822312734	49.05146083844773	Lam og pigg ##var I ##å bryllu ##smeny ##en
../datasets/train_NDT-NOB_UPOS.tsv	ltgoslo/norbert2	add_random_noise	0.55	15696	1.0	132.0	23.854230377166157	15.091718568864486	38.94594894603064	46.49180823046289	54.03766751489513	Lam g pigg ##E ##var på bryllups ##mene ##n
../datasets/train_NDT-NOB_UPOS.tsv	ltgoslo/norbert2	add_random_noise	0.75	15696	1.0	147.0	25.98133282364934	16.52306933477947	42.50440215842881	50.76593682581854	59.02747149320828	[UNK] og pig ##var [UNK] [UNK]
../datasets/train_NDT-NOB_UPOS.tsv	ltgoslo/norbert2	add_random_noise	0.95	15696	1.0	175.0	28.24445718654434	18.023633499856736	46.26809068640108	55.279907436329445	64.29172418625781	L ##m [UNK] g pigg ##va upå bryllups ##meny . n
../datasets/dev_NDT-NOB_UPOS.tsv	ltgoslo/norbert2	-	-	15696	1.0	100.0	17.304275633042757	11.357359205376854	28.66163483841961	34.340314441108035	40.01899404379647	Dommer Finn Eilertsen avstå ##r , selvfølgelig bevisst , fra å [UNK] sette ord på [UNK] det inntrykk retten for sitt vedkommende måtte ha dannet seg av de handlinger retten finner bevist og av lov ##overt ##reder ##en .
../datasets/dev_NDT-NOB_UPOS.tsv	ltgoslo/norbert2	add_random_noise	0.15	15696	1.0	106.0	18.914487339144873	12.523591426316575	31.438078765461448	37.69987447861973	43.961670191778026	Dommer Finn Eilertsen avstå ##r , selvfølgelig bevisst , fra å [UNK] sette ord på [UNK] det inn ##H ##rykk retten for s ##7 ##itt vedkommende må ##t ##Ge ha dannet seg a ) v de handlinger retten finner bevist og av lov ##overt ##reder ##en .
../datasets/dev_NDT-NOB_UPOS.tsv	ltgoslo/norbert2	add_random_noise	0.35	15696	1.0	117.0	21.016604400166045	14.006926707020275	35.02353110718632	42.02699446069646	49.0304578142066	Dom ##m ##r Fi ##wn [UNK] [UNK] , selvfølgelig bevisst , fr ##H å [UNK] sette rd på [UNK] det inntrykk retten fo ##S ##r sitt vedkommende måtte [UNK] dann [UNK] t seg av de handlinger rette ##cn finner bevist og av lov ##overt ##reder ##en .
../datasets/dev_NDT-NOB_UPOS.tsv	ltgoslo/norbert2	add_random_noise	0.55	15696	2.0	128.0	23.14611872146119	15.374534942664617	38.5206536641258	46.207921135458115	53.89518860679043	Dom ##m ##r Finn [UNK] Eilertsen avstå ##r , selvfølgelig [UNK] [UNK] , [UNK] fra [UNK] sette ord på ##ø [UNK] de ] t inntrykk [UNK] for sitt vedkom ##R ##mend ##e måtte ha dannet seg v de ##9 handling ##Nr retten inner bevist og a lov ##overt ##rede ##Gre ##n .
