DATASET	TOKENIZER	N_SENTS	MIN_TOKS_PER_SENT	MAX_TPS	MEAN_TPS	STD_TPS	MEAN+STD	MEAN+1.5STD	MEAN+2STD
../datasets/train_NDT-NOB_UPOS.tsv	ltgoslo/norbert2	15696	1.0	105.0	17.803962793068298	11.104888083278581	28.90885087634688	34.461294917986166	40.01373895962546
../datasets/dev_NDT-NOB_UPOS.tsv	ltgoslo/norbert2	2409	1.0	100.0	17.304275633042757	11.357359205376854	28.66163483841961	34.340314441108035	40.01899404379647
../datasets/train_NDT-NOB_UPOS.tsv	bert-base-multilingual-cased	15696	1.0	159.0	23.140417940876656	14.64924275800356	37.78966069888021	45.114282077881995	52.43890345688378
../datasets/dev_NDT-NOB_UPOS.tsv	bert-base-multilingual-cased	2409	1.0	128.0	22.712743877127437	15.185270915812529	37.89801479293997	45.49065025084623	53.0832857087525
../datasets/dev_LIA-west_UPOS.tsv	bert-base-multilingual-cased	1158	2.0	62.0	19.26683937823834	12.739062721645347	32.005902099883684	38.37543346070636	44.74496482152904
../datasets/train_NDT-NNO_UPOS.tsv	bert-base-multilingual-cased	14174	1.0	168.0	26.762734584450403	16.748829435409352	43.511564019859755	51.88597873756443	60.26039345526911
../datasets/dev_NDT-NNO_UPOS.tsv	bert-base-multilingual-cased	1890	2.0	122.0	25.192592592592593	15.9548950259488	41.14748761854139	49.12493513151579	57.10238264449019
../datasets/train_NDT-NOB_UPOS.tsv	xlm-roberta-base	15696	1.0	148.0	22.003440366972477	13.727951960296979	35.731392327269454	42.59536830741794	49.45934428756644
../datasets/dev_NDT-NOB_UPOS.tsv	xlm-roberta-base	2409	1.0	122.0	21.511000415110004	14.041153392079602	35.552153807189605	42.57273050322941	49.593307199269205
../datasets/dev_LIA-west_UPOS.tsv	xlm-roberta-base	1158	3.0	59.0	19.360103626943005	12.113483145231768	31.473586772174773	37.53032834479066	43.58706991740654
../datasets/train_NDT-NNO_UPOS.tsv	xlm-roberta-base	14174	1.0	163.0	26.624312120784534	16.555942386599263	43.18025450738379	51.45822570068343	59.73619689398306
../datasets/dev_NDT-NNO_UPOS.tsv	xlm-roberta-base	1890	2.0	113.0	25.105820105820104	15.657187878541102	40.76300798436121	48.59160192363176	56.420195862902304
