DATASET	TOKENIZER	NOISE_TYPE	NOISE_LVL	N_SENTS	MIN_TOKS_PER_SENT	MAX_TPS	MEAN_TPS	STD_TPS	MEAN+STD	MEAN+1.5STD	MEAN+2STD	SAMPLE_SENTENCE
../datasets/train_HDT_UPOS.tsv	bert-base-multilingual-cased	-	-	153035	1.0	172.0	28.397732544842683	15.129136723978258	43.52686926882094	51.09143763081007	58.656005992799194	Hi ##nter der neuen Firma steht unter anderem Luce ##nt Technologies , einer der größten An ##biet ##er von E ##qui ##pment für Netz ##werke und Tel ##ekom ##mun ##ikat ##ion .
../datasets/train_HDT_UPOS.tsv	bert-base-multilingual-cased	add_random_noise	0.15	153035	1.0	179.6	31.351460776946453	16.638119417656036	47.98958019460249	56.3086399034305	64.62769961225852	Hi ##nter der neuen Firma steht unter andere ##µ ##m L ##vce ##nt Tech ' no ##logie ##s , einer der größten An ##biet ##er von E ##qui ##pment für Netz ##werke und Tel ##ekom ##mun ##ikat ##ion .
../datasets/train_HDT_UPOS.tsv	bert-base-multilingual-cased	add_random_noise	0.35	153035	1.0	197.2	35.25267814552227	18.708443594735066	53.96112174025733	63.31534353762487	72.6695653349924	Hi ##nter d ##3 ##er neuen Firma steht unter anderem Luce ##Ö ##t Tech ##no ##ogie ##s , einer ^ der größten An ##biet ##er von E ##qui ##pment f ##ü Netz ##werke u ##J ##nd Tel ##ekom ##mun ##ikat ##io .
../datasets/train_HDT_UPOS.tsv	bert-base-multilingual-cased	add_random_noise	0.55	153035	1.0	217.0	39.17125102100827	20.75541537389268	59.92666639490095	70.30437408184729	80.68208176879364	Hi ##nter E ##er neuen Firma she ##ht ute ##r ander ##ym Luce ##n Te ##c ##nologie ##s , einer de größten An ##biet ##er von E ##qui & pm ##ent fr Netz ##werk ##2 und Tel ##ekom ##mun ##ikat ##ion .
../datasets/train_HDT_UPOS.tsv	bert-base-multilingual-cased	add_random_noise	0.75	153035	1.0	232.6	43.0499768026922	22.866635785824208	65.91661258851641	77.34993048142852	88.78324837434062	Hi ##nte * der ne ##en Fi ##ra steht ##h u ##I ##ter andere ##2 Luce ~ t Technologies , einer der gr ##ö ##ßt ##yn An ##bie ##er von ##B E ##qui ##pment f ##üs ##r Netz ##w ##à ##erk ##e ud Te ##ß ##lek ##om ##mun ##ikat ##ion .
../datasets/train_HDT_UPOS.tsv	bert-base-multilingual-cased	add_random_noise	0.95	153035	1.0	251.0	46.96064560394681	24.91143792122351	71.87208352517032	84.32780248578207	96.78352144639382	Hi ##nte de neuen ##H Fi ##ra se ##ht un ##te § r an ##² ##ere ##m Luc ##á ##ent Tech ##nol ##gies , in ##er er g | ö ##ßte ##n An ##bi ##H ##ter vo ##ç ##n E ##qu ##ö ##ip ##ment fr Netz ##wr ##ke und Tel ##ekom ##mu ##E ##ikat ##ion .
../datasets/dev_HDT_UPOS.tsv	bert-base-multilingual-cased	-	-	18434	1.0	138.0	27.557610936313335	15.127004402347918	42.68461533866125	50.24811753983521	57.81161974100917	Ko ##nku ##rs ##ger ##üchte dr ##ücken Kur ##s der Amazon - Akt ##ie
../datasets/dev_HDT_UPOS.tsv	bert-base-multilingual-cased	add_random_noise	0.15	18434	1.0	149.8	30.402169903439294	16.634028561861147	47.036198465300444	55.353212746231016	63.67022702716159	Ko ##nku ##rs ##ger ##üchte r ##ücken Kur ##s der Amazon - Akt ##ie
../datasets/dev_HDT_UPOS.tsv	bert-base-multilingual-cased	add_random_noise	0.35	18434	1.0	158.0	34.145882608223936	18.673173134261205	52.81905574248514	62.15564230961574	71.49222887674634	Ko ##nku ##rs ##0 ##ger ##üchte dr ##ücken Kur ##s ##á der Amazon - Akt ##ie
../datasets/dev_HDT_UPOS.tsv	bert-base-multilingual-cased	add_random_noise	0.55	18434	1.8	170.6	37.92393403493545	20.676706994069942	58.60064102900539	68.93899452604036	79.27734802307533	Ko ##nku ##rs ##ger ##üchte dr ##cken Kur ##s def ##r Amazon - Akt ##ive
../datasets/dev_HDT_UPOS.tsv	bert-base-multilingual-cased	add_random_noise	0.75	18434	2.0	186.4	41.62487794293154	22.75620000080095	64.38107794373249	75.75917794413297	87.13727794453344	Ko ##nku ##rs ##ger ##ü ##hte dr ##ü ##cen Ku ##s der ma ##zon - Akt ##ie
../datasets/dev_HDT_UPOS.tsv	bert-base-multilingual-cased	add_random_noise	0.95	18434	2.0	197.6	45.40260388412715	24.76378864435033	70.16639252847749	82.54828685065266	94.93018117282782	Ko ##nku ##rs ##ge ##üchte dr ##× ##ücken iu ##rs der % Am ##Z ##zon - Akt ##ie
../datasets/dev_NOAH_UPOS.tsv	bert-base-multilingual-cased	-	-	7320	1.0	132.0	28.331693989071038	20.526414566226823	48.85810855529786	59.12131583841128	69.38452312152468	Mit de Er ##obe ##rig vom Aa ##rgau durch di alt ##i Ei ##d ##gno ##sses ##chaft im 1415 ##i is ##ch Bad ##e de Sitz vom Land ##vog ##t vo de Grafschaft Bad ##e word ##e und au vil ##i Tag ##satz ##ige he ##i hii ##r s ##chta ##tt ##g ##fund ##e .
../datasets/dev_NOAH_UPOS.tsv	bert-base-multilingual-cased	add_random_noise	0.15	7320	1.0	138.4	29.85172131147541	21.59707556007338	51.448796871548794	62.24733465158548	73.04587243162217	Mit de Er ##obe ##rig vom Aa ##rgau durch di alt ##i Ei ##d ##gno ##ss ##schaft im 1415 ##i is ##ch Bad ##e de Sit vom Land ##vog ##t v ##H ##o de Grafschaft Bad ##e wo ##de und au vil ##i Tag ##satz ##ige he ##i hii ##r s ##chta ##tt ##g ##fund ##e .
../datasets/dev_NOAH_UPOS.tsv	bert-base-multilingual-cased	add_random_noise	0.35	7320	1.0	148.4	31.877049180327866	23.060966095557507	54.93801527588538	66.46849832366414	77.99898137144288	Mit Ed ##e Er ##obe ##rig vom Aa ##gau durch di alt ##i Ei ##d ##gno ##sses ##chaft i ##8 1415 ##i is ##ch Bad ##e de Sitz v ##yo ##m Land ##vog ##t vo % d Grafschaft Baie word ##e und au vil ##i Tas ##atz ##ige he ##i hi ; r s ##chta ##tt ##g ##fu ##F ##nde .
../datasets/dev_NOAH_UPOS.tsv	bert-base-multilingual-cased	add_random_noise	0.55	7320	1.0	155.6	33.915710382513666	24.478357154977715	58.39406753749138	70.63324611498024	82.8724246924691	M _ t e Er ##o ##£ ##beri ##g vom Aa ##rga duc ##h i alt ##i Ei ##d ##gno ##sses ##chia ##ft i ##7 ##m µ ##41 ##5 ##i is ##ch Bad ##e de Sitz vom Land ##v ##gt v ##Q de Graf ##s | cha ##ft Bad ##e ##O Ford ##e und au vi ##² ##i Tag ##satz ##ig he ##i hii ##r s ##chta ##tt ##g ##fund ##e .
../datasets/dev_NOAH_UPOS.tsv	bert-base-multilingual-cased	add_random_noise	0.75	7320	1.0	165.6	35.89043715846995	25.91369939976759	61.804136558237545	74.76098625812133	87.71783595800514	it de ##× Erbe ##rig v ##m Aa ##rga duc ##rch i alt ##i Ei ##d ##gno ##ss . s ##chaft m 1415 is ##ch ##K Bad e Sit vom Hand ##vog ##t v ##£ ##o de Grafschaft ad ##e wo ##rf ##de und au vil ##i Tag ##atz ##ige he ##L hii ##r ##I s ##chta ##tt ##g ##fn ##de .
../datasets/dev_NOAH_UPOS.tsv	bert-base-multilingual-cased	add_random_noise	0.95	7320	1.0	180.6	37.950054644808745	27.35604427008905	65.3060989148978	78.98412104994232	92.66214318498685	it e Er ##obe ##r ##£ ##ig vom Aa ##rgu ur ##ch d ##m å ##alt ##i Ei ##d ##gnose ##schaft m 14 ##A ##5 ##i is ##c ##p Bd ##e e Si ##z v ##m Land ##vog o de ##S Graf ##sch ##af # t Bad ##b word un Qu vil ##i ##T Tag ##s ##Q ##tz ##ige h ##C ##i hir s ##chta ##t ##µ ##t ##g ##fund ##e .
../datasets/train_HDT_UPOS.tsv	deepset/gbert-base	-	-	153035	1.0	168.0	24.550449243637075	13.215753199393198	37.766202443030274	44.374079042726876	50.98195564242347	Hinter der neuen Firma steht unter anderem Luc ##ent Technologie ##s , einer der größten Anbieter von Equ ##ipment für Netzwerke und Telekommun ##ikation .
../datasets/train_HDT_UPOS.tsv	deepset/gbert-base	add_random_noise	0.15	153035	1.0	170.4	27.580820073839323	14.743308711397447	42.324128785236766	49.69578314093549	57.06743749663421	Hinter der neuen Firma steht ##D unter anderem Luc ##ent Technologie ##s , einer der rö ##ßt ##en Anbieter von Equ ##ipment für Netz ##we ##yr ##ke und Telekommun ##ikation .
../datasets/train_HDT_UPOS.tsv	deepset/gbert-base	add_random_noise	0.35	153035	1.0	178.6	31.585382428856143	16.847834044751963	48.433216473608105	56.85713349598409	65.28105051836008	Hi ##L ##ter d @ r neuen Firma ##Y steht mn ##ter anderem Luc ##ent Technologie ##s , einer der größten An ##ieter von Equ ##ipment fü ##p Net ##6 ##werke und Telekommun ##ikation .
../datasets/train_HDT_UPOS.tsv	deepset/gbert-base	add_random_noise	0.55	153035	1.0	190.6	35.599115235076944	18.918202238994418	54.51731747407136	63.97641859356857	73.43551971306579	Hin ##t ##ï ##er der neuen Fi ##9 ##rm ##a st ##Ü ##ht unter anderem Luc ##ent Te ##V ##hn ##ologie ##s , ine ##r der größten Anbieter vn ##n Equ ##ipment für ##ö Netzwerk ^ un ##à Telekommun ##R ##kat ##ion .
../datasets/train_HDT_UPOS.tsv	deepset/gbert-base	add_random_noise	0.75	153035	1.0	207.0	39.57487372169765	21.059217872388594	60.63409159408624	71.16370053028054	81.69330946647483	Hin ##er ß ##der neues ##n Fir ##T ##ma st ##ht unter andere Luc ##en ##L Technologie ##s , ein ##Ä ##er er größten An ##bie ##At ##er von < Equ ##ip ##met für Netzwerke u ##8 ##nd Telekommun ##ikat ##ie ##on .
../datasets/train_HDT_UPOS.tsv	deepset/gbert-base	add_random_noise	0.95	153035	1.0	228.2	43.5858633645898	23.135105904386343	66.72096926897615	78.28852222116932	89.85607517336248	Hin ##t ##x ##r der ##ö ne ##en Fir ##m " st ##ht un ##tr and ##rem Luc ##ent ##å Tech ##ologie ##s , miner ) er größte ##X ##n An ##bie ##t ##8 ##er v ##pn Equ ##ipment ##t [UNK] Netzwerke un ~ d Telekommun ##ik ##Kat ##ion .
../datasets/dev_HDT_UPOS.tsv	deepset/gbert-base	-	-	18434	2.0	135.0	24.005533253770206	13.25518282550067	37.26071607927088	43.88830749202121	50.51589890477155	Konkurs ##ger ##üchte drücken Kurs der Amazon - Aktie
../datasets/dev_HDT_UPOS.tsv	deepset/gbert-base	add_random_noise	0.15	18434	2.0	143.8	26.898784854073995	14.771443865962755	41.67022872003675	49.05595065301813	56.441672585999505	Kon ##O ##kurs ##ger ##üchte drücken Kurs der Amazon - Aktie
../datasets/dev_HDT_UPOS.tsv	deepset/gbert-base	add_random_noise	0.35	18434	2.0	155.2	30.746468482152544	16.833636959626237	47.580105441778784	55.9969239215919	64.41374240140502	Konk ~ rs ##ger ##üchte drücken Kurs der Amazon - Akt ##i ##â
../datasets/dev_HDT_UPOS.tsv	deepset/gbert-base	add_random_noise	0.55	18434	2.0	165.4	34.60977541499403	18.889193947666207	53.49896936266024	62.94356633649335	72.38816331032645	Konkurs ##ger ##üchte drücken [UNK] de ##v A . ma ##zon - Aktie
../datasets/dev_HDT_UPOS.tsv	deepset/gbert-base	add_random_noise	0.75	18434	2.0	179.2	38.37967885429099	20.998395190163258	59.378074044454245	69.87727163953588	80.3764692346175	Konk ##u ##L ##sg ##er ##üchte drücken & Kurs der _ Amazon - Akt ##se
../datasets/dev_HDT_UPOS.tsv	deepset/gbert-base	add_random_noise	0.95	18434	1.8	197.8	42.2521536291635	23.04798077953613	65.30013440869963	76.8241247984677	88.34811518823577	Konkurs ##er ##üchte [UNK] Kr ##s d ##Fr Am ##2 ##zon - Aktie
../datasets/dev_NOAH_UPOS.tsv	deepset/gbert-base	-	-	7320	1.0	125.0	27.555601092896175	19.948750492784924	47.5043515856811	57.47872683207356	67.45310207846603	Mit de Erober ##ig vom Aar ##gau durch di alt ##i Eid ##gn ##osse ##schaft im 14 ##15 ##i is ##ch Bade de Sitz vom Land ##vo ##gt vo de Grafschaft Bade wor ##de und au v ##ili Tags ##atz ##ige hei hi ##ir sch ##tat ##tg ##fund ##e .
../datasets/dev_NOAH_UPOS.tsv	deepset/gbert-base	add_random_noise	0.15	7320	1.0	133.2	28.982486338797816	20.939951442515316	49.922437781313135	60.39241350257079	70.86238922382844	Mit de Erober ##ig vom Aar ##gau durch di alt ##i Eid ##gn ##osse ##schaft im 14 ##15 ##i is ~ h Bade d S ~ it ##z vom Land ##vo ##gt vo de Grafschaft Bade wo * rde und au v ##ili Tags ##atz ##ige hei hi ##ir sch ##tat ##tg ##fund ##e .
../datasets/dev_NOAH_UPOS.tsv	deepset/gbert-base	add_random_noise	0.35	7320	1.0	143.2	30.85254098360656	22.26820545767142	53.12074644127798	64.25484917011369	75.3889518989494	Mit de Erober ##ig vom Aar ##gau durch d ##xi alt ##ih Eid ##gn ##osse ##sc ##aft im 14 ##15 ##i is ##ch Bade de Sitz v ##0 ##m Land ##vo ##gt $ o de Grafschaft Bud ##e wor ##det nd au v ##ili Tags ##atz ##ige he _ hi ##ir sch ##tat ##tg ##fund ##e .
../datasets/dev_NOAH_UPOS.tsv	deepset/gbert-base	add_random_noise	0.55	7320	1.0	157.8	32.75368852459017	23.6241900560072	56.37787858059737	68.18997360860098	80.00206863660458	Mit | e / ro ##ber ##ig [UNK] AN ##rg ##au dr ##ch di al ##3 ##ti e ##Ei ##dg ##no ##sse ##schaft % im 14 ##15 ##i is ##ch Bade d Sitz x ##vom Land ##vg ##t vo ##5 de Grafschaft Bade wor ##de hu ##nd a ##W v ##ili Tags ##atz ##ige hei hi _ r sch ##tat ##tg ##fund ##e .
../datasets/dev_NOAH_UPOS.tsv	deepset/gbert-base	add_random_noise	0.75	7320	1.0	168.4	34.63428961748633	24.973160732543118	59.60745035002945	72.094030716301	84.58061108257257	Mi ##é de E ##ober ##ig vom [UNK] du ##ch w ##di alt ##i Eid ##gn ##osse ##cha ##ft i 14 ##15 ##i is ##c ##q Ba ##e d ##ó ##e Sit v · om Land ##vo ##gt o d ##ø Graf ##ç ##cha ##ft ad ##e wor ##d ##ü un au il ##i T < ag ##satz ##ige hei hi ##i sch ##tat ##tg ##fund ##3 .
../datasets/dev_NOAH_UPOS.tsv	deepset/gbert-base	add_random_noise	0.95	7320	1.0	175.0	36.53767759562841	26.280134628834837	62.817812224463246	75.95787953888066	89.09794685329808	M ##t " e Erober ##ig ##E v ##B ##m q ##A ##arg ##au \ ur ##ch d a > ti Eid ##gn ##osse ##sch ##ft Ä ##im [UNK] is ##Th Bad ##v d ##® ##e Sit ##ø v ##Ö ##m Lan ##vo ##gt v @ e Graf ##sh ##aft Ba ##we wor ##de \ u * d u v ##ili Tags ##atz ##ig Q ##hei hi ##ir ##ß sch ##tat ##tg ##fun ##e .
../datasets/train_Alpino_UPOS.tsv	bert-base-multilingual-cased	-	-	12289	1.0	130.0	22.041907396858978	15.543730864340757	37.58563826119973	45.35750369337011	53.12936912554049	Dat is al ##vas ##t mee ##genomen , mocht over zes maanden bli ##jken dat de in ##houd tegen ##valt .
../datasets/train_Alpino_UPOS.tsv	bert-base-multilingual-cased	add_random_noise	0.15	12289	1.0	140.2	24.082529091057047	16.891798615604397	40.97432770666144	49.42022701446364	57.86612632226584	Dat is al ##vas ##t mee ##genomen , mocht ov ##P ##r z = es maanden bli ##jken dat de in ##houd tegen ##valt .
../datasets/train_Alpino_UPOS.tsv	bert-base-multilingual-cased	add_random_noise	0.35	12289	1.0	151.2	26.75420294572382	18.74910751563879	45.50331046136261	54.877864219182	64.2524179770014	Dat s al ##vas ##t mee ##genomen , mó ##ocht over zes maanden li ##jken dat de ##â i ##èn ##houd tegen ##valt .
../datasets/train_Alpino_UPOS.tsv	bert-base-multilingual-cased	add_random_noise	0.55	12289	1.0	168.4	29.466352022133616	20.567287158075573	50.03363918020919	60.31728275924698	70.60092633828476	D ##qat is l ##vas ##t mee ##genomen , moci ##ht o ##çe ##r es maanden bli ##jken d ##° ##t ã ##de in ##houd tegen ##valt .
../datasets/train_Alpino_UPOS.tsv	bert-base-multilingual-cased	add_random_noise	0.75	12289	1.0	184.6	32.121865082594184	22.436457113294143	54.55832219588832	65.7765507525354	76.99477930918246	at is al ##vant mee ##gen ##ome ##B ##n , och ##t o ##5 ##er ze ##W ##s maanden bli ##jen da ##7 de in ##houd ##B 2 ##teg ##en ##valt .
../datasets/train_Alpino_UPOS.tsv	bert-base-multilingual-cased	add_random_noise	0.95	12289	1.0	193.4	34.92337863129628	24.14314372412009	59.06652235541637	71.13809421747641	83.20966607953646	Dato 5 ##is l ##vas ##t meg ##eno ##men , m ##j ##cht ov ##9 ##er V ##zes maa ##den bli ##jken dt d ##3 ##e n ##houd te ##geva ##lt .
../datasets/dev_Alpino_UPOS.tsv	bert-base-multilingual-cased	-	-	718	2.0	91.0	23.23955431754875	11.653229892707273	34.892784210256025	40.719399156609654	46.5460141029633	, , Mi ##jn basis ##niveau is fl ##ink om ##ho ##og ge ##gaan . ' '
../datasets/dev_Alpino_UPOS.tsv	bert-base-multilingual-cased	add_random_noise	0.15	718	2.0	97.2	25.33426183844011	12.658045471658358	37.99230731009847	44.32133004592765	50.65035278175682	, , Mi ##jn basis ##niveau is fl ##ink om ##ho ##og ge ##ga ##a ##° ##n . ' '
../datasets/dev_Alpino_UPOS.tsv	bert-base-multilingual-cased	add_random_noise	0.35	718	2.0	107.6	28.163231197771587	14.043385044454055	42.20661624222564	49.22830876445267	56.2500012866797	, , Mi ##jn basis ##niveau s fl ##ink ! om ##ho ##og ge ##gaan . ' '
../datasets/dev_Alpino_UPOS.tsv	bert-base-multilingual-cased	add_random_noise	0.55	718	2.8	125.2	31.085515320334263	15.608018592639059	46.69353391297332	54.49754320929286	62.30155250561238	, , Min basis ##niveau is fl ##iin ##k om ##ho ##og ge ##g ##Ö ##aan . ' '
../datasets/dev_Alpino_UPOS.tsv	bert-base-multilingual-cased	add_random_noise	0.75	718	2.8	132.6	33.80473537604457	16.953918877419895	50.758654253464464	59.23561369217441	67.71257313088435	, , Mi ##jn basis ##niveau s fl ##in ##5 ##k o ##x ##ho ##og ge ##ga ##a . ' '
../datasets/dev_Alpino_UPOS.tsv	bert-base-multilingual-cased	add_random_noise	0.95	718	2.6	143.6	36.71615598885794	18.308772407225163	55.024928396083105	64.17931459969569	73.33370080330826	, , Mi ##j bat ##sis ##niveau s fl ##ik om ##hog ge ##ga ##a ##én . ' '
../datasets/dev_NOAH_UPOS.tsv	bert-base-multilingual-cased	-	-	7320	1.0	132.0	28.331693989071038	20.526414566226823	48.85810855529786	59.12131583841128	69.38452312152468	Mit de Er ##obe ##rig vom Aa ##rgau durch di alt ##i Ei ##d ##gno ##sses ##chaft im 1415 ##i is ##ch Bad ##e de Sitz vom Land ##vog ##t vo de Grafschaft Bad ##e word ##e und au vil ##i Tag ##satz ##ige he ##i hii ##r s ##chta ##tt ##g ##fund ##e .
../datasets/dev_NOAH_UPOS.tsv	bert-base-multilingual-cased	add_random_noise	0.15	7320	1.0	139.2	29.838743169398906	21.58862670816108	51.42736987755998	62.221683231640526	73.01599658572107	Mit d Er ##obe ##rig vom Aa ##rgau durch di alt ##i Ei ##d ##gno ##sses ##chaft im 1415 ##i is ##ch Ba ##W ##de de Sitz om Land ##vog ##t vo d ##1 Grafschaft Bad ##e word ##e und au vil ##i Tag ##satz ##ige he ##i hii ##r s ##chta ##tt ##g ##fund ##e .
../datasets/dev_NOAH_UPOS.tsv	bert-base-multilingual-cased	add_random_noise	0.35	7320	1.0	149.0	31.80478142076503	23.007296557707047	54.812077978472075	66.3157262573256	77.81937453617913	Mit de Er ##obe ##r ##R ##g vom Aa ##rgau d ##Q ##rch di alt ##i Ei ##d ##gno ##sses ##chaft im ##3 1415 ##i is ##ch Bad ##e S ##de Sitz vo Land ##vog ##t vo de Graf ##sch ##a ##W ##t Bad ##e word ##e und u vi ##i Tag ##satz ##ige he ##i hir s ##c ##1 ##tatt ##g ##fund ##e .
../datasets/dev_NOAH_UPOS.tsv	bert-base-multilingual-cased	add_random_noise	0.55	7320	1.0	160.2	33.795	24.398778540360453	58.193778540360455	70.39316781054069	82.59255708072091	Mit E ##e Er ##obe ##rig vo ##C ##m Aa ##rgau durch d ati Ei ##d ##gno ##sses ##chaft ii ##m 1415 ##i sis ##ch Bad ##e de S ##5 ##itz ë ##vom Land ##vog ##t vo ##Z db Grafschaft Bad ##e word ##ek un ##W ##d au vil ##i Tag ##satz ##ig ##ée he ##j F ##hi ##ir s ##chta ##tt ##g ##fn ##de .
