DATASET	TOKENIZER	NOISE_TYPE	NOISE_LVL	N_SENTS	MIN_TOKS_PER_SENT	MAX_TPS	MEAN_TPS	STD_TPS	MEAN+STD	MEAN+1.5STD	MEAN+2STD	SAMPLE_SENTENCE
../datasets/train_HDT_UPOS.tsv	bert-base-multilingual-cased	-	-	153035	1.0	172.0	28.397732544842683	15.129136723978258	43.52686926882094	51.09143763081007	58.656005992799194	Hi ##nter der neuen Firma steht unter anderem Luce ##nt Technologies , einer der größten An ##biet ##er von E ##qui ##pment für Netz ##werke und Tel ##ekom ##mun ##ikat ##ion .
../datasets/train_HDT_UPOS.tsv	bert-base-multilingual-cased	add_random_noise	0.15	153035	1.0	177.0	31.344666252817984	16.640144962481276	47.98481121529926	56.3048836965399	64.62495617778053	Hi ##nter der neuen Firma < steht unter anderem Luce ##nt Technologies , einer der größten An ##biet ##er vo E \ qui ##pment für Netz ##werke und Tel ##ekom ##mun ##ikat ##ion .
../datasets/train_HDT_UPOS.tsv	bert-base-multilingual-cased	add_random_noise	0.35	153035	1.0	204.0	35.25129545528801	18.72453314438901	53.975828599677016	63.33809517187152	72.70036174406603	Hi ##nter de neuen Firma steht unter ##Z anderem Lu ##× ##ent Technologies , in ##er de ##ß gr ##öße ##ten An ##biet ##er von E ##qui ##pment für Netz ##werke und Tel ##ekom ##mun ##ikat ##ion .
../datasets/train_HDT_UPOS.tsv	bert-base-multilingual-cased	add_random_noise	0.55	153035	1.0	219.0	39.168262162250464	20.766855988271615	59.93511815052208	70.31854614465789	80.7019741387937	Hi ##nze ##r der neue Firma st ##eh ##N nt ##er anderem Luce ##nt Te ##cq ##hn ##ologie ##s , in ##er de ^ r größten An ##biet ##er von E ##qui ##pm ##e ##ß ##nt für Netz ##werke un Tel ##ek ##E ##om ##mun ##ikat ##ion .
../datasets/train_HDT_UPOS.tsv	bert-base-multilingual-cased	add_random_noise	0.75	153035	1.0	237.0	43.039520371156925	22.85261251556419	65.89213288672111	77.3184391445032	88.7447454022853	Hi ##ner × ##er neuen ##Î Fi ##ma steht unter and ##eem Lu ##ent Tech ##nol ##ogi ##s , eine ##N ##r der gr ##u ##ö ##ßte ##n An ##biet ##É ##er von E ##qui ##pm ##et für Netz ##werk ##k u ##× ##nd Tel ##ekom ##mun ##ikat ##io .
../datasets/train_HDT_UPOS.tsv	bert-base-multilingual-cased	add_random_noise	0.95	153035	1.0	244.0	46.9502858823145	24.9004909221767	71.8507768044912	84.30102226557955	96.7512677266679	[UNK] Yer neu | n Fi ##ra site ##ht § unter anderem ##G Luc ##nt Te ##c ##L ##hn ##ologie ##s , e ##ï ##iner xe ##r gr ##öten An ##biet ##r von E ##qui ##p ##wm ##ent m ##für Netz ##w $ er ##ke un ##R Tel ##ée ##kom ##mun ##ikat ##ion .
../datasets/dev_HDT_UPOS.tsv	bert-base-multilingual-cased	-	-	153035	1.0	138.0	27.557610936313335	15.127004402347918	42.68461533866125	50.24811753983521	57.81161974100917	Ko ##nku ##rs ##ger ##üchte dr ##ücken Kur ##s der Amazon - Akt ##ie
../datasets/dev_HDT_UPOS.tsv	bert-base-multilingual-cased	add_random_noise	0.15	153035	1.0	145.0	30.378593902571335	16.62125692249287	46.9998508250642	55.31047928631064	63.621107747557076	Ko ##nku ##rs ##ger ##üchte dr ##ücken Kur ##s der Amazon ##A ##kti ##e
../datasets/dev_HDT_UPOS.tsv	bert-base-multilingual-cased	add_random_noise	0.35	153035	1.0	160.0	34.140013019420635	18.661636565687406	52.80164958510804	62.132467867951746	71.46328615079545	Ko ##nku ##rs ##ger ##üchte dr ##ücke ##L ##n Kur ##s der Amazon ##HA ##kti ##e
../datasets/dev_HDT_UPOS.tsv	bert-base-multilingual-cased	add_random_noise	0.55	153035	2.0	176.0	37.96560703048714	20.680943688751064	58.646550719238206	68.98702256361373	79.32749440798926	Ko ##nku ##rs ##ger ##üchte dr ##ücke · n Kur ##s ##° er Amazon - Akt ##ie
../datasets/dev_HDT_UPOS.tsv	bert-base-multilingual-cased	add_random_noise	0.75	153035	1.0	187.0	41.616795052620155	22.73325448094523	64.35004953356538	75.716676774038	87.08330401451062	Ko ##nku ##rs ##ger ##üchte dr ##ü ##cen K ! rs de ##ör Amazon - Akt ##i ##ø
../datasets/dev_HDT_UPOS.tsv	bert-base-multilingual-cased	add_random_noise	0.95	153035	1.0	196.0	45.373765867418896	24.78104481053143	70.15481067795032	82.54533308321604	94.93585548848176	Ko ##nku ##rs ##ger ##üche dr ##cken Ku ##A ##s der : Amazon ##ä ##A ##kti ##e
../datasets/dev_NOAH_UPOS.tsv	bert-base-multilingual-cased	-	-	153035	1.0	132.0	28.331693989071038	20.526414566226823	48.85810855529786	59.12131583841128	69.38452312152468	Mit de Er ##obe ##rig vom Aa ##rgau durch di alt ##i Ei ##d ##gno ##sses ##chaft im 1415 ##i is ##ch Bad ##e de Sitz vom Land ##vog ##t vo de Grafschaft Bad ##e word ##e und au vil ##i Tag ##satz ##ige he ##i hii ##r s ##chta ##tt ##g ##fund ##e .
../datasets/dev_NOAH_UPOS.tsv	bert-base-multilingual-cased	add_random_noise	0.15	153035	1.0	139.0	29.846994535519126	21.605525230259506	51.45251976577863	62.25528238090838	73.05804499603813	& it de Er ##obe ##rig vom Aa ##rgau durch di ati Ei ##d ##gno ##sses ##chaft im 1415 ##i is ##ch Bad ##e o ##e Sitz vom Land ##vog ##t vo de Grafschaft Bad ##e word ##e ud au vil ##i Tag ##satz ##ige he ##i hii ##r s ##chta ##tt ##g ##fund ##e .
../datasets/dev_NOAH_UPOS.tsv	bert-base-multilingual-cased	add_random_noise	0.35	153035	1.0	145.0	31.822131147540983	22.975933044891708	54.79806419243269	66.28603071487855	77.7739972373244	Mit de Er ##obe ##rig vom Aa ##rgau durch di alt ##i Ei ##d ##gno ##sses ##chaft im 1415 ##i i ##cc ##h ad ##e de Sitz vo ##q Land ##vog ##t vo f ##de Grafschaft Bad ##e orde un au vil ##i Tas ##atz ##ige [UNK] hii ##² s ##ctat ##t ##g ##fund ##e .
../datasets/dev_NOAH_UPOS.tsv	bert-base-multilingual-cased	add_random_noise	0.55	153035	1.0	161.0	33.86243169398907	24.495735294919744	58.35816698890882	70.60603463636869	82.85390228382856	Mt d ##Z Er ##ob ##rig v ##f ##m Aa ##gau dur ^ ch i alt ##i Ei ##d ##gno ##sses ##chaft im 1415 ##i ei ##sch Bad ##e de Sitz vom La = d ##vog ##t v ##â ##o d ' Graf ##sch ##at La ##de word ##e und au , ili Tag ##satz ##ige Kei ki ##ir s ##chta ##tt ##g ##fund ##e .
../datasets/dev_NOAH_UPOS.tsv	bert-base-multilingual-cased	add_random_noise	0.75	153035	1.0	171.0	35.897677595628416	25.934839429728154	61.832517025356566	74.79993674022064	87.76735645508472	Mi de Er ##obe ##rig v = m Aa ##rg [UNK] au dur ##h d ##ï ##i L ##lti Ei ##d ##gno ##sses ##S ##haft im 1415 : i Ü ##sch Bad ##e d Sitz , om Land ##vog ##to v Ö ##de Graf ##£ ##chaft Bad ##e n ##word ##e u ##X ##nd à ##u v ##® ##li Tag ##satz ##ige * ei phi ##ir s ##chta ##tt ##g ##£ ##unde .
